0.000395	25.094845	9417.176962	157487.003228	22884.089884	51077745.023268	-0.048367	0.000080	1.216755	4.059117	0.399083	-0.889694	-5.733036	0.000000
0.001196	24.618818	9556.326617	156711.969902	72398.746925	45573288.607996	-0.154218	0.000081	1.216755	4.032595	0.390524	-0.753638	-5.728372	0.000000
0.002018	23.693750	9765.200327	154086.835896	137299.502322	63404270.379508	-0.279731	0.000084	1.216755	4.072174	0.373724	-0.876979	-5.772928	0.000000
0.002884	22.319416	10101.013436	150098.721569	225766.430390	82664425.980264	-0.445676	0.000090	1.216755	4.100400	0.347547	-0.944333	-5.824456	0.000000
0.003813	20.537415	10555.423995	144269.604367	352289.064913	116227467.720114	-0.670069	0.000097	1.216755	4.122356	0.311108	-0.959772	-5.871153	0.000000
0.004839	18.396057	11139.615427	136305.643225	542557.394432	176665526.717760	-0.989455	0.000109	1.216755	4.146752	0.262924	-0.965325	-5.920030	0.000000
0.006004	16.005135	11867.905319	126264.079342	792861.014494	273090338.088370	-1.438755	0.000125	1.216755	4.175088	0.202042	-0.969993	-5.971687	0.000000
0.007371	13.463046	12784.632075	114323.831746	1231039.594644	423442615.876597	-2.089897	0.000149	1.216755	4.208806	0.126432	-0.977967	-6.026083	0.000000
0.009038	10.930169	13914.528371	100943.832003	1816061.991707	639901683.601836	-3.066063	0.000183	1.216755	4.247270	0.035445	-0.987711	-6.081513	0.000000
0.011143	8.551557	15398.664263	87346.421146	2702935.851557	924850273.503019	-4.447091	0.000234	1.216755	4.293237	-0.071757	-0.999262	-6.140118	0.000000
0.013919	6.309045	17623.509572	73677.600755	5258679.805453	1380433997.543852	-6.817649	0.000317	1.216755	4.354398	-0.204832	-1.014801	-6.201085	0.000000
0.017952	4.348488	20953.142972	60340.422209	9224465.343591	2044486658.127878	-11.295354	0.000460	1.216755	4.433879	-0.367234	-1.042360	-6.257902	0.000000
0.024103	2.915313	25659.754935	49569.563626	12693826.947067	2706009816.857158	-18.039637	0.000686	1.216755	4.529997	-0.540886	-1.098903	-6.303489	0.000000
0.033176	1.996667	29694.626209	39095.313682	16902217.430911	3281034352.854208	-27.039171	0.001002	1.216755	4.605908	-0.704771	-1.202052	-6.307674	0.000000
0.045997	1.443413	24186.503834	22709.803729	17292603.604014	3417136154.473206	-37.838052	0.001386	1.216755	4.524566	-0.844594	-1.280232	-6.223906	0.000000
0.062576	1.157491	12696.626935	9524.317817	9847425.795902	1895800179.261860	-46.355803	0.001728	1.216755	4.245444	-0.938700	-1.288689	-6.162111	0.000000
0.081454	1.044554	7444.078801	5121.804290	3263169.276534	482877248.073003	-50.147527	0.001915	1.216755	4.013570	-0.981883	-1.288724	-6.159345	0.000000
0.101176	1.010592	6328.763339	4253.289974	796289.842818	80050794.309126	-51.250158	0.001979	1.216755	3.943078	-0.995645	-1.288724	-6.160908	0.000000
0.121120	1.002242	6152.271693	4108.944002	158230.762199	12465080.232932	-51.497677	0.001996	1.216755	3.930794	-0.999077	-1.288724	-6.161259	0.000000
0.141110	1.000487	6124.188647	4084.472935	27133.943993	2084577.746113	-51.544276	0.001999	1.216755	3.928807	-0.999798	-1.288724	-6.161323	0.000000
0.161109	1.000165	6119.414996	4080.228713	4094.256628	362336.352307	-51.551896	0.002000	1.216755	3.928469	-0.999930	-1.288724	-6.161333	0.000000
0.181109	1.000113	6118.591738	4079.511076	558.427637	61181.637066	-51.553003	0.002000	1.216755	3.928410	-0.999951	-1.288724	-6.161335	0.000000
0.201109	1.000105	6118.455636	4079.396712	70.736233	9739.644296	-51.553149	0.002000	1.216755	3.928401	-0.999955	-1.288724	-6.161335	0.000000
0.221109	1.000104	6118.434478	4079.379623	8.676540	1456.924823	-51.553168	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.241109	1.000104	6118.431381	4079.377208	1.098004	206.597410	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.261109	1.000104	6118.430950	4079.376880	0.152742	28.252846	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.281109	1.000104	6118.430891	4079.376835	0.023651	3.817934	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.301109	1.000104	6118.430884	4079.376829	0.003885	0.523967	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.321109	1.000104	6118.430882	4079.376829	0.000638	0.074540	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.341109	1.000104	6118.430882	4079.376829	0.000101	0.011028	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.361109	1.000104	6118.430882	4079.376828	0.000015	0.001673	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.381109	1.000104	6118.430882	4079.376828	0.000002	0.000254	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.401109	1.000104	6118.430882	4079.376828	0.000000	0.000038	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.421109	1.000104	6118.430882	4079.376828	0.000000	0.000006	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.441109	1.000104	6118.430882	4079.376828	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.461109	1.000104	6118.430882	4079.376828	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.481109	1.000104	6118.430882	4079.376828	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.501109	1.000104	6118.430882	4079.376828	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.521109	1.000104	6118.430882	4079.376828	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
0.541109	1.000104	6118.430882	4079.376828	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928399	-0.999955	-1.288724	-6.161335	0.000000
