0.003004	3.332031	103682.183559	230314.621472	-229.595972	-501159.881014	-0.000220	0.000600	1.216755	5.226866	-0.477292	0.000000
0.009005	3.340885	103403.690549	230306.929279	-572.627684	-2261813.941416	-0.001046	0.000599	1.216755	5.225700	-0.476141	0.000000
0.014981	3.358610	102836.029916	230258.750403	-594.883911	-4544378.202457	-0.002794	0.000595	1.216755	5.223312	-0.473845	0.000000
0.020918	3.384915	101978.424786	230127.492708	-351.131570	-5697355.179660	-0.005237	0.000591	1.216755	5.219677	-0.470457	0.000000
0.026802	3.418741	100866.041870	229891.783548	18.184531	-4688660.227795	-0.007575	0.000585	1.216755	5.214913	-0.466137	0.000000
0.032622	3.457972	99582.948786	229571.164049	236.143120	-1706163.581596	-0.008728	0.000578	1.216755	5.209348	-0.461179	0.000000
0.038373	3.499534	98251.475409	229223.059290	176.553713	2042918.536481	-0.008026	0.000572	1.216755	5.203497	-0.455987	0.000000
0.044054	3.539895	97003.235153	228920.198979	-118.862511	5073169.423688	-0.005410	0.000565	1.216755	5.197939	-0.451003	0.000000
0.049673	3.575804	95946.102059	228722.044961	-509.477528	6374042.704216	-0.001578	0.000559	1.216755	5.193178	-0.446618	0.000000
0.055240	3.604974	95141.808699	228655.262538	-977.670726	5738779.051352	0.002558	0.000555	1.216755	5.189523	-0.443090	0.000000
0.060768	3.626461	94599.951746	228708.736100	-1099.111035	3736054.661096	0.006033	0.000552	1.216755	5.187046	-0.440511	0.000000
0.066270	3.640627	94287.201233	228843.689330	-1004.918189	1278989.472843	0.008233	0.000549	1.216755	5.185611	-0.438821	0.000000
0.071755	3.648791	94145.355801	229012.318799	-1269.046403	-869842.224805	0.009128	0.000548	1.216755	5.184961	-0.437850	0.000000
0.077232	3.652672	94110.882607	229172.034206	-789.185581	-2151662.206992	0.009080	0.000548	1.216755	5.184804	-0.437391	0.000000
0.082706	3.653922	94129.088907	229294.520058	43.689938	-2401319.304824	0.008054	0.000547	1.216755	5.184888	-0.437243	0.000000
0.088180	3.653894	94162.798712	229374.930863	-1589.065450	-2216951.032220	0.007081	0.000547	1.216755	5.185044	-0.437246	0.000000
0.093655	3.653409	94192.755177	229416.539301	25.655640	-1608356.762910	0.006657	0.000547	1.216755	5.185181	-0.437304	0.000000
0.099130	3.652787	94210.768799	229420.198034	3701.305810	-405339.683702	0.004868	0.000548	1.216755	5.185262	-0.437378	0.000000
0.104606	3.652364	94218.106819	229412.647965	-3675.227678	-417942.758832	0.003930	0.000548	1.216755	5.185296	-0.437427	0.000000
0.110083	3.651989	94221.970100	229395.368262	3715.739850	-221614.592776	0.005140	0.000548	1.216755	5.185313	-0.437477	0.000000
0.115560	3.651002	94218.327334	229319.212777	23068.726347	2710223.252935	-0.001789	0.000548	1.216755	5.185292	-0.437600	0.000000
0.121040	3.650121	94210.019324	229247.979225	-8916.022885	845065.476346	-0.007137	0.000548	1.216755	5.185256	-0.437699	0.000000
0.126520	3.648601	94213.205899	229144.349187	26040.308841	631089.998459	-0.004214	0.000548	1.216755	5.185271	-0.437911	0.000000
0.132003	3.643338	94191.888203	228731.783481	127182.039973	14814381.063177	-0.041502	0.000549	1.216755	5.185151	-0.438573	0.000000
0.137500	3.637473	94141.866364	228253.958152	-6543.242825	8617990.726127	-0.078974	0.000550	1.216755	5.184930	-0.439260	0.000000
0.143000	3.627570	94132.833334	227526.556384	161210.726384	9220940.985124	-0.081738	0.000551	1.216755	5.184887	-0.440604	0.000000
0.148522	3.597709	93991.675359	225141.321651	701528.941540	84140287.327525	-0.283777	0.000556	1.216755	5.184118	-0.444412	0.000000
0.154119	3.559882	93655.755543	221983.529029	183628.025703	78155618.996797	-0.533236	0.000562	1.216755	5.182572	-0.449000	0.000000
0.159756	3.501856	93432.399531	217447.691931	909894.327747	100144568.151628	-0.637000	0.000571	1.216755	5.181501	-0.456894	0.000000
0.165518	3.349267	92430.591569	204801.149824	3951295.717902	567023271.353523	-1.709949	0.000597	1.216755	5.176074	-0.477490	0.000000
0.171712	3.158088	89773.060298	187519.317915	2152735.794066	802671844.853249	-3.404652	0.000633	1.216755	5.162991	-0.502693	0.000000
0.178220	2.985980	87058.541302	171376.058652	1729331.106286	876691488.939293	-3.833072	0.000670	1.216755	5.149489	-0.528288	0.000000
0.185066	2.579110	80954.870337	134242.837246	18148830.221508	3342282382.504731	-7.393520	0.000775	1.216755	5.113293	-0.598150	0.000000
0.194064	1.923380	61244.705566	72729.388621	37420825.156726	7880097691.857342	-20.401521	0.001040	1.216755	4.978894	-0.729932	0.000000
0.207448	1.386694	32373.076240	27024.802400	29206730.730190	6992319321.571042	-36.671162	0.001442	1.216755	4.688378	-0.869364	0.000000
0.224696	1.123373	13768.289066	9425.115310	13165531.736942	3029524886.842317	-46.594670	0.001780	1.216755	4.316432	-0.954894	0.000000
0.243885	1.031658	7432.495397	4936.649920	3813666.879144	668677920.344935	-50.372180	0.001939	1.216755	4.068866	-0.988182	0.000000
0.263709	1.006821	6281.109092	4192.220012	783400.718470	86881183.833021	-51.334217	0.001986	1.216755	4.007159	-0.997463	0.000000
