0.000727	13.459541	12648.234728	113288.190697	226858.983464	369390416.892573	-0.346054	0.000149	1.216755	4.187563	0.126087	-0.891307	-6.009207	0.000000
0.002218	12.385639	13146.736682	108026.619862	939042.487842	474238741.896754	-1.058806	0.000161	1.216755	4.171386	0.088594	-0.754594	-6.021707	0.000000
0.003973	10.526042	14006.871611	97721.727352	1712304.360332	694051785.612945	-2.085086	0.000190	1.216755	4.229760	0.017592	-0.881303	-6.067570	0.000000
0.006090	8.338266	15557.448409	85912.917290	2343662.288583	999400683.730737	-3.176843	0.000240	1.216755	4.289967	-0.084633	-0.955099	-6.138601	0.000000
0.008986	5.886498	18552.463550	72145.489702	6281032.547003	1706514683.528582	-5.838929	0.000340	1.216755	4.371695	-0.238485	-0.984749	-6.215488	0.000000
0.013636	3.771617	23406.756005	58260.042656	12697070.896572	2748571520.879491	-12.157566	0.000530	1.216755	4.479668	-0.433801	-1.027487	-6.283892	0.000000
0.021244	2.395301	29955.205602	47272.221952	17773727.070169	3617962184.517066	-21.363190	0.000835	1.216755	4.600525	-0.630472	-1.124070	-6.353275	0.000000
0.032543	1.631261	29730.186283	31267.080683	20715029.618219	4160747785.720778	-32.924169	0.001226	1.216755	4.611703	-0.795573	-1.253690	-6.407100	0.000000
0.047903	1.235756	17494.132922	13673.016930	14396776.079628	2993949118.796388	-43.552328	0.001618	1.216755	4.384603	-0.913097	-1.288187	-6.416471	0.000000
0.066200	1.070093	8775.095793	6057.364495	5501098.633784	969680588.320734	-49.208689	0.001869	1.216755	4.085009	-0.972639	-1.288705	-6.434797	0.000000
0.085754	1.017132	6534.332026	4395.594537	1427826.282157	171175518.456260	-51.029072	0.001966	1.216755	3.956958	-0.993219	-1.288706	-6.443792	0.000000
0.105662	1.003623	6179.083692	4128.840663	290174.972028	24713233.545565	-51.456441	0.001993	1.216755	3.932681	-0.998567	-1.288706	-6.445487	0.000000
