1	0.016862	-2.703033	0.057453	0.124104	0.004329	129.014055	4.502989	10.169068	0.293491	0.000000	0.185285	inf	0.000000	0.000000
2	0.016862	-2.463975	0.096202	0.072950	0.004436	117.610644	1.425184	9.332069	0.175277	0.000000	0.113397	inf	0.000000	0.000000
3	0.016862	-2.314038	0.136600	0.078157	0.006842	110.455567	1.061495	8.780412	0.123441	0.000000	0.123199	inf	0.000000	0.000000
4	0.016862	-2.204560	0.176183	0.092223	0.010446	105.231165	1.124894	8.377114	0.095708	0.000000	0.145840	inf	0.000000	0.000000
5	0.016862	-2.117443	0.213713	0.106409	0.014655	101.073505	1.185273	8.052688	0.078900	0.000000	0.168686	inf	0.000000	0.000000
6	0.016862	-2.044270	0.248869	0.119037	0.019145	97.580696	1.172044	7.774873	0.067754	0.000000	0.189271	inf	0.000000	0.000000
7	0.016862	-1.980587	0.281703	0.130407	0.023819	94.540438	1.090703	7.528450	0.059857	0.000000	0.208059	inf	0.000000	0.000000
8	0.016862	-1.923762	0.312346	0.141549	0.028757	91.827277	0.987659	7.306135	0.053985	0.000000	0.226555	inf	0.000000	0.000000
9	0.016862	-1.872115	0.341037	0.153272	0.034086	89.361339	0.897102	7.103631	0.049443	0.000000	0.245951	inf	0.000000	0.000000
10	0.016862	-1.824535	0.368069	0.165895	0.039893	87.089611	0.834953	6.917547	0.045812	0.000000	0.266706	inf	0.000000	0.000000
11	0.016862	-1.780248	0.393699	0.179376	0.046200	84.975195	0.800617	6.744956	0.042830	0.000000	0.288754	inf	0.000000	0.000000
12	0.016862	-1.738695	0.418113	0.193570	0.052996	82.991343	0.787614	6.583501	0.040329	0.000000	0.311884	inf	0.000000	0.000000
13	0.016862	-1.699452	0.441450	0.208331	0.060260	81.117836	0.789642	6.431303	0.038197	0.000000	0.335879	inf	0.000000	0.000000
14	0.016862	-1.662193	0.463808	0.223564	0.067974	79.339024	0.801659	6.286968	0.036356	0.000000	0.360606	inf	0.000000	0.000000
15	0.016862	-1.626655	0.485269	0.239209	0.076122	77.642397	0.821772	6.149412	0.034748	0.000000	0.385974	inf	0.000000	0.000000
16	0.016862	-1.592627	0.505909	0.255220	0.084694	76.017885	0.847360	6.017737	0.033330	0.000000	0.411916	inf	0.000000	0.000000
17	0.016862	-1.559936	0.525792	0.271568	0.093680	74.457206	0.877048	5.891259	0.032070	0.000000	0.438391	inf	0.000000	0.000000
18	0.016862	-1.528439	0.544976	0.288232	0.103074	72.953486	0.909921	5.769402	0.030941	0.000000	0.465369	inf	0.000000	0.000000
19	0.016862	-1.498013	0.563500	0.305203	0.112867	71.500953	0.945373	5.651698	0.029924	0.000000	0.492836	inf	0.000000	0.000000
20	0.016862	-1.468556	0.581415	0.322461	0.123055	70.094620	0.982936	5.537714	0.029002	0.000000	0.520763	inf	0.000000	0.000000
21	0.016862	-1.439979	0.598758	0.340001	0.133631	68.730345	1.022210	5.427138	0.028162	0.000000	0.549140	inf	0.000000	0.000000
22	0.016862	-1.412206	0.615557	0.357813	0.144589	67.404409	1.063029	5.319650	0.027393	0.000000	0.577957	inf	0.000000	0.000000
23	0.016862	-1.385169	0.631846	0.375890	0.155924	66.113659	1.105100	5.214998	0.026687	0.000000	0.607198	inf	0.000000	0.000000
24	0.016862	-1.358810	0.647653	0.394222	0.167629	64.855275	1.148472	5.112964	0.026036	0.000000	0.636849	inf	0.000000	0.000000
25	0.016862	-1.333079	0.663002	0.412806	0.179701	63.626822	1.192368	5.013346	0.025433	0.000000	0.666908	inf	0.000000	0.000000
26	0.016862	-1.307928	0.677912	0.431634	0.192132	62.426073	1.237502	4.915963	0.024873	0.000000	0.697360	inf	0.000000	0.000000
27	0.016862	-1.283316	0.692409	0.450696	0.204916	61.251104	1.283434	4.820671	0.024353	0.000000	0.728189	inf	0.000000	0.000000
28	0.016862	-1.259208	0.706501	0.469990	0.218046	60.100151	1.330099	4.727326	0.023867	0.000000	0.759393	inf	0.000000	0.000000
29	0.016862	-1.235569	0.720216	0.489503	0.231516	58.971613	1.377490	4.635800	0.023412	0.000000	0.790951	inf	0.000000	0.000000
30	0.016862	-1.212371	0.733558	0.509236	0.245319	57.864109	1.425554	4.545990	0.022987	0.000000	0.822862	inf	0.000000	0.000000
31	0.016862	-1.189585	0.746548	0.529175	0.259447	56.776272	1.474196	4.457778	0.022587	0.000000	0.855107	inf	0.000000	0.000000
32	0.016862	-1.167188	0.759198	0.549313	0.273892	55.706998	1.523355	4.371089	0.022210	0.000000	0.887674	inf	0.000000	0.000000
33	0.016862	-1.145155	0.771516	0.569640	0.288644	54.655134	1.573046	4.285821	0.021856	0.000000	0.920547	inf	0.000000	0.000000
34	0.016862	-1.123467	0.783521	0.590142	0.303694	53.619749	1.623162	4.201915	0.021521	0.000000	0.953703	inf	0.000000	0.000000
35	0.016862	-1.102105	0.795210	0.610824	0.319035	52.599891	1.673703	4.119290	0.021204	0.000000	0.987149	inf	0.000000	0.000000
36	0.016862	-1.081050	0.806606	0.631663	0.334656	51.594738	1.724608	4.037881	0.020905	0.000000	1.020849	inf	0.000000	0.000000
37	0.016862	-1.060287	0.817709	0.652657	0.350547	50.603514	1.775821	3.957634	0.020621	0.000000	1.054802	inf	0.000000	0.000000
38	0.016862	-1.039801	0.828531	0.673794	0.366698	49.625486	1.827261	3.878486	0.020352	0.000000	1.088983	inf	0.000000	0.000000
39	0.016862	-1.019577	0.839077	0.695054	0.383092	48.660005	1.879027	3.800393	0.020096	0.000000	1.123365	inf	0.000000	0.000000
40	0.016862	-0.999603	0.849355	0.716430	0.399721	47.706423	1.930981	3.723304	0.019853	0.000000	1.157936	inf	0.000000	0.000000
41	0.016862	-0.979866	0.859374	0.737916	0.416575	46.764185	1.983007	3.647177	0.019621	0.000000	1.192685	inf	0.000000	0.000000
42	0.016862	-0.960354	0.869137	0.759496	0.433638	45.832725	2.035201	3.571968	0.019401	0.000000	1.227585	inf	0.000000	0.000000
43	0.016862	-0.941058	0.878651	0.781158	0.450899	44.911551	2.087436	3.497642	0.019191	0.000000	1.262620	inf	0.000000	0.000000
44	0.016862	-0.921967	0.887922	0.802891	0.468345	44.000172	2.139642	3.424159	0.018990	0.000000	1.297769	inf	0.000000	0.000000
45	0.016862	-0.903072	0.896956	0.824673	0.485956	43.098151	2.191893	3.351488	0.018799	0.000000	1.332998	inf	0.000000	0.000000
46	0.016862	-0.884364	0.905755	0.846495	0.503720	42.205053	2.244045	3.279597	0.018617	0.000000	1.368293	inf	0.000000	0.000000
47	0.016862	-0.865834	0.914327	0.868344	0.521624	41.320491	2.296023	3.208457	0.018442	0.000000	1.403631	inf	0.000000	0.000000
48	0.016862	-0.847475	0.922675	0.890200	0.539648	40.444079	2.347910	3.138039	0.018275	0.000000	1.438983	inf	0.000000	0.000000
49	0.016862	-0.829279	0.930805	0.912055	0.557782	39.575468	2.399527	3.068318	0.018116	0.000000	1.474333	inf	0.000000	0.000000
50	0.016862	-0.811239	0.938718	0.933894	0.576007	38.714317	2.450859	2.999267	0.017963	0.000000	1.509657	inf	0.000000	0.000000
51	0.016862	-0.793349	0.946420	0.955696	0.594305	37.860308	2.501881	2.930864	0.017817	0.000000	1.544923	inf	0.000000	0.000000
52	0.016862	-0.775602	0.953914	0.977450	0.612661	37.013136	2.552505	2.863089	0.017677	0.000000	1.580113	inf	0.000000	0.000000
53	0.016862	-0.757992	0.961204	0.999131	0.631052	36.172511	2.602939	2.795916	0.017543	0.000000	1.615185	inf	0.000000	0.000000
54	0.016862	-0.740513	0.968292	1.020729	0.649463	35.338160	2.652943	2.729324	0.017414	0.000000	1.650122	inf	0.000000	0.000000
55	0.016862	-0.723159	0.975183	1.042235	0.667883	34.509817	2.702235	2.663295	0.017291	0.000000	1.684913	inf	0.000000	0.000000
56	0.016862	-0.705926	0.981879	1.063622	0.686286	33.687236	2.751108	2.597814	0.017173	0.000000	1.719512	inf	0.000000	0.000000
57	0.016862	-0.688809	0.988385	1.084875	0.704656	32.870172	2.799416	2.532860	0.017060	0.000000	1.753896	inf	0.000000	0.000000
58	0.016862	-0.671802	0.994702	1.105979	0.722973	32.058406	2.847112	2.468415	0.016952	0.000000	1.788039	inf	0.000000	0.000000
59	0.016862	-0.654902	1.000833	1.126911	0.741216	31.251707	2.894259	2.404462	0.016848	0.000000	1.821904	inf	0.000000	0.000000
60	0.016862	-0.638103	1.006782	1.147662	0.759371	30.449877	2.940561	2.340991	0.016748	0.000000	1.855478	inf	0.000000	0.000000
61	0.016862	-0.621401	1.012551	1.168205	0.777413	29.652704	2.986299	2.277978	0.016653	0.000000	1.888716	inf	0.000000	0.000000
62	0.016862	-0.604793	1.018143	1.188525	0.795326	28.860007	3.031284	2.215415	0.016562	0.000000	1.921596	inf	0.000000	0.000000
63	0.016862	-0.588275	1.023559	1.208619	0.813096	28.071589	3.075240	2.153283	0.016474	0.000000	1.954110	inf	0.000000	0.000000
64	0.016862	-0.571842	1.028803	1.228450	0.830693	27.287278	3.118558	2.091573	0.016390	0.000000	1.986198	inf	0.000000	0.000000
65	0.016862	-0.555492	1.033878	1.248010	0.848105	26.506901	3.160974	2.030269	0.016309	0.000000	2.017851	inf	0.000000	0.000000
66	0.016862	-0.539220	1.038785	1.267278	0.865310	25.730291	3.202487	1.969356	0.016232	0.000000	2.049031	inf	0.000000	0.000000
67	0.016862	-0.523023	1.043526	1.286239	0.882287	24.957292	3.243107	1.908826	0.016159	0.000000	2.079715	inf	0.000000	0.000000
68	0.016862	-0.506899	1.048102	1.304879	0.899022	24.187743	3.282696	1.848661	0.016088	0.000000	2.109881	inf	0.000000	0.000000
69	0.016862	-0.490844	1.052519	1.323169	0.915490	23.421500	3.321439	1.788852	0.016021	0.000000	2.139481	inf	0.000000	0.000000
