0.000236	24.616834	9737.318798	184305.897026	4028165.531383	-234536608.899185	8.631174	0.000081	1.216755	4.090475	0.451796	-0.977492	-5.952720	0.000000
0.017781	1.283493	34929.762926	28804.226745	34461046.568369	13649287243.632351	-40.628935	0.001558	1.216755	4.683920	-0.896585	-1.277290	-7.052229	0.000000
0.036978	1.042842	13727.975309	9247.814721	14477739.622090	4832046058.721097	-48.937378	0.001918	1.216755	4.279360	-0.983085	-1.288669	-7.290261	0.000000
0.056825	1.006110	7067.745923	4695.592034	3367289.678227	786580660.665484	-51.128824	0.001988	1.216755	3.991036	-0.997583	-1.288691	-7.365576	0.000000
0.076806	1.000940	6180.353236	4119.838198	601272.064536	72291550.692769	-51.497554	0.001998	1.216755	3.932769	-0.999632	-1.288691	-7.375466	0.000000
0.096804	1.000199	6121.946866	4081.690322	90728.360659	6820413.942923	-51.545953	0.002000	1.216755	3.928645	-0.999919	-1.288691	-7.376082	0.000000
0.116803	1.000115	6117.852386	4078.992742	9995.818564	651632.186187	-51.552461	0.002000	1.216755	3.928354	-0.999951	-1.288691	-7.376122	0.000000
0.136803	1.000105	6117.506096	4078.761431	892.629648	59560.531130	-51.553115	0.002000	1.216755	3.928330	-0.999955	-1.288691	-7.376125	0.000000
0.156803	1.000104	6117.477752	4078.742153	74.760361	5435.239724	-51.553166	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.176803	1.000104	6117.475419	4078.740598	5.771117	475.466189	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.196803	1.000104	6117.475231	4078.740479	0.387318	38.480529	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.216803	1.000104	6117.475217	4078.740470	0.024613	2.928134	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.236803	1.000104	6117.475216	4078.740470	0.001619	0.210078	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.256803	1.000104	6117.475216	4078.740470	0.000104	0.014065	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.276803	1.000104	6117.475216	4078.740470	0.000006	0.000893	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.296803	1.000104	6117.475216	4078.740470	0.000000	0.000056	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.316803	1.000104	6117.475216	4078.740470	0.000000	0.000004	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.336803	1.000104	6117.475216	4078.740470	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.356803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.376803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.396803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.416803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.436803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.456803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.476803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.496803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
0.516803	1.000104	6117.475216	4078.740470	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.376125	0.000000
