1	0.016862	-2.094556	0.072020	0.673235	0.030298	120.258944	21.950564	15.682649	0.234130	0.000000	1.036523	inf	0.000000	0.000000
2	0.016862	-1.902354	0.121814	0.251775	0.019263	109.252989	7.355605	14.560105	0.138424	0.000000	0.389902	inf	0.000000	0.000000
3	0.016862	-1.784725	0.174401	0.204485	0.022553	102.505490	5.077845	13.745761	0.096685	0.000000	0.319046	inf	0.000000	0.000000
4	0.016862	-1.698947	0.225819	0.221506	0.031718	97.584408	5.118682	13.145534	0.074671	0.000000	0.346617	inf	0.000000	0.000000
5	0.016862	-1.631058	0.275849	0.240758	0.042174	93.688176	5.287356	12.654914	0.061128	0.000000	0.377475	inf	0.000000	0.000000
6	0.016862	-1.574526	0.323838	0.251285	0.051751	90.441892	5.222509	12.226253	0.052069	0.000000	0.394766	inf	0.000000	0.000000
7	0.016862	-1.525751	0.368906	0.253298	0.059548	87.639423	4.887845	11.838771	0.045708	0.000000	0.398928	inf	0.000000	0.000000
8	0.016862	-1.482462	0.410308	0.251682	0.065995	85.151226	4.398581	11.484574	0.041096	0.000000	0.397599	inf	0.000000	0.000000
9	0.016862	-1.443181	0.448118	0.251048	0.072130	82.893046	3.892794	11.159702	0.037629	0.000000	0.397910	inf	0.000000	0.000000
10	0.016862	-1.406962	0.483043	0.253896	0.078885	80.810940	3.461147	10.860851	0.034908	0.000000	0.403686	inf	0.000000	0.000000
11	0.016862	-1.373192	0.515860	0.260689	0.086736	78.869893	3.142826	10.584483	0.032687	0.000000	0.415578	inf	0.000000	0.000000
12	0.016862	-1.341456	0.547105	0.270835	0.095775	77.045938	2.930587	10.326999	0.030820	0.000000	0.432641	inf	0.000000	0.000000
13	0.016862	-1.311449	0.577068	0.283520	0.105925	75.321499	2.802628	10.085270	0.029220	0.000000	0.453607	inf	0.000000	0.000000
14	0.016862	-1.282935	0.605884	0.298084	0.117072	73.682964	2.734990	9.856769	0.027830	0.000000	0.477471	inf	0.000000	0.000000
15	0.016862	-1.255723	0.633643	0.314055	0.129116	72.119336	2.711857	9.639485	0.026611	0.000000	0.503504	inf	0.000000	0.000000
