-2.860904	0.158965	0.031026	0.012634	0.037427	0.000000	0.000000	0.530342	0.000000	-inf	-inf	-inf	-inf
-2.437365	0.260814	0.091096	0.034010	0.023096	0.000000	0.000000	0.323241	0.000000	-inf	-inf	-inf	-inf
-2.160648	0.352506	0.157068	0.062128	0.016770	0.000000	0.000000	0.239161	0.000000	-inf	-inf	-inf	-inf
-1.944884	0.429199	0.229082	0.092103	0.013265	0.000000	0.000000	0.196426	0.000000	-inf	-inf	-inf	-inf
-1.762481	0.494761	0.307077	0.122392	0.010981	0.000000	0.000000	0.170397	0.000000	-inf	-inf	-inf	-inf
-1.601558	0.552168	0.390775	0.152442	0.009343	0.000000	0.000000	0.152682	0.000000	-inf	-inf	-inf	-inf
-1.455741	0.603037	0.479671	0.181824	0.008095	0.000000	0.000000	0.139802	0.000000	-inf	-inf	-inf	-inf
-1.321144	0.648373	0.573014	0.210191	0.007103	0.000000	0.000000	0.130027	0.000000	-inf	-inf	-inf	-inf
-1.195188	0.688854	0.669803	0.237257	0.006289	0.000000	0.000000	0.122386	0.000000	-inf	-inf	-inf	-inf
-1.076056	0.724968	0.768786	0.262787	0.005604	0.000000	0.000000	0.116289	0.000000	-inf	-inf	-inf	-inf
-0.962408	0.757075	0.868475	0.286578	0.005016	0.000000	0.000000	0.111357	0.000000	-inf	-inf	-inf	-inf
-0.853214	0.785449	0.967171	0.308462	0.004502	0.000000	0.000000	0.107335	0.000000	-inf	-inf	-inf	-inf
-0.747661	0.810304	1.063011	0.328294	0.004046	0.000000	0.000000	0.104042	0.000000	-inf	-inf	-inf	-inf
-0.645086	0.831809	1.154016	0.345951	0.003636	0.000000	0.000000	0.101352	0.000000	-inf	-inf	-inf	-inf
-0.544937	0.850096	1.238164	0.361329	0.003261	0.000000	0.000000	0.099172	0.000000	-inf	-inf	-inf	-inf
-0.446741	0.865269	1.313462	0.374343	0.002916	0.000000	0.000000	0.097433	0.000000	-inf	-inf	-inf	-inf
-0.350083	0.877410	1.378033	0.384922	0.002595	0.000000	0.000000	0.096085	0.000000	-inf	-inf	-inf	-inf
-0.254591	0.886581	1.430196	0.393011	0.002291	0.000000	0.000000	0.095091	0.000000	-inf	-inf	-inf	-inf
-0.159927	0.892825	1.468549	0.398566	0.002002	0.000000	0.000000	0.094426	0.000000	-inf	-inf	-inf	-inf
-0.065770	0.896175	1.492037	0.401563	0.001724	0.000000	0.000000	0.094073	0.000000	-inf	-inf	-inf	-inf
0.028186	0.896609	1.499999	0.401952	0.001454	0.000000	0.000000	0.094027	0.000000	-inf	-inf	-inf	-inf
0.122252	0.894126	1.492037	0.399729	0.001187	0.000000	0.000000	0.094289	0.000000	-inf	-inf	-inf	-inf
0.216732	0.888751	1.468549	0.394937	0.000923	0.000000	0.000000	0.094859	0.000000	-inf	-inf	-inf	-inf
0.311942	0.880451	1.430196	0.387595	0.000657	0.000000	0.000000	0.095753	0.000000	-inf	-inf	-inf	-inf
0.408216	0.869184	1.378033	0.377738	0.000386	0.000000	0.000000	0.096994	0.000000	-inf	-inf	-inf	-inf
0.505916	0.854888	1.313462	0.365415	0.000108	0.000000	0.000000	0.098616	0.000000	-inf	-inf	-inf	-inf
0.605445	0.837483	1.238164	0.350687	-0.000182	0.000000	0.000000	0.100666	0.000000	-inf	-inf	-inf	-inf
0.707260	0.816866	1.154016	0.333633	-0.000488	0.000000	0.000000	0.103206	0.000000	-inf	-inf	-inf	-inf
0.811893	0.792905	1.063011	0.314348	-0.000816	0.000000	0.000000	0.106325	0.000000	-inf	-inf	-inf	-inf
0.919977	0.765433	0.967171	0.292942	-0.001172	0.000000	0.000000	0.110141	0.000000	-inf	-inf	-inf	-inf
1.032287	0.734237	0.868475	0.269550	-0.001565	0.000000	0.000000	0.114821	0.000000	-inf	-inf	-inf	-inf
1.149798	0.699042	0.768786	0.244328	-0.002007	0.000000	0.000000	0.120602	0.000000	-inf	-inf	-inf	-inf
1.273774	0.659488	0.669803	0.217460	-0.002516	0.000000	0.000000	0.127835	0.000000	-inf	-inf	-inf	-inf
1.405916	0.615088	0.573014	0.189165	-0.003114	0.000000	0.000000	0.137063	0.000000	-inf	-inf	-inf	-inf
1.548623	0.565161	0.479671	0.159702	-0.003841	0.000000	0.000000	0.149172	0.000000	-inf	-inf	-inf	-inf
1.705482	0.508694	0.390775	0.129383	-0.004759	0.000000	0.000000	0.165730	0.000000	-inf	-inf	-inf	-inf
1.882315	0.444056	0.307077	0.098591	-0.005983	0.000000	0.000000	0.189854	0.000000	-inf	-inf	-inf	-inf
2.089807	0.368153	0.229082	0.067767	-0.007757	0.000000	0.000000	0.228997	0.000000	-inf	-inf	-inf	-inf
2.352396	0.276121	0.157068	0.038120	-0.010719	0.000000	0.000000	0.305323	0.000000	-inf	-inf	-inf	-inf
2.746199	0.169744	0.091096	0.014406	-0.016811	0.000000	0.000000	0.496666	0.000000	-inf	-inf	-inf	-inf
