1	0.016862	-3.008351	0.051812	0.038681	0.001278	124.445997	0.591715	5.321377	0.325449	0.000000	0.060426	inf	0.000000	0.000000
2	0.016862	-2.743541	0.086639	0.045439	0.002582	113.492477	0.209294	4.860912	0.194623	0.000000	0.073015	inf	0.000000	0.000000
3	0.016862	-2.576896	0.122890	0.056854	0.004599	106.598997	0.179791	4.566901	0.137212	0.000000	0.091701	inf	0.000000	0.000000
4	0.016862	-2.455218	0.158423	0.069230	0.007224	101.565652	0.200570	4.352429	0.106437	0.000000	0.111739	inf	0.000000	0.000000
5	0.016862	-2.358323	0.191958	0.081825	0.010351	97.557423	0.221637	4.181240	0.087842	0.000000	0.132132	inf	0.000000	0.000000
6	0.016862	-2.276818	0.223228	0.094471	0.013908	94.185734	0.228629	4.036233	0.075537	0.000000	0.152668	inf	0.000000	0.000000
7	0.016862	-2.205779	0.252405	0.107212	0.017860	91.246871	0.225320	3.908829	0.066805	0.000000	0.173400	inf	0.000000	0.000000
8	0.016862	-2.142331	0.279725	0.120153	0.022199	88.622014	0.218079	3.794442	0.060281	0.000000	0.194475	inf	0.000000	0.000000
9	0.016862	-2.084655	0.305422	0.133379	0.026921	86.235901	0.213665	3.690311	0.055209	0.000000	0.216001	inf	0.000000	0.000000
10	0.016862	-2.031530	0.329702	0.146920	0.032023	84.038091	0.214339	3.594460	0.051143	0.000000	0.238017	inf	0.000000	0.000000
11	0.016862	-1.982095	0.352740	0.160766	0.037499	81.992955	0.219442	3.505358	0.047803	0.000000	0.260512	inf	0.000000	0.000000
12	0.016862	-1.935722	0.374675	0.174903	0.043341	80.074471	0.227865	3.421838	0.045004	0.000000	0.283466	inf	0.000000	0.000000
13	0.016862	-1.891932	0.395624	0.189317	0.049541	78.262889	0.238543	3.342995	0.042621	0.000000	0.306860	inf	0.000000	0.000000
14	0.016862	-1.850358	0.415684	0.203998	0.056094	76.542975	0.250847	3.268146	0.040564	0.000000	0.330682	inf	0.000000	0.000000
15	0.016862	-1.810707	0.434928	0.218942	0.062994	74.902584	0.264402	3.196759	0.038770	0.000000	0.354927	inf	0.000000	0.000000
