0.000354	28.123639	8806.498624	165110.276124	6507.305721	27117287.271558	-0.020936	0.000071	1.216755	4.030095	0.448851	-0.890148	-5.653977	0.000000
0.001067	27.899913	8872.058426	164985.791866	21262.605590	21476035.098533	-0.065338	0.000072	1.216755	4.000544	0.445286	-0.754416	-5.637369	0.000000
0.001787	27.461615	8962.755120	164043.477564	38780.360675	29260682.359070	-0.115098	0.000073	1.216755	4.035014	0.438355	-0.877350	-5.674256	0.000000
0.002523	26.793243	9112.665154	162714.662061	63169.827698	33776814.631272	-0.175331	0.000075	1.216755	4.055691	0.427578	-0.944391	-5.712262	0.000000
0.003280	25.880903	9319.162452	160715.217108	96731.387355	39886893.157688	-0.251527	0.000077	1.216755	4.068216	0.412423	-0.959540	-5.743132	0.000000
0.004069	24.701834	9587.910560	157786.793003	146267.742843	50209551.170080	-0.351789	0.000081	1.216755	4.081485	0.392021	-0.964648	-5.776581	0.000000
0.004900	23.230260	9928.523511	153616.305596	219829.986508	67822340.162554	-0.488652	0.000086	1.216755	4.097343	0.365143	-0.968552	-5.814632	0.000000
0.005793	21.448444	10357.870078	147912.902755	324437.439176	96940084.169165	-0.678483	0.000093	1.216755	4.116895	0.330224	-0.975144	-5.858207	0.000000
0.006772	19.357341	10898.393518	140391.003462	487723.301508	146310072.415875	-0.948136	0.000103	1.216755	4.140238	0.285351	-0.982325	-5.906167	0.000000
0.007873	17.011741	11571.689646	130928.067191	708244.096737	226509894.616285	-1.334924	0.000118	1.216755	4.167431	0.228886	-0.989067	-5.957369	0.000000
0.009149	14.498524	12414.631201	119632.695632	1059645.905405	351455258.500049	-1.886855	0.000138	1.216755	4.198928	0.159022	-0.994733	-6.010673	0.000000
0.010681	11.932204	13459.329566	106662.263861	1614585.767678	541779203.404838	-2.719248	0.000168	1.216755	4.234902	0.073964	-1.000009	-6.064610	0.000000
0.012592	9.488024	14771.290229	93026.324725	2285246.496318	794005944.195009	-3.914102	0.000211	1.216755	4.276312	-0.026067	-1.006137	-6.120216	0.000000
0.015053	7.190555	16645.705424	79381.195348	4082146.554532	1165040322.369373	-5.774693	0.000278	1.216755	4.329740	-0.147295	-1.015620	-6.179131	0.000000
0.018484	5.088334	19459.880140	65609.867316	7715205.761423	1751089142.086379	-9.310157	0.000393	1.216755	4.400508	-0.298349	-1.034154	-6.236199	0.000000
0.023664	3.436373	23489.698858	53497.545707	11203639.328225	2423283634.731800	-15.133345	0.000582	1.216755	4.488152	-0.469085	-1.073882	-6.282993	0.000000
0.031400	2.333273	28400.666763	43873.755136	14840030.059145	2989329161.247628	-22.997930	0.000857	1.216755	4.581268	-0.636893	-1.155501	-6.296389	0.000000
0.042505	1.645762	27978.764240	30189.954639	17909509.360289	3460059617.478692	-33.153714	0.001215	1.216755	4.585737	-0.787793	-1.257894	-6.213622	0.000000
0.057533	1.255920	17313.800772	14107.317545	13539452.340874	2695757723.085088	-43.201914	0.001592	1.216755	4.380099	-0.903803	-1.288140	-6.095441	0.000000
0.075613	1.079973	8922.022574	6308.453001	5539762.915523	943500623.512672	-48.968891	0.001852	1.216755	4.092223	-0.967805	-1.288732	-6.066558	0.000000
0.095081	1.020448	6596.628150	4466.193544	1525423.748668	180478182.700033	-50.940238	0.001960	1.216755	3.961082	-0.991581	-1.288733	-6.066726	0.000000
0.114963	1.004536	6194.379893	4144.752883	329228.519880	28061925.439892	-51.432761	0.001991	1.216755	3.933758	-0.998125	-1.288733	-6.067132	0.000000
0.134941	1.000948	6131.404995	4090.863093	60466.610781	4573906.090560	-51.532603	0.001998	1.216755	3.929320	-0.999607	-1.288733	-6.067216	0.000000
0.154938	1.000246	6120.899894	4081.496408	9684.237382	793068.012888	-51.550055	0.002000	1.216755	3.928575	-0.999897	-1.288733	-6.067231	0.000000
0.174937	1.000126	6119.069930	4079.872749	1389.910700	137380.469099	-51.552741	0.002000	1.216755	3.928445	-0.999946	-1.288733	-6.067234	0.000000
0.194937	1.000107	6118.757847	4079.604245	183.613806	22656.753426	-51.553115	0.002000	1.216755	3.928423	-0.999954	-1.288733	-6.067234	0.000000
0.214937	1.000104	6118.707473	4079.562529	23.124900	3515.712759	-51.553163	0.002000	1.216755	3.928420	-0.999955	-1.288733	-6.067234	0.000000
0.234937	1.000104	6118.699816	4079.556411	2.929234	515.926091	-51.553169	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.254937	1.000104	6118.698711	4079.555551	0.397839	72.636817	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.274937	1.000104	6118.698557	4079.555433	0.059911	10.026287	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.294937	1.000104	6118.698535	4079.555417	0.009745	1.392656	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.314937	1.000104	6118.698532	4079.555415	0.001620	0.199128	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.334937	1.000104	6118.698532	4079.555414	0.000263	0.029580	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.354937	1.000104	6118.698532	4079.555414	0.000041	0.004528	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.374937	1.000104	6118.698532	4079.555414	0.000006	0.000701	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.394937	1.000104	6118.698532	4079.555414	0.000001	0.000108	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.414937	1.000104	6118.698532	4079.555414	0.000000	0.000017	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.434937	1.000104	6118.698532	4079.555414	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.454937	1.000104	6118.698532	4079.555414	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.474937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.494937	1.000104	6118.698532	4079.555414	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.514937	1.000104	6118.698532	4079.555414	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.534937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.554937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.574937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.594937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.614937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.634937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.654937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.674937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.694937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.714937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.734937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.754937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.774937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.794937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.814937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.834937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.854937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.874937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.894937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.914937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.934937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.954937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.974937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
0.994937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.014937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.034937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.054937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.074937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.094937	1.000104	6118.698532	4079.555414	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.114937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.134937	1.000104	6118.698532	4079.555414	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.154937	1.000104	6118.698532	4079.555414	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.174937	1.000104	6118.698532	4079.555414	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.194937	1.000104	6118.698532	4079.555414	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.214937	1.000104	6118.698532	4079.555414	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.234937	1.000104	6118.698532	4079.555414	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.254937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.274937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.294937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.314937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.334937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.354937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.374937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.394937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.414937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.434937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.454937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.474937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.494937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.514937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.534937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.554937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.574937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.594937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.614937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.634937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.654937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.674937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.694937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.714937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.734937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.754937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.774937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.794937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.814937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.834937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.854937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.874937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.894937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.914937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.934937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.954937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.974937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
1.994937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.014937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.034937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.054937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.074937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.094937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.114937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.134937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.154937	1.000104	6118.698532	4079.555414	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.174937	1.000104	6118.698532	4079.555414	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.194937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.214937	1.000104	6118.698532	4079.555414	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.234937	1.000104	6118.698532	4079.555414	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.254937	1.000104	6118.698532	4079.555414	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.274937	1.000104	6118.698532	4079.555414	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.294937	1.000104	6118.698532	4079.555414	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.314937	1.000104	6118.698532	4079.555414	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.334937	1.000104	6118.698532	4079.555414	-0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
2.354937	1.000104	6118.698532	4079.555414	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928419	-0.999955	-1.288733	-6.067234	0.000000
