0.000380	26.153699	9217.355859	160676.483928	16142.259982	41713093.340477	-0.036972	0.000076	1.216755	4.049823	0.417146	-0.889792	-5.708550	0.000000
0.001147	25.771541	9327.993835	160174.457521	53278.584157	35574501.522677	-0.117667	0.000078	1.216755	4.022144	0.410570	-0.753826	-5.699859	0.000000
0.001931	25.024838	9489.938913	158209.745659	98071.597543	48901492.891597	-0.211534	0.000080	1.216755	4.059769	0.397680	-0.877039	-5.741585	0.000000
0.002745	23.896771	9753.814189	155246.713585	162788.371275	60759551.764797	-0.332685	0.000084	1.216755	4.085199	0.377476	-0.944277	-5.788580	0.000000
0.003605	22.393901	10113.877557	150807.815883	251959.217019	81011425.097904	-0.495520	0.000089	1.216755	4.103765	0.349034	-0.959588	-5.830426	0.000000
0.004535	20.526157	10582.541092	144574.023265	382952.068776	117151801.276601	-0.720923	0.000097	1.216755	4.124401	0.310910	-0.964933	-5.875249	0.000000
0.005563	18.336726	11173.719195	136293.846724	576419.937333	179651094.668450	-1.042161	0.000109	1.216755	4.148777	0.261567	-0.969231	-5.923783	0.000000
0.006734	15.914909	11912.627064	126036.560088	835771.998534	277949651.087409	-1.496826	0.000126	1.216755	4.177874	0.199638	-0.976526	-5.976240	0.000000
0.008110	13.357862	12840.765727	113939.956967	1288093.347395	431155314.974267	-2.159009	0.000150	1.216755	4.211924	0.123088	-0.984977	-6.030767	0.000000
0.009794	10.823580	13986.006198	100485.633368	1877050.587834	650163999.021599	-3.150475	0.000185	1.216755	4.250578	0.031261	-0.994083	-6.086156	0.000000
0.011921	8.447541	15497.875824	86849.770522	2835723.805863	940691714.513071	-4.560662	0.000237	1.216755	4.296843	-0.077006	-1.004184	-6.144405	0.000000
0.014740	6.210279	17763.270369	73107.289020	5496852.023844	1407102633.838988	-7.015642	0.000322	1.216755	4.358454	-0.211594	-1.018692	-6.204613	0.000000
0.018850	4.273321	21124.881895	59793.891600	9408088.394103	2070608349.772544	-11.598361	0.000468	1.216755	4.437973	-0.374648	-1.045979	-6.260065	0.000000
0.025103	2.869944	25831.977265	49132.763307	12790295.864797	2716578027.068781	-18.391759	0.000697	1.216755	4.533486	-0.547494	-1.103244	-6.302423	0.000000
0.034294	1.971674	29652.414390	38551.342835	16928323.890510	3281168841.082980	-27.422147	0.001014	1.216755	4.605759	-0.710039	-1.206411	-6.296308	0.000000
0.047240	1.430607	23787.116569	22145.979816	17087442.293137	3379445699.330483	-38.180477	0.001398	1.216755	4.517425	-0.848281	-1.281221	-6.199410	0.000000
0.063914	1.152088	12407.880072	9275.682200	9558720.633310	1830258164.166065	-46.541197	0.001736	1.216755	4.235454	-0.940607	-1.288699	-6.134378	0.000000
0.082832	1.042815	7372.042701	5068.177433	3131569.403173	457350704.434364	-50.207026	0.001918	1.216755	4.009347	-0.982553	-1.288726	-6.130780	0.000000
0.102567	1.010148	6317.509117	4244.721432	759547.112095	75471727.070353	-51.264163	0.001980	1.216755	3.942305	-0.995820	-1.288726	-6.132025	0.000000
0.122513	1.002147	6150.682828	4107.634115	150451.523314	11801343.015075	-51.500353	0.001996	1.216755	3.930682	-0.999114	-1.288726	-6.132315	0.000000
0.142504	1.000470	6124.002779	4084.301383	25746.249101	1982099.179496	-51.544712	0.001999	1.216755	3.928795	-0.999805	-1.288726	-6.132368	0.000000
0.162502	1.000162	6119.447780	4080.243313	3883.650653	345367.985935	-51.551957	0.002000	1.216755	3.928471	-0.999931	-1.288726	-6.132378	0.000000
0.182502	1.000112	6118.660361	4079.555973	530.589224	58389.636512	-51.553010	0.002000	1.216755	3.928415	-0.999952	-1.288726	-6.132379	0.000000
0.202502	1.000105	6118.529959	4079.446231	67.514247	9308.840441	-51.553150	0.002000	1.216755	3.928406	-0.999955	-1.288726	-6.132379	0.000000
0.222502	1.000104	6118.509640	4079.429784	8.350746	1395.916006	-51.553168	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.132379	0.000000
0.242502	1.000104	6118.506655	4079.427448	1.069318	198.745104	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.132379	0.000000
0.262502	1.000104	6118.506237	4079.427129	0.150497	27.344119	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.132379	0.000000
0.282502	1.000104	6118.506180	4079.427085	0.023475	3.725511	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.132379	0.000000
0.302502	1.000104	6118.506172	4079.427079	0.003868	0.516239	-51.553170	0.002000	1.216755	3.928405	-0.999955	-1.288726	-6.132379	0.000000
