0.000320	31.200929	8142.971148	169382.275700	1396.813692	13626523.624769	-0.009258	0.000064	1.216755	3.996362	0.494069	-0.891522	-5.550907	0.000000
0.000962	31.120184	8167.598103	169441.826456	4305.732608	10381176.797397	-0.028163	0.000064	1.216755	3.965179	0.492906	-0.756466	-5.523028	0.000000
0.001605	30.964236	8197.691239	169211.815205	7516.500368	13808845.504867	-0.047941	0.000065	1.216755	3.996560	0.490714	-0.878721	-5.557063	0.000000
0.002253	30.728295	8249.435388	168981.065223	11272.798238	15073608.316244	-0.069248	0.000065	1.216755	4.012662	0.487380	-0.945413	-5.585448	0.000000
0.002907	30.410338	8321.300484	168687.482471	15797.581253	16016373.700235	-0.092745	0.000066	1.216755	4.019188	0.482846	-0.960407	-5.602030	0.000000
0.003569	30.010624	8412.422766	168290.347952	21505.954491	17382587.863917	-0.119238	0.000067	1.216755	4.024810	0.477079	-0.965360	-5.618156	0.000000
0.004240	29.529563	8521.817763	167742.012912	28762.156633	19313134.106473	-0.149680	0.000068	1.216755	4.031081	0.470033	-0.969054	-5.636221	0.000000
0.004923	28.963423	8649.620749	166987.709942	38380.069143	21897913.004096	-0.185296	0.000069	1.216755	4.038654	0.461590	-0.975326	-5.657247	0.000000
0.005621	28.302505	8797.450601	165957.903787	51382.729743	25285927.732528	-0.227891	0.000071	1.216755	4.047180	0.451518	-0.982015	-5.680556	0.000000
0.006337	27.529127	8969.086135	164560.886562	69218.718686	29679670.248217	-0.279874	0.000073	1.216755	4.056594	0.439423	-0.987963	-5.706015	0.000000
0.007074	26.615491	9170.887329	162662.813326	95151.732909	35631820.354129	-0.345169	0.000075	1.216755	4.066993	0.424680	-0.992288	-5.733752	0.000000
0.007840	25.525285	9412.188182	160081.868886	131594.740209	43999132.213891	-0.429364	0.000078	1.216755	4.078763	0.406402	-0.995191	-5.764386	0.000000
0.008642	24.213027	9706.740402	156572.487007	187166.149604	56589634.377765	-0.541077	0.000083	1.216755	4.092456	0.383324	-0.997038	-5.798619	0.000000
0.009494	22.635254	10071.432224	151827.114781	267540.271489	76897917.996542	-0.694211	0.000088	1.216755	4.108686	0.353857	-0.998307	-5.837012	0.000000
0.010413	20.765426	10528.217472	145548.844850	385908.469312	110231835.708089	-0.906384	0.000096	1.216755	4.128123	0.316152	-0.999345	-5.879817	0.000000
0.011428	18.606301	11100.833966	137443.468025	566674.374817	166863836.931263	-1.209526	0.000107	1.216755	4.151305	0.268158	-1.000436	-5.926584	0.000000
0.012580	16.223392	11813.693361	127467.839940	808002.970084	256849895.179244	-1.639840	0.000123	1.216755	4.178568	0.208282	-1.001833	-5.976616	0.000000
0.013925	13.698667	12708.230986	115703.033029	1224891.869276	397789843.080786	-2.262053	0.000146	1.216755	4.210605	0.134393	-1.003874	-6.028866	0.000000
0.015558	11.170598	13811.080815	102470.893423	1800950.437675	604264554.565122	-3.197092	0.000179	1.216755	4.247289	0.045379	-1.007158	-6.082090	0.000000
0.017611	8.789315	15238.813492	88913.135561	2631862.034678	875693541.877687	-4.522122	0.000228	1.216755	4.290928	-0.059259	-1.012772	-6.138111	0.000000
0.020297	6.543029	17343.076177	75262.757070	4980450.398855	1299655173.733680	-6.739744	0.000306	1.216755	4.348813	-0.188269	-1.023434	-6.196561	0.000000
0.024145	4.553301	20456.996478	61737.476197	8794521.904749	1925435224.773920	-10.917792	0.000439	1.216755	4.424024	-0.346416	-1.046001	-6.249367	0.000000
0.029979	3.069588	24806.465663	50491.474288	12011825.620951	2560770537.328221	-17.290671	0.000652	1.216755	4.514739	-0.517697	-1.094694	-6.280588	0.000000
0.038572	2.105449	29149.409399	40583.966338	15802618.182850	3093134985.226041	-25.712854	0.000950	1.216755	4.596296	-0.681036	-1.187797	-6.238997	0.000000
0.050739	1.512317	25638.530647	25366.546718	17417765.304516	3394388355.977637	-36.174255	0.001322	1.216755	4.549353	-0.823936	-1.274412	-6.077416	0.000000
0.066747	1.190982	14221.854495	11011.740257	11146803.013866	2175414808.654152	-45.285079	0.001679	1.216755	4.294708	-0.926245	-1.288646	-5.953866	0.000000
0.085350	1.056322	7885.263550	5483.234010	3990830.439611	621448374.372488	-49.766180	0.001893	1.216755	4.038578	-0.977054	-1.288751	-5.933504	0.000000
0.104988	1.013817	6408.274039	4318.899404	1024153.802677	108775487.463453	-51.151637	0.001973	1.216755	3.948503	-0.994282	-1.288752	-5.932898	0.000000
0.124912	1.002988	6165.855984	4120.789379	210907.788521	17012782.845078	-51.477149	0.001994	1.216755	3.931755	-0.998760	-1.288752	-5.932952	0.000000
0.144899	1.000637	6127.203297	4087.042787	37407.493736	2842060.750543	-51.540569	0.001999	1.216755	3.929024	-0.999735	-1.288752	-5.932968	0.000000
0.164896	1.000192	6120.610237	4081.124512	5830.961123	498615.930427	-51.551302	0.002000	1.216755	3.928556	-0.999919	-1.288752	-5.932971	0.000000
0.184896	1.000117	6119.455766	4080.102911	821.786654	85874.808347	-51.552916	0.002000	1.216755	3.928475	-0.999950	-1.288752	-5.932972	0.000000
0.204896	1.000106	6119.260405	4079.935755	107.735211	14009.277790	-51.553137	0.002000	1.216755	3.928461	-0.999954	-1.288752	-5.932972	0.000000
0.224896	1.000104	6119.229190	4079.910029	13.676407	2153.263626	-51.553166	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.244896	1.000104	6119.224481	4079.906273	1.780452	314.440204	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.264896	1.000104	6119.223802	4079.905744	0.251644	44.364775	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.284896	1.000104	6119.223707	4079.905671	0.039189	6.190194	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.304896	1.000104	6119.223694	4079.905660	0.006475	0.876093	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.324896	1.000104	6119.223692	4079.905659	0.001077	0.128140	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.344896	1.000104	6119.223692	4079.905658	0.000174	0.019435	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.364896	1.000104	6119.223692	4079.905658	0.000027	0.003020	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.384896	1.000104	6119.223692	4079.905658	0.000004	0.000473	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.404896	1.000104	6119.223692	4079.905658	0.000001	0.000073	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.424896	1.000104	6119.223692	4079.905658	0.000000	0.000010	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.444896	1.000104	6119.223692	4079.905658	0.000000	0.000002	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.464896	1.000104	6119.223692	4079.905658	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.484896	1.000104	6119.223692	4079.905658	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.504896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.524896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.544896	1.000104	6119.223692	4079.905658	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.564896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.584896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.604896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.624896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.644896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.664896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.684896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.704896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.724896	1.000104	6119.223692	4079.905658	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.744896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.764896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.784896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.804896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.824896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.844896	1.000104	6119.223692	4079.905658	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.864896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.884896	1.000104	6119.223692	4079.905658	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.904896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.924896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.944896	1.000104	6119.223692	4079.905658	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.964896	1.000104	6119.223692	4079.905658	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
0.984896	1.000104	6119.223692	4079.905658	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
1.004896	1.000104	6119.223692	4079.905658	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928458	-0.999955	-1.288752	-5.932972	0.000000
