0.000419	23.578184	9687.249483	152171.917414	28982.258476	65122050.788995	-0.066123	0.000085	1.216755	4.071381	0.371828	-0.889622	-5.764748	0.000000
0.001273	22.965718	9872.066916	150951.929233	99353.273260	62095143.132148	-0.212892	0.000087	1.216755	4.046663	0.360062	-0.753461	-5.765434	0.000000
0.002159	21.796940	10154.767927	147327.451804	186153.885864	89165818.831014	-0.390984	0.000092	1.216755	4.089163	0.337148	-0.876982	-5.813698	0.000000
0.003109	20.112671	10604.317815	141905.631386	312750.990761	123485989.215030	-0.629071	0.000099	1.216755	4.121555	0.301912	-0.944534	-5.870905	0.000000
0.004155	18.020206	11199.009674	134199.844531	502070.497528	185310446.726982	-0.963179	0.000111	1.216755	4.148143	0.253824	-0.960230	-5.922828	0.000000
0.005346	15.648161	11950.862568	124278.412304	752421.365202	286135368.758074	-1.432015	0.000128	1.216755	4.177442	0.192085	-0.966226	-5.975828	0.000000
0.006745	13.123292	12891.169437	112333.520506	1212185.212369	444884140.914547	-2.114585	0.000152	1.216755	4.211308	0.115144	-0.971692	-6.029962	0.000000
0.008461	10.618878	14047.789709	98979.343969	1784762.991896	669382434.697664	-3.133989	0.000188	1.216755	4.250287	0.022696	-0.981192	-6.085667	0.000000
0.010631	8.272052	15590.029383	85515.873076	2748833.765481	965787315.944688	-4.571362	0.000242	1.216755	4.297693	-0.086455	-0.993857	-6.145187	0.000000
0.013517	6.052149	17943.475317	71934.588019	5569303.859229	1452815783.611824	-7.119291	0.000330	1.216755	4.361766	-0.223238	-1.012050	-6.207099	0.000000
0.017762	4.138783	21476.256940	58850.404079	9658192.457254	2144275390.330130	-11.920311	0.000483	1.216755	4.444795	-0.389047	-1.043723	-6.264463	0.000000
0.024249	2.768452	26433.115192	48475.569561	13303865.907723	2807065653.274645	-19.005947	0.000722	1.216755	4.544073	-0.563611	-1.107726	-6.311001	0.000000
0.033799	1.900701	29798.250462	37260.597746	17562505.515583	3389833951.871758	-28.447221	0.001052	1.216755	4.608996	-0.726350	-1.216869	-6.314619	0.000000
0.047204	1.387778	22587.075004	20323.558166	16697405.958928	3325201775.662512	-39.305032	0.001441	1.216755	4.495179	-0.861649	-1.283832	-6.238282	0.000000
0.064233	1.132655	11503.647344	8446.033472	8660822.991084	1633175366.050776	-47.174658	0.001766	1.216755	4.202593	-0.947973	-1.288708	-6.195221	0.000000
0.083306	1.036375	7142.488980	4883.723897	2709977.151855	380741050.718214	-50.415709	0.001930	1.216755	3.995608	-0.985202	-1.288721	-6.196586	0.000000
0.103085	1.008450	6278.506940	4212.493743	636420.675664	61032002.698473	-51.315347	0.001983	1.216755	3.939615	-0.996534	-1.288721	-6.198186	0.000000
0.123042	1.001767	6144.229273	4101.957473	123286.868324	9552603.540695	-51.510649	0.001996	1.216755	3.930226	-0.999274	-1.288721	-6.198508	0.000000
0.143034	1.000395	6122.745337	4083.194296	20632.961826	1606154.405869	-51.546511	0.001999	1.216755	3.928705	-0.999836	-1.288721	-6.198565	0.000000
0.163033	1.000149	6119.087601	4079.957205	3046.682821	277844.459275	-51.552236	0.002000	1.216755	3.928445	-0.999937	-1.288721	-6.198575	0.000000
0.183033	1.000110	6118.462256	4079.416788	407.272787	46339.964797	-51.553050	0.002000	1.216755	3.928401	-0.999952	-1.288721	-6.198576	0.000000
0.203033	1.000105	6118.360330	4079.332027	50.650492	7267.460176	-51.553155	0.002000	1.216755	3.928394	-0.999955	-1.288721	-6.198576	0.000000
0.223033	1.000104	6118.344738	4079.319573	6.125876	1070.232663	-51.553168	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.243033	1.000104	6118.342494	4079.317842	0.770982	149.431525	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.263033	1.000104	6118.342186	4079.317610	0.107666	20.141291	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.283033	1.000104	6118.342145	4079.317579	0.016773	2.688085	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.303033	1.000104	6118.342140	4079.317575	0.002757	0.365401	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.323033	1.000104	6118.342139	4079.317575	0.000450	0.051626	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.343033	1.000104	6118.342139	4079.317575	0.000070	0.007593	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.363033	1.000104	6118.342139	4079.317575	0.000010	0.001144	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.383033	1.000104	6118.342139	4079.317575	0.000001	0.000173	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.403033	1.000104	6118.342139	4079.317575	0.000000	0.000025	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.423033	1.000104	6118.342139	4079.317575	0.000000	0.000003	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.443033	1.000104	6118.342139	4079.317575	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.463033	1.000104	6118.342139	4079.317575	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.483033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.503033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.523033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.543033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.563033	1.000104	6118.342139	4079.317575	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.583033	1.000104	6118.342139	4079.317575	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.603033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.623033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.643033	1.000104	6118.342139	4079.317575	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.663033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.683033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.703033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.723033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.743033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.763033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.783033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.803033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.823033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.843033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.863033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.883033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.903033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.923033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.943033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.963033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
0.983033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.003033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.023033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.043033	1.000104	6118.342139	4079.317575	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.063033	1.000104	6118.342139	4079.317575	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.083033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.103033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.123033	1.000104	6118.342139	4079.317575	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.143033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.163033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.183033	1.000104	6118.342139	4079.317575	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.203033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.223033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.243033	1.000104	6118.342139	4079.317575	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.263033	1.000104	6118.342139	4079.317575	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.283033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.303033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.323033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.343033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.363033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.383033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.403033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.423033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.443033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.463033	1.000104	6118.342139	4079.317575	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.483033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.503033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.523033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.543033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.563033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.583033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.603033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.623033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.643033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.663033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.683033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.703033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.723033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.743033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.763033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.783033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.803033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.823033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.843033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.863033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.883033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.903033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.923033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.943033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.963033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
1.983033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
2.003033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
2.023033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
2.043033	1.000104	6118.342139	4079.317575	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928392	-0.999955	-1.288721	-6.198576	0.000000
