0.003004	3.332196	103678.627698	230318.363635	-204.130795	-953371.662843	-0.000350	0.000600	1.216755	5.226851	-0.477271	0.000000
0.009004	3.341167	103392.575160	230301.620525	-510.535322	-2413815.542847	-0.001371	0.000599	1.216755	5.225653	-0.476105	0.000000
0.014980	3.359035	102815.159418	230240.991203	-546.343851	-4289690.887146	-0.003136	0.000595	1.216755	5.223224	-0.473790	0.000000
0.020916	3.385388	101952.776777	230101.505821	-340.420629	-5178838.428955	-0.005444	0.000591	1.216755	5.219567	-0.470396	0.000000
0.026800	3.419081	100845.106644	229866.754372	-36.271797	-4193943.472553	-0.007581	0.000585	1.216755	5.214822	-0.466094	0.000000
0.032619	3.458003	99575.452037	229555.832400	154.849256	-1477647.322697	-0.008608	0.000578	1.216755	5.209315	-0.461175	0.000000
0.038370	3.499168	98260.889582	229221.050845	132.294031	1941857.211547	-0.007931	0.000572	1.216755	5.203538	-0.456032	0.000000
0.044052	3.539181	97026.437557	228928.795889	-148.032477	4752863.866253	-0.005496	0.000565	1.216755	5.198044	-0.451091	0.000000
0.049672	3.574904	95975.405627	228734.391162	-516.654541	6025747.483495	-0.001883	0.000559	1.216755	5.193311	-0.446728	0.000000
0.055241	3.604097	95168.521492	228663.740135	-822.376988	5546772.327114	0.002025	0.000555	1.216755	5.189645	-0.443196	0.000000
0.060770	3.625782	94617.680337	228708.696127	-1079.286356	3749505.048200	0.005350	0.000552	1.216755	5.187127	-0.440593	0.000000
0.066273	3.640242	94293.647584	228835.034373	-1141.855442	1428470.892430	0.007598	0.000549	1.216755	5.185641	-0.438867	0.000000
0.071758	3.648682	94141.965092	228997.038811	-864.331372	-604856.619420	0.008527	0.000548	1.216755	5.184945	-0.437863	0.000000
0.077235	3.652765	94101.199556	229154.273681	-995.582012	-1923443.564087	0.008416	0.000548	1.216755	5.184759	-0.437379	0.000000
0.082709	3.654142	94117.632928	229280.568863	-963.182973	-2416620.338757	0.007819	0.000547	1.216755	5.184835	-0.437216	0.000000
0.088183	3.654109	94152.787122	229363.730771	37.112617	-2109188.073732	0.006827	0.000547	1.216755	5.184997	-0.437221	0.000000
0.093657	3.653576	94184.913873	229408.457351	-980.752022	-1565712.258580	0.005803	0.000547	1.216755	5.185144	-0.437283	0.000000
0.099132	3.653035	94206.817055	229427.539862	-1393.661279	-1120055.577343	0.005729	0.000547	1.216755	5.185245	-0.437347	0.000000
0.104608	3.652536	94217.828143	229421.655735	3300.197094	-162277.239486	0.004861	0.000548	1.216755	5.185294	-0.437408	0.000000
0.110084	3.652169	94220.358751	229405.494643	-905.635230	125870.060561	0.003368	0.000548	1.216755	5.185305	-0.437450	0.000000
0.115561	3.651964	94221.878319	229395.509557	-2636.044757	-490285.023742	0.004869	0.000548	1.216755	5.185313	-0.437477	0.000000
0.121038	3.651215	94221.408487	229340.922158	20561.680636	1821234.328640	0.001344	0.000548	1.216755	5.185307	-0.437574	0.000000
0.126518	3.650180	94213.614984	229259.046818	4157.399733	2183418.777722	-0.007319	0.000548	1.216755	5.185271	-0.437693	0.000000
0.131998	3.649218	94215.169423	229197.405702	-3610.163559	-1076278.794262	-0.003431	0.000548	1.216755	5.185283	-0.437822	0.000000
0.137479	3.645181	94208.912398	228894.885562	110899.577152	10123139.639336	-0.024163	0.000549	1.216755	5.185237	-0.438349	0.000000
0.142972	3.638964	94159.793639	228386.853937	51668.989631	14255877.520509	-0.074526	0.000550	1.216755	5.185004	-0.439081	0.000000
0.148473	3.632135	94140.019775	227878.684565	20609.091378	1099934.563321	-0.072385	0.000551	1.216755	5.184933	-0.439978	0.000000
