0.000627	15.571526	11677.098920	121097.007529	151796.037106	209309435.482363	-0.236452	0.000128	1.216755	4.152673	0.190354	-0.890377	-5.950655	0.000000
0.001924	14.508078	12112.147142	116784.455046	396444.786451	273103121.153370	-0.681233	0.000138	1.216755	4.135574	0.158683	-0.753817	-5.964799	0.000000
0.003389	12.568071	12912.815404	107707.697713	886862.997532	447380874.178826	-1.339793	0.000159	1.216755	4.193995	0.095661	-0.879223	-6.015860	0.000000
0.005156	10.272717	14115.425018	96150.409932	1185632.082074	689986880.468771	-2.261579	0.000195	1.216755	4.246827	0.007496	-0.950237	-6.082942	0.000000
0.007400	7.923356	15936.490894	83641.463554	2334077.876063	1053082023.790056	-3.617850	0.000252	1.216755	4.303494	-0.106671	-0.972178	-6.153468	0.000000
0.010466	5.579366	18925.272849	69799.864524	6743095.490549	1749965970.799451	-6.646218	0.000358	1.216755	4.381668	-0.261105	-0.992555	-6.222720	0.000000
0.015356	3.621302	23612.554145	56500.238589	12133099.323189	2699269846.707705	-12.930435	0.000552	1.216755	4.484604	-0.450115	-1.034750	-6.285746	0.000000
0.023038	2.359061	29719.541594	46248.210258	17012658.251249	3464329606.166434	-21.834221	0.000848	1.216755	4.598030	-0.635782	-1.131442	-6.348125	0.000000
0.034356	1.624803	29233.724770	30749.398458	20016230.756157	3982762004.722898	-33.122208	0.001231	1.216755	4.604578	-0.796277	-1.255654	-6.382059	0.000000
0.049702	1.235834	17253.218677	13573.183317	14046571.065277	2883751509.771679	-43.598016	0.001618	1.216755	4.378584	-0.912481	-1.288220	-6.370038	0.000000
0.067988	1.070622	8737.667658	6059.268876	5410233.852337	940151297.244950	-49.205048	0.001868	1.216755	4.083153	-0.972200	-1.288708	-6.380044	0.000000
0.087535	1.017386	6535.322730	4401.385668	1417972.897478	168341900.081432	-51.023019	0.001966	1.216755	3.957024	-0.993050	-1.288709	-6.387365	0.000000
0.107440	1.003709	6180.361210	4130.596044	291365.847005	24727670.186137	-51.454168	0.001993	1.216755	3.932771	-0.998517	-1.288709	-6.388820	0.000000
0.127423	1.000757	6127.928761	4087.561277	50860.004931	3858025.050542	-51.537247	0.001998	1.216755	3.929071	-0.999696	-1.288709	-6.389065	0.000000
0.147421	1.000207	6119.626395	4080.458974	7644.897316	638803.546840	-51.550935	0.002000	1.216755	3.928482	-0.999914	-1.288709	-6.389105	0.000000
0.167420	1.000119	6118.257726	4079.297753	1013.545258	104860.302079	-51.552891	0.002000	1.216755	3.928385	-0.999949	-1.288709	-6.389111	0.000000
0.187420	1.000106	6118.038442	4079.118493	120.469451	16240.577138	-51.553139	0.002000	1.216755	3.928370	-0.999954	-1.288709	-6.389112	0.000000
0.207420	1.000104	6118.005533	4079.092838	13.147712	2338.813601	-51.553167	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.227420	1.000104	6118.000950	4079.089435	1.392873	313.454255	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.247420	1.000104	6118.000356	4079.089013	0.159667	39.484637	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.267420	1.000104	6118.000283	4079.088963	0.021986	4.770050	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.287420	1.000104	6118.000275	4079.088957	0.003538	0.571394	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.307420	1.000104	6118.000274	4079.088956	0.000591	0.070823	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.327420	1.000104	6118.000274	4079.088956	0.000094	0.009378	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.347420	1.000104	6118.000274	4079.088956	0.000014	0.001323	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.367420	1.000104	6118.000274	4079.088956	0.000002	0.000192	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.387420	1.000104	6118.000274	4079.088956	0.000000	0.000027	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.407420	1.000104	6118.000274	4079.088956	0.000000	0.000004	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.427420	1.000104	6118.000274	4079.088956	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.447420	1.000104	6118.000274	4079.088956	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.467420	1.000104	6118.000274	4079.088956	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.487420	1.000104	6118.000274	4079.088956	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.507420	1.000104	6118.000274	4079.088956	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.527420	1.000104	6118.000274	4079.088956	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.547420	1.000104	6118.000274	4079.088956	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
0.567420	1.000104	6118.000274	4079.088956	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928367	-0.999955	-1.288709	-6.389112	0.000000
