0.000416	23.776320	9652.426984	152904.411771	28036.421807	63276805.186054	-0.063764	0.000084	1.216755	4.069818	0.375487	-0.889627	-5.760734	0.000000
0.001262	23.181714	9831.024086	151747.195195	95914.990774	59768492.074198	-0.204811	0.000086	1.216755	4.044859	0.364165	-0.753480	-5.760756	0.000000
0.002140	22.043180	10103.662417	148252.419903	180267.945521	85513374.466732	-0.375815	0.000091	1.216755	4.086971	0.342072	-0.876976	-5.808564	0.000000
0.003078	20.396663	10537.662691	143017.304344	300346.032542	117404848.409243	-0.603720	0.000098	1.216755	4.118810	0.308058	-0.944500	-5.865101	0.000000
0.004107	18.337551	11114.073971	135541.046301	483960.815948	175133329.324309	-0.922381	0.000109	1.216755	4.144823	0.261470	-0.960156	-5.916435	0.000000
0.005275	15.987508	11842.832252	125840.567729	722678.561766	270233210.384247	-1.371030	0.000125	1.216755	4.173473	0.201480	-0.966082	-5.968973	0.000000
0.006640	13.471679	12755.475482	114118.087162	1150945.245401	419733750.131985	-2.017010	0.000148	1.216755	4.206664	0.126609	-0.971420	-6.022925	0.000000
0.008306	10.949491	13879.624433	100850.261855	1727210.176829	636208484.621083	-2.988603	0.000183	1.216755	4.244968	0.036096	-0.980680	-6.078355	0.000000
0.010404	8.580727	15348.958777	87346.837692	2562079.865524	918620840.537569	-4.352761	0.000233	1.216755	4.290756	-0.070401	-0.992858	-6.137201	0.000000
0.013167	6.339512	17567.774118	73785.542936	5079103.797358	1372499863.530148	-6.682017	0.000315	1.216755	4.352220	-0.202915	-1.009861	-6.199076	0.000000
0.017177	4.368266	20916.439982	60494.465732	9147276.889695	2044745283.893270	-11.143874	0.000458	1.216755	4.432553	-0.365512	-1.038670	-6.257198	0.000000
0.023312	2.921690	25686.015676	49718.390327	12749223.868723	2721967931.355333	-17.929058	0.000685	1.216755	4.530115	-0.540216	-1.096493	-6.305568	0.000000
0.032390	1.995918	29790.165552	39185.486676	17051959.122738	3309403217.349132	-27.013245	0.001002	1.216755	4.607237	-0.705189	-1.201442	-6.317885	0.000000
0.045238	1.441142	24190.225081	22649.105408	17367517.775963	3436709227.124021	-37.880995	0.001388	1.216755	4.524641	-0.845464	-1.280326	-6.246676	0.000000
0.061845	1.156032	12658.515792	9471.851286	9824933.115402	1892680190.366075	-46.394532	0.001730	1.216755	4.244138	-0.939338	-1.288688	-6.192354	0.000000
0.080735	1.043992	7429.991400	5107.043232	3242128.560857	479713300.312969	-50.163300	0.001916	1.216755	4.012747	-0.982146	-1.288721	-6.191538	0.000000
