0.000748	13.072951	12841.486140	111685.332572	245688.437190	409470138.941100	-0.368583	0.000153	1.216755	4.194199	0.113200	-0.891549	-6.019338	0.000000
0.002283	11.999722	13351.856224	106238.763568	1014415.565992	525750166.579136	-1.152333	0.000167	1.216755	4.178166	0.074530	-0.754801	-6.031126	0.000000
0.004101	10.184708	14220.058234	95956.373534	1800526.395741	746207562.361633	-2.254135	0.000196	1.216755	4.236428	0.002998	-0.881805	-6.076597	0.000000
0.006284	8.007707	15875.998668	84161.759845	2702421.119911	1071579719.609986	-3.415427	0.000250	1.216755	4.298990	-0.102657	-0.956307	-6.148824	0.000000
0.009347	5.549761	19138.491909	70134.616988	7361174.011699	1855778630.900984	-6.482247	0.000360	1.216755	4.385798	-0.264634	-0.988227	-6.226105	0.000000
0.014386	3.508869	24403.645120	56507.808963	13644563.799552	2929702743.080756	-13.419604	0.000570	1.216755	4.499347	-0.465525	-1.037545	-6.294837	0.000000
0.022554	2.237599	30874.294249	45395.580302	18799498.973874	3770247614.739133	-23.120455	0.000894	1.216755	4.616450	-0.660118	-1.146503	-6.366658	0.000000
0.034548	1.543269	28266.784130	27969.360604	20449407.730196	4158774938.143472	-34.927121	0.001296	1.216755	4.591015	-0.819427	-1.266655	-6.415532	0.000000
0.050530	1.194821	15427.933306	11646.156679	12752369.938900	2631668102.588117	-44.895816	0.001674	1.216755	4.330049	-0.927261	-1.288532	-6.427672	0.000000
0.069147	1.055757	8096.349106	5540.616724	4475146.950365	749276297.299928	-49.707905	0.001894	1.216755	4.050046	-0.978179	-1.288705	-6.447475	0.000000
0.088802	1.013230	6417.003432	4308.340226	1104701.617118	123589409.557859	-51.156583	0.001974	1.216755	3.949089	-0.994773	-1.288706	-6.454702	0.000000
0.108733	1.002743	6162.140524	4115.271853	217161.220395	17847609.617016	-51.482081	0.001995	1.216755	3.931489	-0.998918	-1.288706	-6.455983	0.000000
0.128721	1.000564	6124.886464	4084.889470	36325.649281	2772054.633269	-51.542232	0.001999	1.216755	3.928855	-0.999776	-1.288706	-6.456191	0.000000
0.148720	1.000174	6119.032638	4079.952274	5222.944398	453179.115051	-51.551708	0.002000	1.216755	3.928440	-0.999928	-1.288706	-6.456225	0.000000
0.168719	1.000113	6118.085641	4079.166376	658.957859	72484.082747	-51.552998	0.002000	1.216755	3.928373	-0.999951	-1.288706	-6.456230	0.000000
0.188719	1.000105	6117.938419	4079.049354	73.631782	10854.933637	-51.553152	0.002000	1.216755	3.928362	-0.999955	-1.288706	-6.456231	0.000000
0.208719	1.000104	6117.917139	4079.033318	7.417106	1502.273735	-51.553168	0.002000	1.216755	3.928361	-0.999955	-1.288706	-6.456231	0.000000
0.228719	1.000104	6117.914306	4079.031299	0.714813	192.085677	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
0.248719	1.000104	6117.913959	4079.031064	0.076644	22.875460	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
0.268719	1.000104	6117.913919	4079.031038	0.010742	2.588754	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
0.288719	1.000104	6117.913915	4079.031035	0.001839	0.289628	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
0.308719	1.000104	6117.913914	4079.031035	0.000320	0.033990	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
0.328719	1.000104	6117.913914	4079.031035	0.000051	0.004395	-51.553170	0.002000	1.216755	3.928360	-0.999955	-1.288706	-6.456231	0.000000
