0.002999	3.339237	103014.119661	229300.749475	-2058.274198	41187037.559262	-0.000074	0.000599	1.216755	5.223997	-0.476340	0.000000
0.008981	3.338497	103353.734446	230017.594924	3293.649765	7808319.117229	0.017221	0.000599	1.216755	5.225475	-0.476463	0.000000
0.014983	3.343854	103504.835339	230735.650784	36006.194459	-24520199.717150	-0.014241	0.000598	1.216755	5.226157	-0.475791	0.000000
0.020949	3.363654	102962.282556	230891.594335	-9910.922629	-37588485.831507	-0.022944	0.000595	1.216755	5.223894	-0.473234	0.000000
0.026882	3.400017	101562.628421	230182.645990	65017.999879	-14956428.280907	-0.056943	0.000588	1.216755	5.217917	-0.468592	0.000000
0.032719	3.444948	99637.064790	228766.264573	137655.667824	25174359.987167	-0.097322	0.000581	1.216755	5.209544	-0.462900	0.000000
0.038497	3.493548	97663.691320	227408.065157	914.894615	30645091.218139	-0.143461	0.000572	1.216755	5.200847	-0.456789	0.000000
0.044168	3.530047	96127.515919	226066.207446	244452.749662	39987367.704234	-0.129764	0.000567	1.216755	5.193946	-0.452458	0.000000
0.049820	3.535569	94928.320602	223437.326802	752619.664637	108592947.827123	-0.368608	0.000566	1.216755	5.188384	-0.451977	0.000000
0.055478	3.522279	94026.670843	220495.295507	126636.114329	81010070.855459	-0.571919	0.000568	1.216755	5.184282	-0.453631	0.000000
0.061170	3.473623	93561.707948	215893.675921	1160512.351844	121011214.695835	-0.722243	0.000576	1.216755	5.182064	-0.460572	0.000000
0.066966	3.320693	92293.243630	202646.622090	4084767.112427	620189956.818008	-1.906365	0.000602	1.216755	5.175317	-0.481326	0.000000
0.073233	3.136998	89568.212511	185847.401066	1774066.993094	773334973.142464	-3.563498	0.000638	1.216755	5.162012	-0.505603	0.000000
0.079747	2.961032	86733.689972	169071.588822	2453676.889633	952960806.318390	-3.940346	0.000675	1.216755	5.147690	-0.532367	0.000000
0.086700	2.523616	79911.852010	129132.686165	20242382.524093	3726905794.739940	-8.147219	0.000793	1.216755	5.106687	-0.608399	0.000000
0.096013	1.866026	58686.542988	67233.452048	37803665.631627	8110339334.665357	-21.959504	0.001072	1.216755	4.958361	-0.743524	0.000000
0.109810	1.352603	30086.487579	24417.923101	27692343.396855	6649467907.305496	-37.892663	0.001479	1.216755	4.654886	-0.879926	0.000000
0.127312	1.109992	12768.957638	8651.215339	11945187.618873	2711127848.113986	-47.150985	0.001802	1.216755	4.284086	-0.959757	0.000000
0.146598	1.027709	7210.802776	4789.518428	3330369.557689	562226091.858528	-50.534374	0.001946	1.216755	4.057235	-0.989691	0.000000
0.166446	1.005880	6252.043303	4172.446643	667310.813658	71086856.555751	-51.367845	0.001988	1.216755	4.005466	-0.997824	0.000000
0.186420	1.001130	6134.908409	4091.854967	111838.141817	8784978.857791	-51.524434	0.001998	1.216755	3.998753	-0.999581	0.000000
0.206416	1.000262	6119.917910	4080.620757	15809.896540	1217749.829921	-51.549382	0.001999	1.216755	3.997876	-0.999898	0.000000
0.226416	1.000125	6117.796572	4078.984602	1907.087043	176840.465503	-51.552739	0.002000	1.216755	3.997751	-0.999948	0.000000
0.246416	1.000107	6117.490382	4078.753697	198.940118	24864.474936	-51.553128	0.002000	1.216755	3.997733	-0.999954	0.000000
0.266416	1.000104	6117.448151	4078.723347	17.710092	3263.397174	-51.553167	0.002000	1.216755	3.997731	-0.999955	0.000000
0.286416	1.000104	6117.442737	4078.719675	1.320714	395.130819	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.306416	1.000104	6117.442097	4078.719266	0.086298	44.116180	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.326416	1.000104	6117.442027	4078.719224	0.007292	4.582465	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.346416	1.000104	6117.442020	4078.719220	0.001276	0.454550	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.366416	1.000104	6117.442019	4078.719220	0.000275	0.045556	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.386416	1.000104	6117.442019	4078.719220	0.000051	0.005011	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.406416	1.000104	6117.442019	4078.719219	0.000008	0.000636	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.426416	1.000104	6117.442019	4078.719219	0.000001	0.000089	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.446416	1.000104	6117.442019	4078.719219	0.000000	0.000012	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
