0.000317	31.535142	8073.435202	169735.312974	1224.078120	12490963.173484	-0.008453	0.000063	1.216755	3.992687	0.498705	-0.891759	-5.539160	0.000000
0.000951	31.463000	8095.423852	169796.312524	3769.804081	9489099.957109	-0.025681	0.000064	1.216755	3.961418	0.497676	-0.756810	-5.510261	0.000000
0.001588	31.323673	8121.986038	169597.266467	6545.732500	12607856.248772	-0.043624	0.000064	1.216755	3.992582	0.495740	-0.878962	-5.544327	0.000000
0.002228	31.112744	8167.947637	169407.493508	9725.055879	13719357.632179	-0.062806	0.000064	1.216755	4.008387	0.492796	-0.945607	-5.572122	0.000000
0.002874	30.828387	8231.986483	169173.789541	13511.223992	14495748.024065	-0.083760	0.000065	1.216755	4.014534	0.488795	-0.960586	-5.587694	0.000000
0.003526	30.471628	8313.201595	168863.676155	18106.640470	15607033.502853	-0.107105	0.000066	1.216755	4.019687	0.483722	-0.965529	-5.602572	0.000000
0.004186	30.044197	8410.454230	168439.763067	23900.807879	17171462.383998	-0.133547	0.000067	1.216755	4.025396	0.477565	-0.969210	-5.619180	0.000000
0.004857	29.545090	8523.324787	167860.350113	31253.945067	19260615.418165	-0.164003	0.000068	1.216755	4.032291	0.470262	-0.975467	-5.638513	0.000000
0.005540	28.968829	8652.580674	167076.431099	40965.662015	21937297.858594	-0.199647	0.000069	1.216755	4.039990	0.461672	-0.982137	-5.659821	0.000000
0.006238	28.303305	8800.559830	166021.641524	54066.966063	25362412.853263	-0.242270	0.000071	1.216755	4.048373	0.451532	-0.988062	-5.682865	0.000000
0.006954	27.528998	8971.542912	164605.632446	71984.897751	29758064.917244	-0.294260	0.000073	1.216755	4.057461	0.439423	-0.992360	-5.707683	0.000000
0.007691	26.616562	9172.306985	162695.088234	97983.993045	35686584.964733	-0.359522	0.000075	1.216755	4.067556	0.424701	-0.995226	-5.734808	0.000000
0.008457	25.528742	9412.410744	160108.053791	134456.780212	44012148.643074	-0.443630	0.000078	1.216755	4.079080	0.406465	-0.997020	-5.764943	0.000000
0.009259	24.219479	9705.737432	156599.006828	189960.836072	56531106.751427	-0.555156	0.000083	1.216755	4.092607	0.383446	-0.998209	-5.798840	0.000000
0.010110	22.644937	10069.205311	151859.789041	270243.898169	76730159.799640	-0.707972	0.000088	1.216755	4.108725	0.354050	-0.999119	-5.837015	0.000000
0.011030	20.778363	10524.720048	145592.870370	388253.924065	109882393.868839	-0.919629	0.000096	1.216755	4.128086	0.316432	-0.999991	-5.879685	0.000000
0.012044	18.622134	11096.016499	137502.878216	568617.775658	166221402.809158	-1.221919	0.000107	1.216755	4.151211	0.268540	-1.001003	-5.926368	0.000000
0.013194	16.241376	11807.356353	127543.238605	809252.108070	255803027.773066	-1.651068	0.000123	1.216755	4.178421	0.208778	-1.002355	-5.976342	0.000000
0.014537	13.718082	12700.063881	115795.519293	1224060.172968	396086676.716407	-2.271180	0.000146	1.216755	4.210405	0.135027	-1.004351	-6.028556	0.000000
0.016168	11.189831	13800.843202	102574.142947	1799748.223487	601883426.158998	-3.203212	0.000179	1.216755	4.247036	0.046147	-1.007581	-6.081746	0.000000
0.018217	8.807779	15224.324952	89018.122879	2623683.623901	872330385.736996	-4.524004	0.000227	1.216755	4.290572	-0.058320	-1.013122	-6.137701	0.000000
0.020896	6.560963	17320.390749	75373.502382	4952170.458342	1293952447.675639	-6.728938	0.000305	1.216755	4.348283	-0.187046	-1.023673	-6.196086	0.000000
0.024731	4.568486	20422.843879	61842.336865	8759328.139581	1917696572.227763	-10.884717	0.000438	1.216755	4.423304	-0.344934	-1.046040	-6.248696	0.000000
0.030544	3.080257	24756.875140	50567.066227	11977019.799081	2553003005.498138	-17.236907	0.000649	1.216755	4.513822	-0.516159	-1.094345	-6.278862	0.000000
0.039108	2.112384	29116.898598	40676.993258	15751143.636728	3084398769.028043	-25.632791	0.000947	1.216755	4.595715	-0.679582	-1.186934	-6.233742	0.000000
0.051238	1.516531	25716.588038	25521.005797	17423023.853834	3392679119.555409	-36.077008	0.001319	1.216755	4.550636	-0.822713	-1.274009	-6.066611	0.000000
0.067212	1.193038	14316.252481	11105.490369	11222455.496164	2191549361.854973	-45.219563	0.001676	1.216755	4.297581	-0.925496	-1.288642	-5.938971	0.000000
0.085798	1.057058	7914.299479	5506.960863	4036609.132095	630447777.522730	-49.742074	0.001892	1.216755	4.040174	-0.976755	-1.288754	-5.917359	0.000000
0.105431	1.014021	6413.589192	4323.233109	1038774.565056	110700042.781050	-51.145310	0.001972	1.216755	3.948863	-0.994196	-1.288754	-5.916588	0.000000
0.125354	1.003036	6166.775098	4121.577435	214338.507859	17316491.062698	-51.475820	0.001994	1.216755	3.931820	-0.998740	-1.288754	-5.916620	0.000000
0.145340	1.000647	6127.425856	4087.226628	38081.197385	2891944.828924	-51.540328	0.001999	1.216755	3.929040	-0.999731	-1.288754	-5.916633	0.000000
0.165338	1.000193	6120.714884	4081.200565	5945.233778	507478.491712	-51.551264	0.002000	1.216755	3.928564	-0.999918	-1.288754	-5.916635	0.000000
0.185338	1.000117	6119.539189	4080.159527	839.093436	87472.139724	-51.552910	0.002000	1.216755	3.928481	-0.999950	-1.288754	-5.916635	0.000000
0.205337	1.000106	6119.340052	4079.989009	110.149377	14284.507344	-51.553137	0.002000	1.216755	3.928467	-0.999954	-1.288754	-5.916635	0.000000
0.225337	1.000104	6119.308200	4079.962736	13.997886	2197.933416	-51.553166	0.002000	1.216755	3.928464	-0.999955	-1.288754	-5.916635	0.000000
0.245337	1.000104	6119.303388	4079.958896	1.823355	321.303744	-51.553170	0.002000	1.216755	3.928464	-0.999955	-1.288754	-5.916635	0.000000
0.265337	1.000104	6119.302695	4079.958355	0.257704	45.377953	-51.553170	0.002000	1.216755	3.928464	-0.999955	-1.288754	-5.916635	0.000000
0.285337	1.000104	6119.302597	4079.958279	0.040122	6.336958	-51.553170	0.002000	1.216755	3.928464	-0.999955	-1.288754	-5.916635	0.000000
