1	0.016862	-2.018558	0.074221	0.787627	0.036659	118.205002	25.242253	16.187037	0.227188	0.000000	1.216926	inf	0.000000	0.000000
2	0.016862	-1.831714	0.125836	0.290368	0.022993	107.296546	8.543543	15.054565	0.134000	0.000000	0.450564	inf	0.000000	0.000000
3	0.016862	-1.718015	0.180507	0.231023	0.026397	100.645308	5.864057	14.219618	0.093415	0.000000	0.360840	inf	0.000000	0.000000
4	0.016862	-1.635135	0.233937	0.248197	0.036840	95.796300	5.891723	13.603134	0.072079	0.000000	0.388698	inf	0.000000	0.000000
5	0.016862	-1.569619	0.286198	0.268313	0.048782	91.961555	6.081092	13.098216	0.058917	0.000000	0.420930	inf	0.000000	0.000000
6	0.016862	-1.515163	0.336575	0.278543	0.059621	88.772184	6.020114	12.656126	0.050099	0.000000	0.437720	inf	0.000000	0.000000
7	0.016862	-1.468268	0.383965	0.278881	0.068210	86.023839	5.657773	12.255611	0.043915	0.000000	0.439185	inf	0.000000	0.000000
8	0.016862	-1.426700	0.427393	0.274769	0.074986	83.586631	5.113178	11.888740	0.039453	0.000000	0.433877	inf	0.000000	0.000000
9	0.016862	-1.388998	0.466859	0.271507	0.081180	81.375737	4.534504	11.551713	0.036118	0.000000	0.430037	inf	0.000000	0.000000
10	0.016862	-1.354233	0.503144	0.272077	0.087944	79.337058	4.028538	11.241422	0.033513	0.000000	0.432244	inf	0.000000	0.000000
11	0.016862	-1.321808	0.537142	0.277154	0.095903	77.435869	3.644422	10.954413	0.031392	0.000000	0.441472	inf	0.000000	0.000000
12	0.016862	-1.291325	0.569488	0.286140	0.105208	75.648729	3.382702	10.687171	0.029609	0.000000	0.456747	inf	0.000000	0.000000
13	0.016862	-1.262493	0.600520	0.298111	0.115780	73.958601	3.220054	10.436417	0.028079	0.000000	0.476625	inf	0.000000	0.000000
14	0.016862	-1.235089	0.630389	0.312283	0.127482	72.352323	3.129212	10.199501	0.026749	0.000000	0.499900	inf	0.000000	0.000000
15	0.016862	-1.208933	0.659184	0.328099	0.140196	70.819251	3.091487	9.974322	0.025580	0.000000	0.525716	inf	0.000000	0.000000
16	0.016862	-1.183877	0.686973	0.345171	0.153826	69.350749	3.091637	9.759220	0.024545	0.000000	0.553476	inf	0.000000	0.000000
17	0.016862	-1.159800	0.713802	0.363235	0.168299	67.939576	3.119621	9.552900	0.023623	0.000000	0.582780	inf	0.000000	0.000000
18	0.016862	-1.136596	0.739731	0.382111	0.183564	66.579668	3.168382	9.354327	0.022795	0.000000	0.613352	inf	0.000000	0.000000
19	0.016862	-1.114179	0.764809	0.401679	0.199585	65.265903	3.233044	9.162658	0.022047	0.000000	0.645009	inf	0.000000	0.000000
20	0.016862	-1.092475	0.789089	0.421839	0.216327	63.993881	3.310138	8.977176	0.021369	0.000000	0.677598	inf	0.000000	0.000000
