0.000468	21.009285	10153.717396	142067.010149	43264.905791	90386763.374302	-0.101732	0.000095	1.216755	4.091807	0.321401	-0.889630	-5.816550	0.000000
0.001429	20.186175	10422.937697	139985.452651	130802.500003	96807493.496124	-0.323590	0.000099	1.216755	4.070209	0.303542	-0.753330	-5.824809	0.000000
0.002447	18.662127	10851.115921	134664.696441	269491.662634	148848772.978152	-0.605948	0.000107	1.216755	4.118015	0.269096	-0.877201	-5.877635	0.000000
0.003579	16.600277	11509.391965	126983.341611	443323.529984	224642664.789063	-0.995743	0.000120	1.216755	4.157258	0.217834	-0.945251	-5.941609	0.000000
0.004879	14.225215	12369.384350	116857.292644	752531.009266	349884977.106560	-1.543719	0.000141	1.216755	4.191577	0.150237	-0.961697	-5.999654	0.000000
0.006438	11.717641	13438.752108	104485.635873	1277881.787237	549637286.121294	-2.381869	0.000171	1.216755	4.228908	0.065460	-0.969066	-6.056041	0.000000
0.008384	9.322259	14765.365671	91277.717593	1817357.574276	809408117.052813	-3.571684	0.000215	1.216755	4.271207	-0.034433	-0.977076	-6.113883	0.000000
0.010887	7.050664	16714.978785	78077.827007	3631303.204315	1199721225.163760	-5.414735	0.000284	1.216755	4.327613	-0.156807	-0.991854	-6.176678	0.000000
0.014404	4.944587	19748.865950	64620.825227	7755641.565928	1845199858.822775	-9.132498	0.000404	1.216755	4.404267	-0.312133	-1.017403	-6.238595	0.000000
0.019804	3.295907	24235.701797	52883.706045	11826375.368588	2592535480.990985	-15.410290	0.000607	1.216755	4.500765	-0.488689	-1.067155	-6.294435	0.000000
0.027966	2.214981	29453.471916	43074.271743	16236821.439401	3224180521.750468	-24.008954	0.000903	1.216755	4.598137	-0.660855	-1.164471	-6.334625	0.000000
0.039739	1.561439	27184.799493	27616.966970	18512362.805816	3626781220.941315	-34.864064	0.001281	1.216755	4.574166	-0.811616	-1.267735	-6.308891	0.000000
0.055456	1.210232	15456.006698	12042.489306	12332622.401617	2455236074.738729	-44.577411	0.001653	1.216755	4.330837	-0.920279	-1.288507	-6.254969	0.000000
0.073923	1.062379	8222.934291	5712.491258	4561704.151810	745555387.261429	-49.534252	0.001883	1.216755	4.056785	-0.974989	-1.288716	-6.252483	0.000000
0.093522	1.015316	6457.814921	4351.499727	1181528.405888	131639172.038481	-51.098835	0.001970	1.216755	3.951844	-0.993763	-1.288716	-6.256071	0.000000
0.113439	1.003289	6171.138926	4124.415905	243066.216711	20017355.154483	-51.467738	0.001993	1.216755	3.932123	-0.998659	-1.288716	-6.256867	0.000000
0.133424	1.000686	6126.985652	4086.912590	42790.384779	3246343.394396	-51.539219	0.001999	1.216755	3.929005	-0.999719	-1.288716	-6.257008	0.000000
0.153421	1.000198	6119.701480	4080.513293	6554.962175	555308.492271	-51.551157	0.002000	1.216755	3.928488	-0.999917	-1.288716	-6.257032	0.000000
0.173421	1.000118	6118.460680	4079.436263	897.061296	93563.261290	-51.552908	0.002000	1.216755	3.928400	-0.999950	-1.288716	-6.257036	0.000000
0.193421	1.000106	6118.256111	4079.264902	112.212212	14892.182518	-51.553138	0.002000	1.216755	3.928386	-0.999954	-1.288716	-6.257036	0.000000
0.213421	1.000104	6118.224410	4079.239445	13.275356	2218.166759	-51.553166	0.002000	1.216755	3.928384	-0.999955	-1.288716	-6.257036	0.000000
0.233421	1.000104	6118.219811	4079.235897	1.577129	310.735604	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.253421	1.000104	6118.219182	4079.235427	0.203894	41.514860	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.273421	1.000104	6118.219099	4079.235367	0.030004	5.410282	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.293421	1.000104	6118.219088	4079.235359	0.004840	0.708386	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.313421	1.000104	6118.219087	4079.235358	0.000795	0.095873	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.333421	1.000104	6118.219087	4079.235358	0.000126	0.013590	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.353421	1.000104	6118.219087	4079.235358	0.000019	0.001998	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.373421	1.000104	6118.219087	4079.235358	0.000003	0.000298	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
0.393421	1.000104	6118.219087	4079.235358	0.000000	0.000044	-51.553170	0.002000	1.216755	3.928383	-0.999955	-1.288716	-6.257036	0.000000
