0.003001	3.335486	103575.440350	230316.999613	-43.463926	-2920498.601278	-0.001011	0.000600	1.216755	5.226422	-0.476844	0.000000
0.008995	3.344810	103260.854477	230258.899108	-106.315807	-3019250.255903	-0.003027	0.000598	1.216755	5.225101	-0.475633	0.000000
0.014964	3.362970	102650.646309	230141.137529	-109.711274	-3001951.713428	-0.004978	0.000595	1.216755	5.222527	-0.473281	0.000000
0.020893	3.388990	101784.258164	229964.418610	-52.976289	-2578342.726000	-0.006683	0.000590	1.216755	5.218845	-0.469933	0.000000
0.026771	3.421332	100722.526916	229737.274858	31.231287	-1574599.973915	-0.007865	0.000585	1.216755	5.214290	-0.465806	0.000000
0.032588	3.457919	99545.098213	229479.437549	93.614986	-61758.800924	-0.008231	0.000578	1.216755	5.209181	-0.461185	0.000000
0.038341	3.496268	98342.311819	229220.619234	94.672244	1645457.090992	-0.007605	0.000572	1.216755	5.203899	-0.456393	0.000000
0.044030	3.533760	97203.119046	228994.577733	22.678797	3113427.111472	-0.006019	0.000566	1.216755	5.198836	-0.451759	0.000000
0.049661	3.567980	96202.057338	228830.729217	-102.391064	3962592.760448	-0.003728	0.000561	1.216755	5.194339	-0.447573	0.000000
0.055241	3.597064	95389.104409	228746.598290	-240.704041	4005235.073353	-0.001148	0.000556	1.216755	5.190653	-0.444047	0.000000
0.060781	3.619949	94784.870314	228743.868438	-350.893678	3295390.803994	0.001266	0.000552	1.216755	5.187895	-0.441293	0.000000
0.066291	3.636439	94381.858780	228809.159482	-407.322141	2086763.005270	0.003136	0.000550	1.216755	5.186046	-0.439321	0.000000
0.071781	3.647107	94150.763494	228918.848851	-406.365291	729364.186878	0.004254	0.000548	1.216755	5.184983	-0.438050	0.000000
0.077258	3.653050	94049.716838	229045.960741	-364.738533	-448921.881894	0.004604	0.000547	1.216755	5.184519	-0.437344	0.000000
0.082731	3.655586	94033.993753	229166.760387	-310.857427	-1233357.437620	0.004333	0.000547	1.216755	5.184448	-0.437044	0.000000
0.088201	3.655991	94063.968986	229265.171853	-269.407894	-1559398.560009	0.003680	0.000547	1.216755	5.184586	-0.436997	0.000000
0.093672	3.655307	94109.936342	229334.206464	-254.320620	-1494244.771281	0.002894	0.000547	1.216755	5.184799	-0.437078	0.000000
0.099145	3.654263	94153.500398	229374.748336	-274.978690	-1183142.405750	0.002178	0.000547	1.216755	5.184999	-0.437202	0.000000
0.104620	3.653282	94186.214741	229392.737953	-318.978703	-784532.557262	0.001651	0.000547	1.216755	5.185149	-0.437318	0.000000
0.110096	3.652542	94206.679720	229396.017111	-365.667843	-420676.954683	0.001349	0.000548	1.216755	5.185243	-0.437405	0.000000
0.115572	3.652063	94217.352550	229391.910218	-432.154661	-161514.241413	0.001247	0.000548	1.216755	5.185292	-0.437462	0.000000
0.121049	3.651788	94221.951404	229385.816122	-489.050486	-22164.335670	0.001299	0.000548	1.216755	5.185313	-0.437495	0.000000
0.126527	3.651635	94223.789336	229380.723964	-488.390069	26169.837342	0.001429	0.000548	1.216755	5.185321	-0.437513	0.000000
0.132005	3.651539	94225.076588	229377.859225	-563.870313	9333.421486	0.001589	0.000548	1.216755	5.185327	-0.437524	0.000000
0.137482	3.651457	94226.930576	229377.293248	-625.060061	-42116.648127	0.001785	0.000548	1.216755	5.185336	-0.437534	0.000000
0.142960	3.651366	94229.564895	229377.937565	-449.857625	-68102.783401	0.001933	0.000548	1.216755	5.185348	-0.437545	0.000000
0.148438	3.651265	94232.703580	229379.279198	-652.522019	-101465.040734	0.002028	0.000548	1.216755	5.185363	-0.437557	0.000000
0.153917	3.651165	94236.151338	229381.431586	-847.690027	-162969.589838	0.002257	0.000548	1.216755	5.185378	-0.437568	0.000000
0.159395	3.651048	94239.465242	229381.939595	86.524080	-85658.815532	0.002304	0.000548	1.216755	5.185394	-0.437583	0.000000
0.164873	3.650934	94242.133273	229381.415207	-667.642129	-73124.392671	0.002130	0.000548	1.216755	5.185406	-0.437596	0.000000
0.170352	3.650856	94244.814295	229383.009284	-1524.601436	-260684.223712	0.002601	0.000548	1.216755	5.185419	-0.437606	0.000000
0.175831	3.650690	94246.962362	229376.599446	3071.952212	151253.906776	0.002252	0.000548	1.216755	5.185428	-0.437627	0.000000
0.181310	3.650483	94247.046866	229364.273640	205.006377	291507.042531	0.000689	0.000548	1.216755	5.185428	-0.437650	0.000000
