-2.747068	0.172839	0.031026	0.014937	0.006532	0.000000	0.000000	0.487770	0.000000	-inf	-inf	-inf	-inf
-2.361107	0.280473	0.091096	0.039332	0.004811	0.000000	0.000000	0.300585	0.000000	-inf	-inf	-inf	-inf
-2.102224	0.372523	0.157068	0.069386	0.003928	0.000000	0.000000	0.226310	0.000000	-inf	-inf	-inf	-inf
-1.896914	0.448225	0.229082	0.100452	0.003378	0.000000	0.000000	0.188088	0.000000	-inf	-inf	-inf	-inf
-1.721591	0.512724	0.307077	0.131442	0.002989	0.000000	0.000000	0.164427	0.000000	-inf	-inf	-inf	-inf
-1.565888	0.569125	0.390775	0.161951	0.002695	0.000000	0.000000	0.148132	0.000000	-inf	-inf	-inf	-inf
-1.424129	0.619057	0.479671	0.191615	0.002461	0.000000	0.000000	0.136184	0.000000	-inf	-inf	-inf	-inf
-1.292807	0.663525	0.573014	0.220132	0.002269	0.000000	0.000000	0.127058	0.000000	-inf	-inf	-inf	-inf
-1.169571	0.703203	0.669803	0.247247	0.002108	0.000000	0.000000	0.119888	0.000000	-inf	-inf	-inf	-inf
-1.052749	0.738576	0.768786	0.272746	0.001970	0.000000	0.000000	0.114147	0.000000	-inf	-inf	-inf	-inf
-0.941098	0.769998	0.868475	0.296448	0.001850	0.000000	0.000000	0.109488	0.000000	-inf	-inf	-inf	-inf
-0.833658	0.797741	0.967171	0.318195	0.001745	0.000000	0.000000	0.105681	0.000000	-inf	-inf	-inf	-inf
-0.729668	0.822016	1.063011	0.337854	0.001651	0.000000	0.000000	0.102560	0.000000	-inf	-inf	-inf	-inf
-0.628501	0.842986	1.154016	0.355313	0.001567	0.000000	0.000000	0.100009	0.000000	-inf	-inf	-inf	-inf
-0.529635	0.860784	1.238164	0.370474	0.001490	0.000000	0.000000	0.097941	0.000000	-inf	-inf	-inf	-inf
-0.432620	0.875509	1.313462	0.383258	0.001420	0.000000	0.000000	0.096293	0.000000	-inf	-inf	-inf	-inf
-0.337061	0.887243	1.378033	0.393600	0.001355	0.000000	0.000000	0.095020	0.000000	-inf	-inf	-inf	-inf
-0.242600	0.896045	1.430196	0.401448	0.001296	0.000000	0.000000	0.094087	0.000000	-inf	-inf	-inf	-inf
-0.148913	0.901958	1.468549	0.406763	0.001240	0.000000	0.000000	0.093470	0.000000	-inf	-inf	-inf	-inf
-0.055690	0.905013	1.492037	0.409524	0.001187	0.000000	0.000000	0.093154	0.000000	-inf	-inf	-inf	-inf
0.037364	0.905187	1.499999	0.409681	0.001137	0.000000	0.000000	0.093136	0.000000	-inf	-inf	-inf	-inf
0.130552	0.902479	1.492037	0.407234	0.001090	0.000000	0.000000	0.093416	0.000000	-inf	-inf	-inf	-inf
0.224167	0.896913	1.468549	0.402226	0.001044	0.000000	0.000000	0.093996	0.000000	-inf	-inf	-inf	-inf
0.318517	0.888456	1.430196	0.394677	0.001000	0.000000	0.000000	0.094890	0.000000	-inf	-inf	-inf	-inf
0.413926	0.877066	1.378033	0.384622	0.000956	0.000000	0.000000	0.096123	0.000000	-inf	-inf	-inf	-inf
0.510748	0.862681	1.313462	0.372109	0.000914	0.000000	0.000000	0.097725	0.000000	-inf	-inf	-inf	-inf
0.609375	0.845222	1.238164	0.357200	0.000871	0.000000	0.000000	0.099744	0.000000	-inf	-inf	-inf	-inf
0.710249	0.824585	1.154016	0.339970	0.000828	0.000000	0.000000	0.102240	0.000000	-inf	-inf	-inf	-inf
0.813890	0.800638	1.063011	0.320511	0.000784	0.000000	0.000000	0.105298	0.000000	-inf	-inf	-inf	-inf
0.920911	0.773216	0.967171	0.298931	0.000738	0.000000	0.000000	0.109033	0.000000	-inf	-inf	-inf	-inf
1.032063	0.742107	0.868475	0.275361	0.000690	0.000000	0.000000	0.113603	0.000000	-inf	-inf	-inf	-inf
1.148290	0.707035	0.768786	0.249949	0.000638	0.000000	0.000000	0.119239	0.000000	-inf	-inf	-inf	-inf
1.270811	0.667641	0.669803	0.222872	0.000580	0.000000	0.000000	0.126274	0.000000	-inf	-inf	-inf	-inf
1.401264	0.623437	0.573014	0.194337	0.000515	0.000000	0.000000	0.135228	0.000000	-inf	-inf	-inf	-inf
1.541951	0.573739	0.479671	0.164588	0.000440	0.000000	0.000000	0.146941	0.000000	-inf	-inf	-inf	-inf
1.696300	0.517527	0.390775	0.133917	0.000348	0.000000	0.000000	0.162901	0.000000	-inf	-inf	-inf	-inf
1.869845	0.453151	0.307077	0.102673	0.000229	0.000000	0.000000	0.186044	0.000000	-inf	-inf	-inf	-inf
2.072671	0.377443	0.229082	0.071232	0.000063	0.000000	0.000000	0.223360	0.000000	-inf	-inf	-inf	-inf
2.327675	0.284989	0.157068	0.040609	-0.000202	0.000000	0.000000	0.295821	0.000000	-inf	-inf	-inf	-inf
2.706366	0.175910	0.091096	0.015472	-0.000723	0.000000	0.000000	0.479256	0.000000	-inf	-inf	-inf	-inf
