0.000432	22.839812	9817.313079	149366.692798	33961.438143	72061782.780726	-0.075303	0.000088	1.216755	4.077170	0.357917	-0.889608	-5.779553	0.000000
0.001314	22.162046	10025.617139	147902.663973	110709.499996	71243613.184960	-0.243846	0.000090	1.216755	4.053351	0.344453	-0.753404	-5.782613	0.000000
0.002235	20.884539	10347.420959	143800.428346	208202.379660	103689773.843949	-0.448950	0.000096	1.216755	4.097333	0.318404	-0.877017	-5.832486	0.000000
0.003231	19.068543	10855.752652	137683.489802	359501.112680	148459301.423171	-0.727862	0.000105	1.216755	4.131761	0.278550	-0.944687	-5.891967	0.000000
0.004343	16.870776	11519.677264	129190.162643	562403.250647	225898757.521500	-1.119993	0.000119	1.216755	4.160462	0.224960	-0.960550	-5.945936	0.000000
0.005626	14.430448	12361.694373	118493.296180	883522.659652	350692707.218796	-1.671345	0.000139	1.216755	4.192230	0.156604	-0.966837	-6.000403	0.000000
0.007162	11.899071	13401.414885	105834.534948	1429894.675511	543433351.106185	-2.503122	0.000168	1.216755	4.228372	0.072315	-0.972859	-6.055062	0.000000
0.009077	9.475351	14700.810127	92392.194240	2015735.297565	796375450.975358	-3.690939	0.000211	1.216755	4.270401	-0.027132	-0.983394	-6.112357	0.000000
0.011537	7.193294	16575.817104	79020.033581	3709331.107359	1165891497.772834	-5.503148	0.000278	1.216755	4.325070	-0.147742	-0.998313	-6.174073	0.000000
0.014964	5.079766	19468.291282	65472.116729	7517846.260888	1773336581.568201	-9.027104	0.000394	1.216755	4.398808	-0.299913	-1.022132	-6.235113	0.000000
0.020183	3.406276	23724.294343	53517.031288	11398156.529530	2493985964.441933	-15.014502	0.000587	1.216755	4.491494	-0.473876	-1.067096	-6.289391	0.000000
0.028053	2.294238	28902.584211	43839.060520	15534633.589879	3109665004.434606	-23.235941	0.000872	1.216755	4.588991	-0.645154	-1.156468	-6.325596	0.000000
0.039420	1.612045	27817.817825	29275.548145	18382085.126540	3572383622.277807	-33.796249	0.001241	1.216755	4.583601	-0.797512	-1.261772	-6.292432	0.000000
0.054746	1.235924	16569.606580	13216.995442	13128101.424030	2619353425.862186	-43.786975	0.001618	1.216755	4.361035	-0.911140	-1.288326	-6.221929	0.000000
0.073001	1.071902	8616.258984	6035.505729	5131148.295067	861927443.294395	-49.222542	0.001866	1.216755	4.077077	-0.971168	-1.288719	-6.211588	0.000000
0.092531	1.018024	6532.143819	4411.167081	1373318.857502	158850217.176402	-51.014249	0.001965	1.216755	3.956814	-0.992634	-1.288719	-6.214697	0.000000
