-2.903817	0.134499	0.031026	0.009043	0.170157	0.000000	0.000000	0.626812	0.000000	-inf	-inf	-inf	-inf
-2.379522	0.234495	0.091096	0.027489	0.088246	0.000000	0.000000	0.359521	0.000000	-inf	-inf	-inf	-inf
-2.080513	0.340261	0.157068	0.057882	0.060577	0.000000	0.000000	0.247768	0.000000	-inf	-inf	-inf	-inf
-1.861426	0.430513	0.229082	0.092663	0.046869	0.000000	0.000000	0.195826	0.000000	-inf	-inf	-inf	-inf
-1.681565	0.506411	0.307077	0.128218	0.038424	0.000000	0.000000	0.166477	0.000000	-inf	-inf	-inf	-inf
-1.525346	0.571885	0.390775	0.163517	0.032492	0.000000	0.000000	0.147418	0.000000	-inf	-inf	-inf	-inf
-1.385134	0.629313	0.479671	0.198008	0.028000	0.000000	0.000000	0.133965	0.000000	-inf	-inf	-inf	-inf
-1.256517	0.680103	0.573014	0.231261	0.024423	0.000000	0.000000	0.123960	0.000000	-inf	-inf	-inf	-inf
-1.136675	0.725188	0.669803	0.262940	0.021471	0.000000	0.000000	0.116254	0.000000	-inf	-inf	-inf	-inf
-1.023675	0.765223	0.768786	0.292773	0.018965	0.000000	0.000000	0.110172	0.000000	-inf	-inf	-inf	-inf
-0.916121	0.800687	0.868475	0.320540	0.016791	0.000000	0.000000	0.105292	0.000000	-inf	-inf	-inf	-inf
-0.812960	0.831943	0.967171	0.346055	0.014868	0.000000	0.000000	0.101336	0.000000	-inf	-inf	-inf	-inf
-0.713369	0.859271	1.063011	0.369163	0.013139	0.000000	0.000000	0.098113	0.000000	-inf	-inf	-inf	-inf
-0.616689	0.882888	1.154016	0.389736	0.011562	0.000000	0.000000	0.095489	0.000000	-inf	-inf	-inf	-inf
-0.522373	0.902967	1.238164	0.407665	0.010105	0.000000	0.000000	0.093365	0.000000	-inf	-inf	-inf	-inf
-0.429956	0.919641	1.313462	0.422860	0.008742	0.000000	0.000000	0.091673	0.000000	-inf	-inf	-inf	-inf
-0.339038	0.933015	1.378033	0.435249	0.007452	0.000000	0.000000	0.090359	0.000000	-inf	-inf	-inf	-inf
-0.249258	0.943168	1.430196	0.444773	0.006217	0.000000	0.000000	0.089386	0.000000	-inf	-inf	-inf	-inf
-0.160291	0.950157	1.468549	0.451389	0.005023	0.000000	0.000000	0.088728	0.000000	-inf	-inf	-inf	-inf
-0.071830	0.954024	1.492037	0.455071	0.003855	0.000000	0.000000	0.088369	0.000000	-inf	-inf	-inf	-inf
0.016415	0.954744	1.499999	0.455759	0.002701	0.000000	0.000000	0.088302	0.000000	-inf	-inf	-inf	-inf
0.104743	0.952319	1.492037	0.453447	0.001549	0.000000	0.000000	0.088527	0.000000	-inf	-inf	-inf	-inf
0.193439	0.946777	1.468549	0.448184	0.000386	0.000000	0.000000	0.089045	0.000000	-inf	-inf	-inf	-inf
0.282806	0.938080	1.430196	0.439987	-0.000801	0.000000	0.000000	0.089871	0.000000	-inf	-inf	-inf	-inf
0.373159	0.926175	1.378033	0.428890	-0.002026	0.000000	0.000000	0.091026	0.000000	-inf	-inf	-inf	-inf
0.464843	0.910987	1.313462	0.414940	-0.003305	0.000000	0.000000	0.092543	0.000000	-inf	-inf	-inf	-inf
0.558241	0.892418	1.238164	0.398196	-0.004657	0.000000	0.000000	0.094469	0.000000	-inf	-inf	-inf	-inf
0.653791	0.870340	1.154016	0.378736	-0.006104	0.000000	0.000000	0.096865	0.000000	-inf	-inf	-inf	-inf
0.752004	0.844588	1.063011	0.356655	-0.007676	0.000000	0.000000	0.099819	0.000000	-inf	-inf	-inf	-inf
0.853491	0.814955	0.967171	0.332066	-0.009409	0.000000	0.000000	0.103448	0.000000	-inf	-inf	-inf	-inf
0.959007	0.781175	0.868475	0.305108	-0.011352	0.000000	0.000000	0.107922	0.000000	-inf	-inf	-inf	-inf
1.069508	0.742903	0.768786	0.275943	-0.013576	0.000000	0.000000	0.113482	0.000000	-inf	-inf	-inf	-inf
1.186247	0.699687	0.669803	0.244772	-0.016180	0.000000	0.000000	0.120491	0.000000	-inf	-inf	-inf	-inf
1.310934	0.650913	0.573014	0.211835	-0.019316	0.000000	0.000000	0.129519	0.000000	-inf	-inf	-inf	-inf
1.446022	0.595718	0.479671	0.177431	-0.023232	0.000000	0.000000	0.141520	0.000000	-inf	-inf	-inf	-inf
1.595256	0.532817	0.390775	0.141939	-0.028368	0.000000	0.000000	0.158227	0.000000	-inf	-inf	-inf	-inf
1.764908	0.460118	0.307077	0.105846	-0.035600	0.000000	0.000000	0.183226	0.000000	-inf	-inf	-inf	-inf
1.967060	0.373874	0.229082	0.069884	-0.047070	0.000000	0.000000	0.225492	0.000000	-inf	-inf	-inf	-inf
2.231142	0.270557	0.157068	0.036595	-0.069369	0.000000	0.000000	0.311601	0.000000	-inf	-inf	-inf	-inf
2.652392	0.162047	0.091096	0.013127	-0.128042	0.000000	0.000000	0.520254	0.000000	-inf	-inf	-inf	-inf
