0.000407	24.338157	9553.255266	154924.864565	25828.855758	58063582.582696	-0.057166	0.000082	1.216755	4.065338	0.385698	-0.889650	-5.749185	0.000000
0.001233	23.794341	9714.558416	153937.980450	85570.499359	53466940.614153	-0.182575	0.000084	1.216755	4.039700	0.375596	-0.753539	-5.747263	0.000000
0.002086	22.744386	9959.435184	150814.848316	162779.519386	75617475.126163	-0.333751	0.000088	1.216755	4.080725	0.355798	-0.876969	-5.793729	0.000000
0.002992	21.209455	10350.335841	146108.470369	267201.308897	101462521.639215	-0.534289	0.000094	1.216755	4.111005	0.325186	-0.944416	-5.848239	0.000000
0.003976	19.257220	10874.824409	139315.202474	429395.902074	148014313.007911	-0.810469	0.000104	1.216755	4.135339	0.282905	-0.959970	-5.897774	0.000000
0.005081	16.980793	11540.565261	130290.409250	646419.313218	227863866.527572	-1.203490	0.000118	1.216755	4.162179	0.227873	-0.965719	-5.948874	0.000000
0.006357	14.504983	12373.583352	119241.553627	984381.298587	352619495.837169	-1.756312	0.000138	1.216755	4.193342	0.158957	-0.970735	-6.002092	0.000000
0.007886	11.950692	13410.532255	106388.892873	1538808.830581	543422091.865217	-2.587719	0.000167	1.216755	4.229811	0.074334	-0.979385	-6.057019	0.000000
0.009793	9.510926	14708.791702	92808.890683	2166118.746589	794920926.256526	-3.778771	0.000210	1.216755	4.271834	-0.025348	-0.990380	-6.114063	0.000000
0.012247	7.216417	16575.203781	79288.489826	3859006.049845	1162423053.177377	-5.601354	0.000277	1.216755	4.326099	-0.146135	-1.004601	-6.175117	0.000000
0.015661	5.103825	19423.900956	65650.308524	7552250.312511	1757045552.863202	-9.101889	0.000392	1.216755	4.398530	-0.297562	-1.026638	-6.235065	0.000000
0.020841	3.432804	23580.682121	53620.734180	11283656.997424	2459088505.046716	-14.989066	0.000583	1.216755	4.489175	-0.470161	-1.069301	-6.287561	0.000000
0.028628	2.317964	28675.810609	43969.885711	15242485.684698	3060501601.051975	-23.050043	0.000863	1.216755	4.585408	-0.640364	-1.155113	-6.318950	0.000000
0.039859	1.629569	27949.671561	29783.748131	18235460.193707	3534121918.448767	-33.453496	0.001227	1.216755	4.585461	-0.792581	-1.259732	-6.275545	0.000000
0.055041	1.245583	16949.371940	13650.187961	13364895.080303	2665609870.635392	-43.500615	0.001606	1.216755	4.370869	-0.907659	-1.288239	-6.192746	0.000000
0.073214	1.075670	8765.221858	6163.833229	5335274.326141	903376762.210591	-49.102297	0.001859	1.216755	4.084522	-0.969626	-1.288721	-6.177041	0.000000
0.092715	1.019133	6562.242798	4436.154896	1446439.764728	169357478.243694	-50.980078	0.001962	1.216755	3.958811	-0.992161	-1.288722	-6.179467	0.000000
0.112607	1.004202	6188.050782	4139.019809	307990.125771	26067177.140880	-51.442025	0.001992	1.216755	3.933313	-0.998273	-1.288722	-6.180204	0.000000
0.132587	1.000875	6129.993548	4089.605051	55878.645808	4228826.872472	-51.534450	0.001998	1.216755	3.929219	-0.999640	-1.288722	-6.180342	0.000000
0.152584	1.000232	6120.375704	4081.086565	8823.997806	728478.031205	-51.550381	0.002000	1.216755	3.928537	-0.999903	-1.288722	-6.180366	0.000000
0.172584	1.000123	6118.716072	4079.626312	1245.828696	124919.627913	-51.552794	0.002000	1.216755	3.928419	-0.999947	-1.288722	-6.180370	0.000000
0.192584	1.000107	6118.436583	4079.388236	161.245401	20340.722778	-51.553123	0.002000	1.216755	3.928399	-0.999954	-1.288722	-6.180370	0.000000
0.212584	1.000104	6118.392153	4079.351873	19.791383	3108.520239	-51.553164	0.002000	1.216755	3.928396	-0.999955	-1.288722	-6.180371	0.000000
0.232584	1.000104	6118.385522	4079.346649	2.434016	447.907386	-51.553169	0.002000	1.216755	3.928396	-0.999955	-1.288722	-6.180371	0.000000
0.252584	1.000104	6118.384586	4079.345933	0.321857	61.694566	-51.553170	0.002000	1.216755	3.928395	-0.999955	-1.288722	-6.180371	0.000000
0.272584	1.000104	6118.384459	4079.345837	0.047664	8.300953	-51.553170	0.002000	1.216755	3.928395	-0.999955	-1.288722	-6.180371	0.000000
0.292584	1.000104	6118.384442	4079.345824	0.007690	1.121222	-51.553170	0.002000	1.216755	3.928395	-0.999955	-1.288722	-6.180371	0.000000
