1	0.016862	-3.153001	0.048945	0.031026	0.001198	0.137143	0.000000	0.000000	0.344506	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.016862	-2.875088	0.080953	0.042582	0.003277	0.129331	0.000000	0.000000	0.208293	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.016862	-2.695731	0.113311	0.054363	0.006420	0.093875	0.000000	0.000000	0.148812	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.016862	-2.563175	0.145520	0.066375	0.010588	0.053445	0.000000	0.000000	0.115874	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.016862	-2.457639	0.176803	0.078618	0.015629	0.019391	0.000000	0.000000	0.095372	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.016862	-2.369273	0.206579	0.091096	0.021337	-0.006975	0.000000	0.000000	0.081625	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.016862	-2.292654	0.234717	0.103811	0.027546	-0.027136	0.000000	0.000000	0.071840	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.016862	-2.224555	0.261288	0.116765	0.034135	-0.042664	0.000000	0.000000	0.064534	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.016862	-2.162920	0.286424	0.129958	0.041019	-0.054761	0.000000	0.000000	0.058871	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.016862	-2.106362	0.310265	0.143392	0.048132	-0.064283	0.000000	0.000000	0.054347	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.016862	-2.053906	0.332938	0.157068	0.055423	-0.071841	0.000000	0.000000	0.050646	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.016862	-2.004835	0.354557	0.170987	0.062855	-0.077875	0.000000	0.000000	0.047558	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.016862	-1.958612	0.375223	0.185147	0.070396	-0.082708	0.000000	0.000000	0.044939	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.016862	-1.914820	0.395020	0.199551	0.078020	-0.086578	0.000000	0.000000	0.042686	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.016862	-1.873130	0.414022	0.214196	0.085707	-0.089669	0.000000	0.000000	0.040727	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.016862	-1.833277	0.432294	0.229082	0.093439	-0.092121	0.000000	0.000000	0.039006	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.016862	-1.795045	0.449891	0.244208	0.101201	-0.094043	0.000000	0.000000	0.037480	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.016862	-1.758256	0.466863	0.259573	0.108980	-0.095522	0.000000	0.000000	0.036118	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.016862	-1.722758	0.483252	0.275174	0.116766	-0.096628	0.000000	0.000000	0.034893	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.016862	-1.688426	0.499097	0.291009	0.124549	-0.097418	0.000000	0.000000	0.033785	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.016862	-1.655150	0.514431	0.307077	0.132320	-0.097938	0.000000	0.000000	0.032778	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.016862	-1.622837	0.529285	0.323373	0.140071	-0.098225	0.000000	0.000000	0.031858	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.016862	-1.591405	0.543685	0.339895	0.147797	-0.098311	0.000000	0.000000	0.031014	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.016862	-1.560783	0.557656	0.356638	0.155490	-0.098223	0.000000	0.000000	0.030237	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.016862	-1.530907	0.571220	0.373600	0.163146	-0.097983	0.000000	0.000000	0.029519	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.016862	-1.501723	0.584396	0.390775	0.170759	-0.097610	0.000000	0.000000	0.028854	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.016862	-1.473181	0.597203	0.408159	0.178326	-0.097121	0.000000	0.000000	0.028235	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.016862	-1.445236	0.609657	0.425746	0.185841	-0.096529	0.000000	0.000000	0.027658	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.016862	-1.417849	0.621773	0.443531	0.193301	-0.095846	0.000000	0.000000	0.027119	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.016862	-1.390984	0.633566	0.461508	0.200703	-0.095084	0.000000	0.000000	0.026614	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.016862	-1.364607	0.645047	0.479671	0.208043	-0.094249	0.000000	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.016862	-1.338690	0.656229	0.498012	0.215319	-0.093352	0.000000	0.000000	0.025695	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.016862	-1.313205	0.667123	0.516525	0.222527	-0.092398	0.000000	0.000000	0.025276	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.016862	-1.288128	0.677738	0.535202	0.229665	-0.091393	0.000000	0.000000	0.024880	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.016862	-1.263435	0.688083	0.554034	0.236730	-0.090344	0.000000	0.000000	0.024506	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.016862	-1.239107	0.698168	0.573014	0.243720	-0.089254	0.000000	0.000000	0.024152	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.016862	-1.215123	0.708001	0.592133	0.250634	-0.088128	0.000000	0.000000	0.023816	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.016862	-1.191465	0.717589	0.611381	0.257468	-0.086970	0.000000	0.000000	0.023498	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.016862	-1.168118	0.726939	0.630749	0.264221	-0.085782	0.000000	0.000000	0.023196	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.016862	-1.145066	0.736058	0.650226	0.270892	-0.084569	0.000000	0.000000	0.022909	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.016862	-1.122294	0.744952	0.669803	0.277478	-0.083332	0.000000	0.000000	0.022635	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.016862	-1.099789	0.753627	0.689469	0.283977	-0.082073	0.000000	0.000000	0.022374	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.016862	-1.077538	0.762087	0.709212	0.290390	-0.080796	0.000000	0.000000	0.022126	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.016862	-1.055530	0.770340	0.729020	0.296713	-0.079502	0.000000	0.000000	0.021889	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.016862	-1.033754	0.778388	0.748882	0.302945	-0.078193	0.000000	0.000000	0.021663	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.016862	-1.012199	0.786237	0.768786	0.309085	-0.076869	0.000000	0.000000	0.021446	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.016862	-0.990855	0.793891	0.788719	0.315133	-0.075534	0.000000	0.000000	0.021240	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.016862	-0.969714	0.801354	0.808668	0.321085	-0.074187	0.000000	0.000000	0.021042	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.016862	-0.948766	0.808630	0.828619	0.326943	-0.072830	0.000000	0.000000	0.020853	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.016862	-0.928003	0.815723	0.848559	0.332703	-0.071464	0.000000	0.000000	0.020671	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.016862	-0.907418	0.822636	0.868475	0.338366	-0.070090	0.000000	0.000000	0.020498	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.016862	-0.887003	0.829372	0.888351	0.343930	-0.068710	0.000000	0.000000	0.020331	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.016862	-0.866751	0.835934	0.908174	0.349395	-0.067322	0.000000	0.000000	0.020171	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.016862	-0.846655	0.842326	0.927928	0.354758	-0.065929	0.000000	0.000000	0.020018	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.016862	-0.826709	0.848550	0.947599	0.360020	-0.064531	0.000000	0.000000	0.019872	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.016862	-0.806908	0.854609	0.967171	0.365180	-0.063129	0.000000	0.000000	0.019731	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.016862	-0.787244	0.860505	0.986630	0.370236	-0.061722	0.000000	0.000000	0.019595	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.016862	-0.767712	0.866241	1.005959	0.375189	-0.060312	0.000000	0.000000	0.019466	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.016862	-0.748308	0.871819	1.025143	0.380036	-0.058899	0.000000	0.000000	0.019341	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.016862	-0.729026	0.877241	1.044166	0.384778	-0.057483	0.000000	0.000000	0.019222	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.016862	-0.709860	0.882510	1.063011	0.389413	-0.056065	0.000000	0.000000	0.019107	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.016862	-0.690808	0.887626	1.081663	0.393942	-0.054645	0.000000	0.000000	0.018997	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.016862	-0.671863	0.892593	1.100106	0.398363	-0.053223	0.000000	0.000000	0.018891	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.016862	-0.653022	0.897412	1.118324	0.402676	-0.051800	0.000000	0.000000	0.018790	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.016862	-0.634280	0.902084	1.136299	0.406880	-0.050375	0.000000	0.000000	0.018692	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.016862	-0.615633	0.906611	1.154016	0.410974	-0.048950	0.000000	0.000000	0.018599	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.016862	-0.597078	0.910996	1.171459	0.414958	-0.047523	0.000000	0.000000	0.018509	0.000000	0.000000	0.000000	0.000000	0.000000
68	0.016862	-0.578611	0.915238	1.188611	0.418832	-0.046096	0.000000	0.000000	0.018424	0.000000	0.000000	0.000000	0.000000	0.000000
69	0.016862	-0.560227	0.919340	1.205457	0.422595	-0.044669	0.000000	0.000000	0.018341	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.016862	-0.541924	0.923304	1.221980	0.426247	-0.043241	0.000000	0.000000	0.018263	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.016862	-0.523698	0.927129	1.238164	0.429786	-0.041812	0.000000	0.000000	0.018187	0.000000	0.000000	0.000000	0.000000	0.000000
72	0.016862	-0.505546	0.930818	1.253994	0.433213	-0.040384	0.000000	0.000000	0.018115	0.000000	0.000000	0.000000	0.000000	0.000000
73	0.016862	-0.487464	0.934371	1.269454	0.436527	-0.038956	0.000000	0.000000	0.018046	0.000000	0.000000	0.000000	0.000000	0.000000
74	0.016862	-0.469449	0.937791	1.284528	0.439728	-0.037527	0.000000	0.000000	0.017981	0.000000	0.000000	0.000000	0.000000	0.000000
75	0.016862	-0.451499	0.941077	1.299203	0.442815	-0.036099	0.000000	0.000000	0.017918	0.000000	0.000000	0.000000	0.000000	0.000000
76	0.016862	-0.433610	0.944231	1.313462	0.445788	-0.034671	0.000000	0.000000	0.017858	0.000000	0.000000	0.000000	0.000000	0.000000
77	0.016862	-0.415780	0.947253	1.327291	0.448646	-0.033243	0.000000	0.000000	0.017801	0.000000	0.000000	0.000000	0.000000	0.000000
78	0.016862	-0.398005	0.950145	1.340677	0.451390	-0.031815	0.000000	0.000000	0.017747	0.000000	0.000000	0.000000	0.000000	0.000000
79	0.016862	-0.380283	0.952908	1.353605	0.454019	-0.030387	0.000000	0.000000	0.017695	0.000000	0.000000	0.000000	0.000000	0.000000
80	0.016862	-0.362611	0.955541	1.366061	0.456532	-0.028960	0.000000	0.000000	0.017647	0.000000	0.000000	0.000000	0.000000	0.000000
81	0.016862	-0.344986	0.958047	1.378033	0.458929	-0.027533	0.000000	0.000000	0.017600	0.000000	0.000000	0.000000	0.000000	0.000000
82	0.016862	-0.327407	0.960425	1.389507	0.461211	-0.026107	0.000000	0.000000	0.017557	0.000000	0.000000	0.000000	0.000000	0.000000
83	0.016862	-0.309869	0.962677	1.400472	0.463376	-0.024681	0.000000	0.000000	0.017516	0.000000	0.000000	0.000000	0.000000	0.000000
84	0.016862	-0.292372	0.964803	1.410916	0.465424	-0.023255	0.000000	0.000000	0.017477	0.000000	0.000000	0.000000	0.000000	0.000000
85	0.016862	-0.274912	0.966803	1.420828	0.467356	-0.021829	0.000000	0.000000	0.017441	0.000000	0.000000	0.000000	0.000000	0.000000
86	0.016862	-0.257487	0.968678	1.430196	0.469171	-0.020404	0.000000	0.000000	0.017407	0.000000	0.000000	0.000000	0.000000	0.000000
87	0.016862	-0.240094	0.970429	1.439011	0.470869	-0.018979	0.000000	0.000000	0.017376	0.000000	0.000000	0.000000	0.000000	0.000000
88	0.016862	-0.222732	0.972056	1.447262	0.472449	-0.017555	0.000000	0.000000	0.017347	0.000000	0.000000	0.000000	0.000000	0.000000
89	0.016862	-0.205397	0.973560	1.454941	0.473912	-0.016131	0.000000	0.000000	0.017320	0.000000	0.000000	0.000000	0.000000	0.000000
90	0.016862	-0.188089	0.974940	1.462040	0.475256	-0.014707	0.000000	0.000000	0.017295	0.000000	0.000000	0.000000	0.000000	0.000000
91	0.016862	-0.170803	0.976198	1.468549	0.476483	-0.013283	0.000000	0.000000	0.017273	0.000000	0.000000	0.000000	0.000000	0.000000
92	0.016862	-0.153539	0.977333	1.474463	0.477592	-0.011859	0.000000	0.000000	0.017253	0.000000	0.000000	0.000000	0.000000	0.000000
93	0.016862	-0.136294	0.978346	1.479774	0.478583	-0.010436	0.000000	0.000000	0.017235	0.000000	0.000000	0.000000	0.000000	0.000000
94	0.016862	-0.119066	0.979238	1.484477	0.479456	-0.009013	0.000000	0.000000	0.017220	0.000000	0.000000	0.000000	0.000000	0.000000
95	0.016862	-0.101852	0.980008	1.488566	0.480210	-0.007590	0.000000	0.000000	0.017206	0.000000	0.000000	0.000000	0.000000	0.000000
96	0.016862	-0.084650	0.980656	1.492037	0.480845	-0.006167	0.000000	0.000000	0.017195	0.000000	0.000000	0.000000	0.000000	0.000000
97	0.016862	-0.067459	0.981183	1.494885	0.481362	-0.004744	0.000000	0.000000	0.017185	0.000000	0.000000	0.000000	0.000000	0.000000
98	0.016862	-0.050276	0.981589	1.497108	0.481761	-0.003321	0.000000	0.000000	0.017178	0.000000	0.000000	0.000000	0.000000	0.000000
99	0.016862	-0.033100	0.981874	1.498702	0.482040	-0.001898	0.000000	0.000000	0.017173	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.016862	-0.015927	0.982038	1.499666	0.482202	-0.000475	0.000000	0.000000	0.017170	0.000000	0.000000	0.000000	0.000000	0.000000
101	0.016862	0.001244	0.982076	1.499999	0.482239	0.000948	0.000000	0.000000	0.017170	0.000000	0.000000	0.000000	0.000000	0.000000
