0.000314	31.861542	8005.162245	170042.519897	1068.483463	11426994.839304	-0.007712	0.000063	1.216755	3.989052	0.503184	-0.892013	-5.527458	0.000000
0.000942	31.796996	8024.794801	170103.305771	3277.333077	8660001.603224	-0.023407	0.000063	1.216755	3.957714	0.502273	-0.757177	-5.497594	0.000000
0.001572	31.672275	8048.280755	169930.419865	5666.797168	11492561.430546	-0.039687	0.000063	1.216755	3.988679	0.500558	-0.879222	-5.531733	0.000000
0.002205	31.483234	8089.179335	169773.761779	8367.395095	12472156.403975	-0.056980	0.000064	1.216755	4.004218	0.497950	-0.945817	-5.559018	0.000000
0.002842	31.228169	8146.364487	169587.691633	11512.428459	13109585.115691	-0.075708	0.000064	1.216755	4.010028	0.494407	-0.960782	-5.573688	0.000000
0.003485	30.908454	8218.964589	169345.781224	15292.377301	14015774.568884	-0.096366	0.000065	1.216755	4.014770	0.489924	-0.965714	-5.587449	0.000000
0.004136	30.526756	8305.749554	169018.352321	19882.805985	15287732.003077	-0.119483	0.000066	1.216755	4.019986	0.484510	-0.969386	-5.602763	0.000000
0.004796	30.083861	8405.999031	168573.551624	25659.764423	16979276.144958	-0.145718	0.000066	1.216755	4.026299	0.478141	-0.975628	-5.620614	0.000000
0.005466	29.577377	8519.819946	167975.440433	32981.652527	19135484.017445	-0.175934	0.000068	1.216755	4.033299	0.470740	-0.982282	-5.640188	0.000000
0.006148	28.999841	8648.588799	167178.944356	42604.744878	21823795.791267	-0.211269	0.000069	1.216755	4.040830	0.462141	-0.988187	-5.661167	0.000000
0.006845	28.337606	8795.083269	166120.362876	55582.200242	25217363.177145	-0.253462	0.000071	1.216755	4.048851	0.452063	-0.992462	-5.683479	0.000000
0.007560	27.569989	8963.900506	164711.508416	73231.685638	29542796.888824	-0.304855	0.000073	1.216755	4.057587	0.440076	-0.995299	-5.707565	0.000000
0.008296	26.667101	9161.958618	162821.691374	98801.109383	35346612.710142	-0.369237	0.000075	1.216755	4.067374	0.425533	-0.997056	-5.734043	0.000000
0.009060	25.591425	9398.789395	160271.025486	134606.357418	43483148.769963	-0.452101	0.000078	1.216755	4.078647	0.407541	-0.998191	-5.763663	0.000000
0.009860	24.297056	9688.098107	156817.955802	188806.499137	55655014.372769	-0.561725	0.000082	1.216755	4.091952	0.384849	-0.999018	-5.797136	0.000000
0.010709	22.739326	10046.651039	152154.886932	267658.709792	75278474.440519	-0.711766	0.000088	1.216755	4.107858	0.355875	-0.999758	-5.834953	0.000000
0.011623	20.890552	10495.949338	145983.556014	382613.092939	107420751.788697	-0.919357	0.000096	1.216755	4.126990	0.318794	-1.000545	-5.877314	0.000000
0.012631	18.750331	11059.890985	138004.251650	559625.245125	162079237.599112	-1.215377	0.000107	1.216755	4.149878	0.271547	-1.001500	-5.923756	0.000000
0.013772	16.380778	11762.041145	128150.448872	795276.875326	249365182.121867	-1.636167	0.000122	1.216755	4.176823	0.212523	-1.002785	-5.973533	0.000000
0.015103	13.863679	12643.218667	116507.754470	1196537.456075	385926424.350939	-2.241962	0.000144	1.216755	4.208512	0.139651	-1.004688	-6.025644	0.000000
0.016714	11.330958	13730.822820	103346.507024	1769159.080645	588051209.428432	-3.153662	0.000177	1.216755	4.244859	0.051630	-1.007776	-6.078736	0.000000
0.018735	8.940266	15127.737724	89789.499705	2550913.894697	853393116.459717	-4.446410	0.000224	1.216755	4.287802	-0.051778	-1.013085	-6.134437	0.000000
0.021367	6.685979	17173.548503	76165.302717	4761120.900555	1262396411.141160	-6.571567	0.000299	1.216755	4.344505	-0.178772	-1.023166	-6.192777	0.000000
0.025114	4.671772	20209.695257	62583.324402	8540984.273603	1876966571.265954	-10.591405	0.000428	1.216755	4.418515	-0.335170	-1.044506	-6.245767	0.000000
0.030790	3.151204	24466.714481	51125.684587	11789209.507653	2517474964.610165	-16.825860	0.000635	1.216755	4.508201	-0.506253	-1.090686	-6.276804	0.000000
0.039172	2.157291	28963.248473	41340.769813	15503447.269874	3049855395.868163	-25.084582	0.000927	1.216755	4.592714	-0.670448	-1.180675	-6.234043	0.000000
0.051073	1.543192	26237.684401	26517.953449	17518930.346546	3400442185.546114	-35.453862	0.001296	1.216755	4.559089	-0.815186	-1.271204	-6.065202	0.000000
0.066842	1.205911	14927.690124	11704.557302	11717567.236467	2299152728.586854	-44.804607	0.001658	1.216755	4.315740	-0.920911	-1.288593	-5.927290	0.000000
0.085324	1.061658	8103.504072	5658.670079	4333714.112818	690095528.871133	-49.589321	0.001884	1.216755	4.050435	-0.974920	-1.288757	-5.901423	0.000000
0.104924	1.015294	6447.469832	4350.309250	1132768.540279	123378639.468868	-51.105445	0.001970	1.216755	3.951152	-0.993670	-1.288757	-5.900299	0.000000
0.124839	1.003331	6172.160340	4126.177895	236221.622871	19282090.287515	-51.467509	0.001993	1.216755	3.932199	-0.998617	-1.288757	-5.900305	0.000000
0.144823	1.000706	6128.394719	4088.077577	42333.032992	3207835.555524	-51.538838	0.001999	1.216755	3.929109	-0.999706	-1.288757	-5.900314	0.000000
0.164821	1.000204	6120.953526	4081.395619	6656.649780	562479.984977	-51.551029	0.002000	1.216755	3.928581	-0.999914	-1.288757	-5.900316	0.000000
0.184820	1.000119	6119.648933	4080.238240	944.883558	97227.734234	-51.552877	0.002000	1.216755	3.928489	-0.999949	-1.288757	-5.900316	0.000000
0.204820	1.000106	6119.427221	4080.047905	124.537556	15940.048292	-51.553132	0.002000	1.216755	3.928473	-0.999954	-1.288757	-5.900316	0.000000
0.224820	1.000104	6119.391618	4080.018462	15.848632	2462.102333	-51.553165	0.002000	1.216755	3.928471	-0.999955	-1.288757	-5.900316	0.000000
0.244820	1.000104	6119.386220	4080.014144	2.059923	361.071998	-51.553169	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.264820	1.000104	6119.385439	4080.013534	0.289711	51.102761	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.284820	1.000104	6119.385329	4080.013449	0.044902	7.141679	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.304820	1.000104	6119.385314	4080.013437	0.007405	1.010795	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.324820	1.000104	6119.385312	4080.013436	0.001234	0.147705	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.344820	1.000104	6119.385311	4080.013435	0.000200	0.022384	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.364820	1.000104	6119.385311	4080.013435	0.000031	0.003480	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.384820	1.000104	6119.385311	4080.013435	0.000005	0.000544	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.404820	1.000104	6119.385311	4080.013435	0.000001	0.000085	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.424820	1.000104	6119.385311	4080.013435	0.000000	0.000013	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.444820	1.000104	6119.385311	4080.013435	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.464820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.484820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.504820	1.000104	6119.385311	4080.013435	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.524820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.544820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.564820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.584820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.604820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.624820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.644820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.664820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.684820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.704820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.724820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.744820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.764820	1.000104	6119.385311	4080.013435	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.784820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.804820	1.000104	6119.385311	4080.013435	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.824820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.844820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.864820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.884820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.904820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.924820	1.000104	6119.385311	4080.013435	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.944820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.964820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
0.984820	1.000104	6119.385311	4080.013435	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.004820	1.000104	6119.385311	4080.013435	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.024820	1.000104	6119.385311	4080.013435	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.044820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.064820	1.000104	6119.385311	4080.013435	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.084820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.104820	1.000104	6119.385311	4080.013435	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.124820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.144820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.164820	1.000104	6119.385311	4080.013435	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.184820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.204820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.224820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.244820	1.000104	6119.385311	4080.013435	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.264820	1.000104	6119.385311	4080.013435	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.284820	1.000104	6119.385311	4080.013435	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.304820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.324820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.344820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.364820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
1.384820	1.000104	6119.385311	4080.013435	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928470	-0.999955	-1.288757	-5.900316	0.000000
