0.000412	24.016261	9610.184089	153778.075563	27032.347561	61046787.818054	-0.060935	0.000083	1.216755	4.067915	0.379877	-0.889636	-5.755836	0.000000
0.001250	23.443349	9781.324375	152695.019344	91550.742712	57025046.171241	-0.195185	0.000085	1.216755	4.042665	0.369083	-0.753503	-5.755038	0.000000
0.002116	22.342135	10041.980745	149358.416223	172946.985462	81206815.084641	-0.357671	0.000090	1.216755	4.084311	0.347976	-0.876972	-5.802281	0.000000
0.003040	20.742483	10457.373174	144349.145029	285771.991489	110371249.202283	-0.573646	0.000096	1.216755	4.115481	0.315427	-0.944461	-5.857975	0.000000
0.004050	18.726813	11011.646901	137159.506434	461129.161130	163224486.880981	-0.873865	0.000107	1.216755	4.140787	0.270670	-0.960072	-5.908568	0.000000
0.005190	16.405976	11713.080704	127737.642792	689088.768218	251666633.677218	-1.298581	0.000122	1.216755	4.168659	0.212794	-0.965919	-5.960513	0.000000
0.006517	13.904765	12591.814604	116295.889855	1078016.541921	390257875.230982	-1.902822	0.000144	1.216755	4.201001	0.140458	-0.971113	-6.014194	0.000000
0.008123	11.365124	13678.251882	103174.341097	1652168.223572	596344415.836267	-2.815021	0.000176	1.216755	4.238520	0.052378	-0.980100	-6.069369	0.000000
0.010138	8.967305	15068.397060	89626.785180	2370942.106820	864277491.797659	-4.100624	0.000223	1.216755	4.282555	-0.051103	-0.991739	-6.127409	0.000000
0.012761	6.702704	17130.903421	76089.816898	4523642.776465	1279392324.290516	-6.192934	0.000298	1.216755	4.340890	-0.178502	-1.007455	-6.189062	0.000000
0.016505	4.666635	20262.207555	62608.171560	8491576.362258	1922371413.360934	-10.240611	0.000429	1.216755	4.417898	-0.336678	-1.033141	-6.248036	0.000000
0.022223	3.125105	24777.781852	51299.341324	12108565.916630	2614135771.303574	-16.653866	0.000640	1.216755	4.512770	-0.510978	-1.084052	-6.298319	0.000000
0.030741	2.123301	29493.117360	41347.054779	16326313.348069	3205108400.094806	-25.298386	0.000942	1.216755	4.600715	-0.678388	-1.181802	-6.319830	0.000000
0.042903	1.514407	25979.033729	25629.681287	17937518.518433	3517210777.289701	-36.051568	0.001321	1.216755	4.555019	-0.824151	-1.273726	-6.258448	0.000000
0.058941	1.189631	14309.487529	11006.588311	11316803.913965	2223213531.311973	-45.288848	0.001681	1.216755	4.297373	-0.927198	-1.288615	-6.190663	0.000000
0.077565	1.055431	7889.514848	5466.717432	4019692.132747	631756650.331442	-49.781827	0.001895	1.216755	4.038809	-0.977589	-1.288721	-6.185341	0.000000
0.097212	1.013484	6403.429934	4311.770822	1021252.085640	109103867.974887	-51.159480	0.001973	1.216755	3.948171	-0.994470	-1.288721	-6.187542	0.000000
0.117139	1.002889	6163.603501	4118.497726	208093.884283	16812806.625846	-51.479545	0.001994	1.216755	3.931593	-0.998813	-1.288722	-6.188060	0.000000
