0.000458	21.467116	10066.311354	143920.729962	42806.796614	85661866.155013	-0.094898	0.000093	1.216755	4.088050	0.330823	-0.889617	-5.807117	0.000000
0.001398	20.678347	10319.671619	141994.287539	125212.109586	89976534.353352	-0.303384	0.000097	1.216755	4.065887	0.314095	-0.753340	-5.814178	0.000000
0.002391	19.212276	10720.619197	136989.231521	254074.014256	136012752.839893	-0.564605	0.000104	1.216755	4.112747	0.281825	-0.877141	-5.866436	0.000000
0.003486	17.200966	11339.939406	129664.270630	427978.654904	203666826.817525	-0.926803	0.000116	1.216755	4.150785	0.233403	-0.945081	-5.929395	0.000000
0.004734	14.863400	12146.935365	119934.033834	688806.407157	314596138.479469	-1.430309	0.000135	1.216755	4.183633	0.169468	-0.961354	-5.986608	0.000000
0.006217	12.355042	13161.039642	107919.286374	1187532.107821	495400840.766419	-2.187112	0.000162	1.216755	4.219720	0.088628	-0.968395	-6.042624	0.000000
0.008051	9.915252	14398.421666	94688.145744	1706584.595394	739081805.830945	-3.294097	0.000202	1.216755	4.260054	-0.007433	-0.975803	-6.099217	0.000000
0.010388	7.618719	16136.921114	81480.485694	3012772.331150	1078482820.513411	-4.897158	0.000263	1.216755	4.311874	-0.122761	-0.989186	-6.160833	0.000000
0.013577	5.450871	18843.743819	67992.712279	6609453.729647	1653773346.711950	-8.006603	0.000367	1.216755	4.382880	-0.269419	-1.011148	-6.223420	0.000000
0.018401	3.665274	22894.859525	55547.396492	10820062.830262	2396192965.692568	-13.626009	0.000546	1.216755	4.473868	-0.442422	-1.052315	-6.280624	0.000000
0.025761	2.449495	28254.133185	45785.447680	14920300.582367	3047592096.589743	-21.552726	0.000816	1.216755	4.576498	-0.617177	-1.134857	-6.326420	0.000000
0.036501	1.700660	29017.941169	32266.208748	18549591.048637	3590033255.633086	-31.915027	0.001176	1.216755	4.600645	-0.774787	-1.248268	-6.319109	0.000000
0.051222	1.279262	18601.593719	15338.746291	14579110.868941	2929301882.205652	-42.414336	0.001563	1.216755	4.411217	-0.896697	-1.287696	-6.255365	0.000000
0.069134	1.088021	9385.925090	6643.312994	6197298.561814	1092541015.993279	-48.667019	0.001838	1.216755	4.114235	-0.965009	-1.288715	-6.241067	0.000000
0.088547	1.022618	6676.677163	4520.675431	1733081.723947	214482035.920884	-50.863784	0.001956	1.216755	3.966319	-0.990797	-1.288717	-6.245270	0.000000
0.108417	1.005010	6204.524911	4151.996683	375881.743985	32835426.983783	-51.417842	0.001990	1.216755	3.934467	-0.997955	-1.288717	-6.246461	0.000000
0.128393	1.001034	6132.358457	4091.606811	68936.263948	5230131.683925	-51.530214	0.001998	1.216755	3.929386	-0.999577	-1.288717	-6.246678	0.000000
0.148389	1.000259	6120.634037	4081.331098	10948.148178	888569.897783	-51.549747	0.001999	1.216755	3.928555	-0.999892	-1.288717	-6.246715	0.000000
0.168389	1.000127	6118.635918	4079.582733	1544.271012	151510.808080	-51.552711	0.002000	1.216755	3.928413	-0.999946	-1.288717	-6.246722	0.000000
0.188389	1.000107	6118.301433	4079.299073	198.022868	24579.473136	-51.553113	0.002000	1.216755	3.928389	-0.999954	-1.288717	-6.246723	0.000000
0.208389	1.000104	6118.248552	4079.256041	23.782685	3735.118695	-51.553163	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.228389	1.000104	6118.240725	4079.249927	2.818327	532.903512	-51.553169	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.248389	1.000104	6118.239635	4079.249104	0.355941	72.235921	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.268389	1.000104	6118.239490	4079.248997	0.050834	9.493910	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.288389	1.000104	6118.239472	4079.248983	0.008071	1.244104	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.308389	1.000104	6118.239469	4079.248981	0.001328	0.167399	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.328389	1.000104	6118.239469	4079.248981	0.000213	0.023543	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.348389	1.000104	6118.239469	4079.248981	0.000032	0.003447	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.368389	1.000104	6118.239469	4079.248981	0.000005	0.000515	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.388389	1.000104	6118.239469	4079.248981	0.000001	0.000076	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.408389	1.000104	6118.239469	4079.248981	0.000000	0.000011	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.428389	1.000104	6118.239469	4079.248981	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.448389	1.000104	6118.239469	4079.248981	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.468389	1.000104	6118.239469	4079.248981	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.488389	1.000104	6118.239469	4079.248981	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.508389	1.000104	6118.239469	4079.248981	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.528389	1.000104	6118.239469	4079.248981	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.548389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.568389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.588389	1.000104	6118.239469	4079.248981	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.608389	1.000104	6118.239469	4079.248981	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.628389	1.000104	6118.239469	4079.248981	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.648389	1.000104	6118.239469	4079.248981	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.668389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.688389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.708389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
0.728389	1.000104	6118.239469	4079.248981	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.246723	0.000000
