0.003004	3.332041	103682.002041	230314.947362	-227.526030	-536348.263383	-0.000230	0.000600	1.216755	5.226865	-0.477291	0.000000
0.009005	3.340904	103402.921028	230306.556856	-567.274256	-2273765.691592	-0.001070	0.000599	1.216755	5.225697	-0.476139	0.000000
0.014981	3.358641	102834.498542	230257.417806	-589.834763	-4524875.160929	-0.002820	0.000595	1.216755	5.223306	-0.473841	0.000000
0.020918	3.384950	101976.510032	230125.526634	-349.097710	-5657681.505539	-0.005252	0.000591	1.216755	5.219669	-0.470452	0.000000
0.026802	3.418766	100864.467731	229889.890917	14.798707	-4651237.887609	-0.007574	0.000585	1.216755	5.214906	-0.466134	0.000000
0.032622	3.457974	99582.377105	229570.006556	232.830142	-1689193.755643	-0.008717	0.000578	1.216755	5.209346	-0.461179	0.000000
0.038372	3.499507	98252.164069	229222.903372	174.409737	2034841.126940	-0.008018	0.000572	1.216755	5.203500	-0.455990	0.000000
0.044054	3.539842	97004.943673	228920.837179	-123.765838	5048304.214684	-0.005416	0.000565	1.216755	5.197947	-0.451010	0.000000
0.049673	3.575738	95948.250537	228722.945066	-504.426790	6348284.984020	-0.001599	0.000559	1.216755	5.193188	-0.446627	0.000000
0.055240	3.604910	95143.746463	228655.846747	-965.731836	5725671.534048	0.002517	0.000555	1.216755	5.189532	-0.443098	0.000000
0.060768	3.626412	94601.216111	228708.708523	-1115.891168	3735923.420304	0.005985	0.000552	1.216755	5.187052	-0.440517	0.000000
0.066270	3.640600	94287.638292	228843.019374	-993.535056	1291416.404456	0.008191	0.000549	1.216755	5.185613	-0.438824	0.000000
0.071755	3.648783	94145.069248	229011.120053	-1234.116942	-846699.867699	0.009075	0.000548	1.216755	5.184960	-0.437851	0.000000
0.077232	3.652681	94110.157182	229170.811040	-888.889038	-2143472.079086	0.009042	0.000548	1.216755	5.184801	-0.437389	0.000000
0.082707	3.653939	94128.276538	229293.580169	66.538740	-2400372.609332	0.008057	0.000547	1.216755	5.184885	-0.437241	0.000000
0.088180	3.653908	94162.056451	229373.945930	-1427.476652	-2193220.574619	0.007020	0.000547	1.216755	5.185040	-0.437244	0.000000
0.093655	3.653427	94192.198590	229416.429319	-439.004234	-1644595.164977	0.006638	0.000547	1.216755	5.185178	-0.437302	0.000000
0.099130	3.652809	94210.616495	229421.219716	3765.321627	-450027.225225	0.005031	0.000548	1.216755	5.185261	-0.437376	0.000000
0.104606	3.652369	94217.998373	229412.573140	-2908.818317	-320435.075129	0.003805	0.000548	1.216755	5.185295	-0.437426	0.000000
0.110083	3.652032	94221.843149	229398.387450	1530.321588	-375110.922446	0.005206	0.000548	1.216755	5.185313	-0.437471	0.000000
0.115560	3.651100	94219.171907	229327.516677	23083.049277	2495530.259957	-0.000793	0.000548	1.216755	5.185296	-0.437588	0.000000
0.121040	3.650172	94210.457258	229251.974678	-5385.663400	1294000.048596	-0.007370	0.000548	1.216755	5.185258	-0.437693	0.000000
0.126520	3.648869	94213.177781	229164.285088	15643.830677	-83082.597964	-0.003539	0.000548	1.216755	5.185272	-0.437874	0.000000
0.132002	3.643940	94196.501327	228781.894878	125631.516720	13630779.444907	-0.036082	0.000549	1.216755	5.185174	-0.438501	0.000000
0.137498	3.637957	94145.417931	228292.348794	9270.714121	10494111.591854	-0.078574	0.000550	1.216755	5.184943	-0.439200	0.000000
0.142998	3.629189	94134.774250	227648.989788	111408.023732	5734984.739861	-0.076932	0.000551	1.216755	5.184902	-0.440384	0.000000
0.148515	3.601269	94017.760067	225436.433943	683034.068274	77074652.207543	-0.254308	0.000555	1.216755	5.184250	-0.443974	0.000000
0.154105	3.563363	93684.439950	222268.981045	252973.083620	84756196.099023	-0.522322	0.000561	1.216755	5.182695	-0.448565	0.000000
0.159740	3.510473	93459.953032	218124.542026	682610.775480	81414614.357801	-0.607550	0.000570	1.216755	5.181658	-0.455702	0.000000
0.165477	3.367629	92603.938961	206383.160342	3757817.332932	512203923.634643	-1.547823	0.000594	1.216755	5.176976	-0.475050	0.000000
0.171625	3.173971	90048.987097	189007.482884	2570319.998825	815303806.753536	-3.293759	0.000630	1.216755	5.164307	-0.500576	0.000000
0.178120	3.006823	87332.938614	173303.362336	1117997.673649	810784504.531861	-3.784837	0.000665	1.216755	5.150972	-0.524913	0.000000
0.184888	2.633096	81955.711944	139194.351286	15943943.004467	2957269742.582232	-6.705638	0.000760	1.216755	5.119404	-0.588530	0.000000
0.193564	1.985625	63808.179176	78531.229312	36698511.764909	7574508181.546916	-18.818209	0.001007	1.216755	4.998229	-0.715935	0.000000
0.206509	1.425083	34851.178817	29927.708684	30721919.551694	7322255306.477734	-35.345702	0.001403	1.216755	4.721345	-0.858019	0.000000
0.223476	1.138802	14909.000138	10311.285666	14474207.967723	3370553655.317782	-45.970198	0.001756	1.216755	4.350041	-0.949476	0.000000
0.242553	1.036275	7700.934758	5111.859849	4359436.788757	793180053.698183	-50.184097	0.001930	1.216755	4.082295	-0.986465	0.000000
0.262347	1.007934	6317.091781	4215.969890	918539.226862	106321036.922717	-51.294588	0.001984	1.216755	4.009197	-0.997048	0.000000
0.282310	1.001538	6142.876085	4097.725520	158680.121596	12908562.385571	-51.511804	0.001997	1.216755	3.999223	-0.999429	0.000000
0.302305	1.000331	6121.013714	4081.475294	23236.086187	1758989.990902	-51.547535	0.001999	1.216755	3.997942	-0.999873	0.000000
0.322304	1.000135	6117.956715	4079.109082	2892.512138	255604.113798	-51.552509	0.002000	1.216755	3.997761	-0.999944	0.000000
0.342304	1.000108	6117.513264	4078.770812	312.064629	36380.657195	-51.553103	0.002000	1.216755	3.997735	-0.999954	0.000000
0.362304	1.000104	6117.451220	4078.725525	28.983663	4859.127880	-51.553164	0.002000	1.216755	3.997731	-0.999955	0.000000
0.382304	1.000104	6117.443119	4078.719931	2.286428	600.129819	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.402304	1.000104	6117.442141	4078.719294	0.158652	68.439696	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.422304	1.000104	6117.442032	4078.719227	0.012829	7.262398	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.442304	1.000104	6117.442021	4078.719220	0.001930	0.733529	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.462304	1.000104	6117.442019	4078.719220	0.000396	0.074055	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.482304	1.000104	6117.442019	4078.719220	0.000074	0.008055	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.502304	1.000104	6117.442019	4078.719220	0.000012	0.000998	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.522304	1.000104	6117.442019	4078.719219	0.000002	0.000138	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.542304	1.000104	6117.442019	4078.719219	0.000000	0.000020	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.562304	1.000104	6117.442019	4078.719219	0.000000	0.000003	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.582304	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.602304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.622304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.642304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.662304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.682304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.702304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.722304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.742304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.762304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.782304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.802304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.822304	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.842304	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.862304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.882304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.902304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.922304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.942304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.962304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.982304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.002304	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.022304	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.042304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.062304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.082304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.102304	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.122304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.142304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.162304	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.182304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.202304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.222304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.242304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.262304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.282304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.302304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.322304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.342304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.362304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.382304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.402304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.422304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.442304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.462304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.482304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.502304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.522304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.542304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.562304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.582304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.602304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.622304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.642304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.662304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.682304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.702304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.722304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.742304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.762304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.782304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.802304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.822304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.842304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.862304	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.882304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.902304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.922304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.942304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.962304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.982304	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.002304	1.000104	6117.442019	4078.719219	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.022304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.042304	1.000104	6117.442019	4078.719219	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.062304	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.082304	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.102304	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.122304	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.142304	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
2.162304	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
