0.000391	25.363141	9367.759040	158342.711284	21424.136490	48623788.588591	-0.045310	0.000079	1.216755	4.056836	0.403731	-0.889715	-5.727077	0.000000
0.001183	24.910969	9499.423483	157639.197251	67744.628448	42912733.228035	-0.144558	0.000080	1.216755	4.030013	0.395693	-0.753680	-5.721411	0.000000
0.001995	24.031112	9695.942104	155186.529919	127410.406723	59436538.857199	-0.261496	0.000083	1.216755	4.069085	0.379921	-0.876989	-5.765262	0.000000
0.002847	22.716890	10013.040326	151457.563470	210406.231131	76651961.553719	-0.415620	0.000088	1.216755	4.096597	0.355284	-0.944312	-5.815679	0.000000
0.003758	21.001485	10442.930190	145976.952710	325351.036332	106348330.508798	-0.623427	0.000095	1.216755	4.117693	0.320901	-0.959715	-5.861239	0.000000
0.004758	18.920175	10998.196422	138431.346653	502723.138151	160123763.580188	-0.917462	0.000106	1.216755	4.141182	0.275225	-0.965209	-5.909220	0.000000
0.005887	16.569178	11690.948782	128788.225815	735276.296683	247598108.852127	-1.333570	0.000121	1.216755	4.168525	0.217202	-0.969770	-5.960184	0.000000
0.007201	14.046960	12562.782741	117238.446713	1121030.809512	383504643.793178	-1.928187	0.000142	1.216755	4.201130	0.145005	-0.977545	-6.014268	0.000000
0.008789	11.491595	13641.745141	104067.234562	1696621.805403	585990519.002361	-2.823925	0.000174	1.216755	4.238536	0.057327	-0.986917	-6.069395	0.000000
0.010781	9.074838	15020.416071	90432.303234	2424900.231482	851267673.524159	-4.095554	0.000220	1.216755	4.282181	-0.045762	-0.997737	-6.127006	0.000000
0.013371	6.799294	17041.233625	76801.299406	4513055.803339	1256765232.494833	-6.149420	0.000294	1.216755	4.339281	-0.172065	-1.011557	-6.187741	0.000000
0.017049	4.750315	20091.101482	63207.951873	8363618.021787	1884167106.932456	-10.085237	0.000421	1.216755	4.414506	-0.328690	-1.035019	-6.245828	0.000000
0.022648	3.189569	24470.319969	51717.066757	11876645.147752	2565585843.094471	-16.346932	0.000627	1.216755	4.507147	-0.501849	-1.082620	-6.294530	0.000000
0.030982	2.168944	29246.807881	41921.153929	15935373.782308	3145278266.965055	-24.773183	0.000922	1.216755	4.596417	-0.668926	-1.176029	-6.312339	0.000000
0.042891	1.543344	26497.892890	26693.674889	17965811.323632	3507913190.842138	-35.383479	0.001296	1.216755	4.563329	-0.815809	-1.270717	-6.242856	0.000000
0.058698	1.203954	14964.316532	11661.810758	11840650.755923	2336002470.925225	-44.834322	0.001661	1.216755	4.316801	-0.922001	-1.288562	-6.162006	0.000000
0.077204	1.060581	8094.732629	5633.780815	4340559.633250	695529127.254667	-49.613069	0.001886	1.216755	4.049961	-0.975505	-1.288724	-6.151866	0.000000
0.096814	1.014917	6440.748825	4342.009225	1124208.649534	122883289.683242	-51.115053	0.001971	1.216755	3.950695	-0.993871	-1.288724	-6.153688	0.000000
0.116732	1.003223	6169.623084	4123.708909	232243.630995	18970580.664833	-51.470205	0.001994	1.216755	3.932018	-0.998673	-1.288724	-6.154182	0.000000
0.136717	1.000679	6127.078745	4087.038622	41181.637684	3124286.703773	-51.539469	0.001999	1.216755	3.929012	-0.999719	-1.288724	-6.154274	0.000000
0.156715	1.000198	6119.931668	4080.682234	6386.847274	542080.076447	-51.551158	0.002000	1.216755	3.928505	-0.999917	-1.288724	-6.154290	0.000000
0.176715	1.000118	6118.694356	4079.595719	890.504417	92584.284526	-51.552901	0.002000	1.216755	3.928418	-0.999949	-1.288724	-6.154293	0.000000
0.196715	1.000106	6118.487049	4079.419821	114.560078	14965.711848	-51.553136	0.002000	1.216755	3.928403	-0.999954	-1.288724	-6.154293	0.000000
0.216715	1.000104	6118.454317	4079.393127	14.117525	2272.239631	-51.553166	0.002000	1.216755	3.928401	-0.999955	-1.288724	-6.154293	0.000000
0.236715	1.000104	6118.449457	4079.389304	1.767073	326.216791	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.256715	1.000104	6118.448772	4079.388780	0.240216	44.972984	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.276715	1.000104	6118.448679	4079.388709	0.036443	6.091708	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.296715	1.000104	6118.448666	4079.388700	0.005944	0.833079	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.316715	1.000104	6118.448664	4079.388698	0.000981	0.117686	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.336715	1.000104	6118.448664	4079.388698	0.000157	0.017303	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.356715	1.000104	6118.448664	4079.388698	0.000024	0.002619	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.376715	1.000104	6118.448664	4079.388698	0.000003	0.000399	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.396715	1.000104	6118.448664	4079.388698	0.000000	0.000060	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.416715	1.000104	6118.448664	4079.388698	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.436715	1.000104	6118.448664	4079.388698	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.456715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.476715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.496715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.516715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.536715	1.000104	6118.448664	4079.388698	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.556715	1.000104	6118.448664	4079.388698	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.576715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.596715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.616715	1.000104	6118.448664	4079.388698	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.636715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.656715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.676715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.696715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.716715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.736715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.756715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.776715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.796715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.816715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.836715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.856715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.876715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.896715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.916715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.936715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.956715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.976715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
0.996715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.016715	1.000104	6118.448664	4079.388698	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.036715	1.000104	6118.448664	4079.388698	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.056715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.076715	1.000104	6118.448664	4079.388698	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.096715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.116715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.136715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.156715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.176715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.196715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.216715	1.000104	6118.448664	4079.388698	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.236715	1.000104	6118.448664	4079.388698	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.256715	1.000104	6118.448664	4079.388698	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.276715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.296715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.316715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.336715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.356715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.376715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.396715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.416715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.436715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.456715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.476715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.496715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.516715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.536715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.556715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.576715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.596715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.616715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.636715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.656715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.676715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.696715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.716715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.736715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.756715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.776715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.796715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.816715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.836715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.856715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.876715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.896715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.916715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.936715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.956715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.976715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
1.996715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.016715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.036715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.056715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.076715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.096715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.116715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.136715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.156715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.176715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.196715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.216715	1.000104	6118.448664	4079.388698	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.236715	1.000104	6118.448664	4079.388698	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.256715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.276715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.296715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.316715	1.000104	6118.448664	4079.388698	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.336715	1.000104	6118.448664	4079.388698	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.356715	1.000104	6118.448664	4079.388698	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.376715	1.000104	6118.448664	4079.388698	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.396715	1.000104	6118.448664	4079.388698	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.416715	1.000104	6118.448664	4079.388698	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.436715	1.000104	6118.448664	4079.388698	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.456715	1.000104	6118.448664	4079.388698	0.000000	-0.000004	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.476715	1.000104	6118.448664	4079.388698	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.496715	1.000104	6118.448664	4079.388698	-0.000000	0.000004	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.516715	1.000104	6118.448664	4079.388698	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.536715	1.000104	6118.448664	4079.388698	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.556715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.576715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.596715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.616715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.636715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.656715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.676715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.696715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.716715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.736715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.756715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.776715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.796715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.816715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.836715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.856715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.876715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.896715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.916715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.936715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.956715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.976715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
2.996715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.016715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.036715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.056715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.076715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.096715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.116715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.136715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.156715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.176715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.196715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.216715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.236715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.256715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
3.276715	1.000104	6118.448664	4079.388698	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928400	-0.999955	-1.288724	-6.154293	0.000000
