1	0.084306	-3.370005	0.246737	0.288174	0.046890	-0.714002	0.095782	-0.984660	0.341684	0.000000	0.463026	inf	0.000000	0.000000
2	0.084306	-3.094695	0.413227	0.287421	0.079412	-0.482104	0.014013	-0.995229	0.204019	0.000000	0.466573	inf	0.000000	0.000000
3	0.084306	-2.928526	0.531554	0.300537	0.107855	-0.331498	-0.032182	-0.963189	0.158603	0.000000	0.490597	inf	0.000000	0.000000
4	0.084306	-2.776654	0.589168	0.331964	0.132502	-0.260466	-0.059747	-0.919485	0.143093	0.000000	0.543309	inf	0.000000	0.000000
5	0.084306	-2.641301	0.632834	0.366816	0.157514	-0.210931	-0.081011	-0.885666	0.133220	0.000000	0.601225	inf	0.000000	0.000000
6	0.084306	-2.511096	0.645323	0.408916	0.179278	-0.164969	-0.094643	-0.848326	0.130642	0.000000	0.670481	inf	0.000000	0.000000
7	0.084306	-2.380742	0.636093	0.456959	0.197576	-0.131609	-0.105364	-0.808672	0.132537	0.000000	0.749232	inf	0.000000	0.000000
8	0.084306	-2.246339	0.614071	0.507816	0.212011	-0.104892	-0.114960	-0.766178	0.137290	0.000000	0.832493	inf	0.000000	0.000000
9	0.084306	-2.106033	0.587472	0.557995	0.222896	-0.082379	-0.124027	-0.720627	0.143506	0.000000	0.914620	inf	0.000000	0.000000
10	0.084306	-1.958943	0.560876	0.605416	0.230898	-0.064116	-0.132353	-0.672022	0.150311	0.000000	0.992221	inf	0.000000	0.000000
11	0.084306	-1.804919	0.536442	0.649216	0.236817	-0.049428	-0.140229	-0.620693	0.157158	0.000000	1.063905	inf	0.000000	0.000000
12	0.084306	-1.644130	0.514728	0.689236	0.241241	-0.037346	-0.147744	-0.566770	0.163787	0.000000	1.129422	inf	0.000000	0.000000
13	0.084306	-1.476877	0.495698	0.725591	0.244581	-0.027482	-0.154879	-0.510420	0.170075	0.000000	1.188957	inf	0.000000	0.000000
14	0.084306	-1.303551	0.479198	0.758342	0.247119	-0.019773	-0.161540	-0.451805	0.175932	0.000000	1.242603	inf	0.000000	0.000000
15	0.084306	-1.124627	0.465079	0.787410	0.249041	-0.013772	-0.167629	-0.391079	0.181273	0.000000	1.290228	inf	0.000000	0.000000
16	0.084306	-0.940659	0.453229	0.812609	0.250475	-0.009209	-0.173032	-0.328409	0.186012	0.000000	1.331520	inf	0.000000	0.000000
17	0.084306	-0.752293	0.443576	0.833698	0.251515	-0.005814	-0.177660	-0.264005	0.190060	0.000000	1.366084	inf	0.000000	0.000000
18	0.084306	-0.560262	0.436069	0.850435	0.252235	-0.003296	-0.181442	-0.198113	0.193332	0.000000	1.393522	inf	0.000000	0.000000
19	0.084306	-0.365381	0.430667	0.862604	0.252688	-0.001370	-0.184318	-0.131024	0.195757	0.000000	1.413479	inf	0.000000	0.000000
20	0.084306	-0.168524	0.427334	0.870034	0.252904	0.000257	-0.186244	-0.063059	0.197283	0.000000	1.425672	inf	0.000000	0.000000
21	0.084306	0.029395	0.426039	0.872604	0.252893	0.001886	-0.187197	0.005437	0.197883	0.000000	1.429908	inf	0.000000	0.000000
22	0.084306	0.227445	0.426749	0.870256	0.252644	0.003811	-0.187174	0.074119	0.197554	0.000000	1.426088	inf	0.000000	0.000000
23	0.084306	0.424705	0.429434	0.862994	0.252124	0.006322	-0.186194	0.142651	0.196319	0.000000	1.414221	inf	0.000000	0.000000
24	0.084306	0.620292	0.434059	0.850887	0.251279	0.009692	-0.184289	0.210726	0.194227	0.000000	1.394424	inf	0.000000	0.000000
25	0.084306	0.813382	0.440592	0.834067	0.250035	0.014177	-0.181498	0.278073	0.191347	0.000000	1.366909	inf	0.000000	0.000000
26	0.084306	1.003228	0.448998	0.812712	0.248303	0.020004	-0.177869	0.344464	0.187765	0.000000	1.331969	inf	0.000000	0.000000
27	0.084306	1.189174	0.459256	0.787021	0.245972	0.027403	-0.173451	0.409714	0.183571	0.000000	1.289934	inf	0.000000	0.000000
28	0.084306	1.370657	0.471358	0.757164	0.242907	0.036585	-0.168306	0.473661	0.178858	0.000000	1.241082	inf	0.000000	0.000000
29	0.084306	1.547202	0.485333	0.723216	0.238931	0.047715	-0.162523	0.536171	0.173708	0.000000	1.185541	inf	0.000000	0.000000
30	0.084306	1.718409	0.501205	0.685113	0.233785	0.061107	-0.156155	0.597100	0.168207	0.000000	1.123209	inf	0.000000	0.000000
31	0.084306	1.883966	0.518858	0.642688	0.227076	0.076941	-0.149189	0.656242	0.162484	0.000000	1.053812	inf	0.000000	0.000000
32	0.084306	2.043713	0.537746	0.595961	0.218274	0.095609	-0.141587	0.713489	0.156777	0.000000	0.977383	inf	0.000000	0.000000
33	0.084306	2.197745	0.555944	0.545691	0.206659	0.117793	-0.133029	0.768553	0.151645	0.000000	0.895138	inf	0.000000	0.000000
34	0.084306	2.346993	0.569632	0.493914	0.191676	0.143409	-0.123648	0.821578	0.148001	0.000000	0.810393	inf	0.000000	0.000000
35	0.084306	2.493299	0.571665	0.444648	0.173159	0.174147	-0.112827	0.872838	0.147474	0.000000	0.729648	inf	0.000000	0.000000
