-2.953039	0.147369	0.031026	0.010858	0.060101	0.000000	0.000000	0.572072	0.000000	-inf	-inf	-inf	-inf
-2.491293	0.244975	0.091096	0.030004	0.033523	0.000000	0.000000	0.344140	0.000000	-inf	-inf	-inf	-inf
-2.198700	0.337310	0.157068	0.056886	0.023079	0.000000	0.000000	0.249936	0.000000	-inf	-inf	-inf	-inf
-1.974485	0.415466	0.229082	0.086303	0.017713	0.000000	0.000000	0.202919	0.000000	-inf	-inf	-inf	-inf
-1.786715	0.482260	0.307077	0.116284	0.014382	0.000000	0.000000	0.174814	0.000000	-inf	-inf	-inf	-inf
-1.622003	0.540671	0.390775	0.146159	0.012061	0.000000	0.000000	0.155928	0.000000	-inf	-inf	-inf	-inf
-1.473332	0.592386	0.479671	0.175457	0.010328	0.000000	0.000000	0.142316	0.000000	-inf	-inf	-inf	-inf
-1.336485	0.638448	0.573014	0.203804	0.008971	0.000000	0.000000	0.132048	0.000000	-inf	-inf	-inf	-inf
-1.208693	0.679560	0.669803	0.230897	0.007868	0.000000	0.000000	0.124060	0.000000	-inf	-inf	-inf	-inf
-1.088024	0.716225	0.768786	0.256486	0.006946	0.000000	0.000000	0.117709	0.000000	-inf	-inf	-inf	-inf
-0.973058	0.748817	0.868475	0.280360	0.006159	0.000000	0.000000	0.112585	0.000000	-inf	-inf	-inf	-inf
-0.862715	0.777620	0.967171	0.302343	0.005473	0.000000	0.000000	0.108415	0.000000	-inf	-inf	-inf	-inf
-0.756144	0.802853	1.063011	0.322283	0.004864	0.000000	0.000000	0.105008	0.000000	-inf	-inf	-inf	-inf
-0.652653	0.824691	1.154016	0.340055	0.004317	0.000000	0.000000	0.102227	0.000000	-inf	-inf	-inf	-inf
-0.551669	0.843271	1.238164	0.355550	0.003818	0.000000	0.000000	0.099975	0.000000	-inf	-inf	-inf	-inf
-0.452702	0.858700	1.313462	0.368679	0.003356	0.000000	0.000000	0.098179	0.000000	-inf	-inf	-inf	-inf
-0.355323	0.871061	1.378033	0.379371	0.002924	0.000000	0.000000	0.096785	0.000000	-inf	-inf	-inf	-inf
-0.259152	0.880420	1.430196	0.387567	0.002515	0.000000	0.000000	0.095756	0.000000	-inf	-inf	-inf	-inf
-0.163838	0.886821	1.468549	0.393223	0.002123	0.000000	0.000000	0.095065	0.000000	-inf	-inf	-inf	-inf
-0.069052	0.890299	1.492037	0.396313	0.001743	0.000000	0.000000	0.094694	0.000000	-inf	-inf	-inf	-inf
0.025516	0.890831	1.499999	0.396787	0.001371	0.000000	0.000000	0.094637	0.000000	-inf	-inf	-inf	-inf
0.120188	0.888418	1.492037	0.394641	0.001002	0.000000	0.000000	0.094894	0.000000	-inf	-inf	-inf	-inf
0.215273	0.883085	1.468549	0.389917	0.000632	0.000000	0.000000	0.095467	0.000000	-inf	-inf	-inf	-inf
0.311094	0.874799	1.430196	0.382634	0.000256	0.000000	0.000000	0.096372	0.000000	-inf	-inf	-inf	-inf
0.407993	0.863519	1.378033	0.372829	-0.000131	0.000000	0.000000	0.097631	0.000000	-inf	-inf	-inf	-inf
0.506340	0.849181	1.313462	0.360551	-0.000533	0.000000	0.000000	0.099279	0.000000	-inf	-inf	-inf	-inf
0.606547	0.831705	1.238164	0.345864	-0.000957	0.000000	0.000000	0.101365	0.000000	-inf	-inf	-inf	-inf
0.709083	0.810987	1.154016	0.328847	-0.001410	0.000000	0.000000	0.103955	0.000000	-inf	-inf	-inf	-inf
0.814493	0.786893	1.063011	0.309598	-0.001901	0.000000	0.000000	0.107138	0.000000	-inf	-inf	-inf	-inf
0.923427	0.759255	0.967171	0.288231	-0.002442	0.000000	0.000000	0.111038	0.000000	-inf	-inf	-inf	-inf
1.036684	0.727858	0.868475	0.264886	-0.003049	0.000000	0.000000	0.115827	0.000000	-inf	-inf	-inf	-inf
1.155269	0.692423	0.768786	0.239722	-0.003742	0.000000	0.000000	0.121755	0.000000	-inf	-inf	-inf	-inf
1.280490	0.652589	0.669803	0.212933	-0.004552	0.000000	0.000000	0.129187	0.000000	-inf	-inf	-inf	-inf
1.414112	0.607864	0.573014	0.184746	-0.005523	0.000000	0.000000	0.138692	0.000000	-inf	-inf	-inf	-inf
1.558637	0.557562	0.479671	0.155435	-0.006727	0.000000	0.000000	0.151204	0.000000	-inf	-inf	-inf	-inf
1.717820	0.500668	0.390775	0.125332	-0.008284	0.000000	0.000000	0.168387	0.000000	-inf	-inf	-inf	-inf
1.897799	0.435547	0.307077	0.094848	-0.010421	0.000000	0.000000	0.193563	0.000000	-inf	-inf	-inf	-inf
2.109943	0.359152	0.229082	0.064493	-0.013642	0.000000	0.000000	0.234736	0.000000	-inf	-inf	-inf	-inf
2.380524	0.267197	0.157068	0.035695	-0.019323	0.000000	0.000000	0.315520	0.000000	-inf	-inf	-inf	-inf
2.791345	0.163415	0.091096	0.013351	-0.031831	0.000000	0.000000	0.515901	0.000000	-inf	-inf	-inf	-inf
