0.000362	27.539834	8933.487635	164007.979219	9212.323950	30909566.332240	-0.024926	0.000073	1.216755	4.036284	0.439700	-0.890012	-5.671552	0.000000
0.001089	27.273180	9011.009604	163792.931389	29370.601429	24933700.653951	-0.078193	0.000073	1.216755	4.007232	0.435356	-0.754198	-5.657322	0.000000
0.001827	26.749909	9120.482832	162587.906751	54276.256821	34052815.293039	-0.138701	0.000075	1.216755	4.042563	0.426871	-0.877223	-5.695494	0.000000
0.002584	25.952428	9300.381388	160834.004849	88012.632085	40104197.534067	-0.213793	0.000077	1.216755	4.064534	0.413626	-0.944323	-5.736112	0.000000
0.003369	24.867067	9548.284816	158187.666961	135417.171499	48908608.020695	-0.310464	0.000080	1.216755	4.078759	0.394928	-0.959511	-5.770407	0.000000
0.004193	23.470592	9871.926063	154324.763943	206595.909327	64671302.366305	-0.441615	0.000085	1.216755	4.094167	0.369631	-0.964673	-5.807631	0.000000
0.005075	21.752699	10283.101478	148933.958387	305857.531599	91502319.158362	-0.622452	0.000092	1.216755	4.112602	0.336367	-0.968662	-5.849549	0.000000
0.006038	19.713484	10803.410523	141734.911999	460157.841944	137079114.824422	-0.877864	0.000101	1.216755	4.135230	0.293298	-0.975400	-5.896701	0.000000
0.007116	17.402270	11452.998059	132566.811317	672533.991494	212128647.572135	-1.244535	0.000115	1.216755	4.161883	0.238776	-0.982837	-5.947558	0.000000
0.008360	14.907282	12266.310472	121544.136608	992636.886478	328763171.093643	-1.765275	0.000134	1.216755	4.192913	0.171136	-0.990038	-6.001031	0.000000
0.009844	12.333908	13278.925668	108780.364522	1526256.489762	508882974.833968	-2.545952	0.000162	1.216755	4.228465	0.088372	-0.996562	-6.055300	0.000000
0.011686	9.860150	14537.898477	95149.318565	2152641.732891	751351783.151431	-3.680694	0.000203	1.216755	4.268945	-0.009314	-1.003410	-6.110773	0.000000
0.014044	7.540545	16298.386162	81514.977272	3671724.287427	1095630465.900694	-5.385929	0.000265	1.216755	4.320109	-0.126561	-1.012697	-6.169590	0.000000
0.017279	5.391210	18952.077801	67702.279195	7090600.850310	1650978043.099854	-8.587899	0.000371	1.216755	4.388312	-0.273197	-1.029574	-6.227789	0.000000
0.022134	3.653486	22789.564672	55171.586001	10732457.114060	2329862588.586184	-14.080609	0.000547	1.216755	4.473744	-0.442565	-1.065079	-6.277701	0.000000
0.029431	2.470462	27754.574813	45420.684530	14240916.008691	2915301199.498997	-21.634928	0.000810	1.216755	4.569323	-0.612227	-1.139457	-6.302525	0.000000
0.039974	1.728236	28822.573664	32714.312605	17829986.353016	3433479575.012848	-31.509638	0.001157	1.216755	4.597459	-0.766771	-1.245694	-6.244215	0.000000
0.054430	1.298361	19145.368152	16131.677486	14725509.975162	2939822340.166947	-41.904334	0.001540	1.216755	4.423702	-0.889663	-1.287374	-6.125978	0.000000
0.072165	1.096452	9686.100205	6933.913880	6545846.349960	1160976447.215607	-48.412719	0.001824	1.216755	4.127908	-0.961445	-1.288728	-6.087835	0.000000
0.091510	1.025295	6748.068495	4584.094179	1882294.896732	236553289.162084	-50.783540	0.001951	1.216755	3.970939	-0.989609	-1.288731	-6.087677	0.000000
0.111362	1.005708	6217.828853	4164.161449	418716.946124	37036591.013362	-51.398428	0.001989	1.216755	3.935398	-0.997643	-1.288731	-6.088256	0.000000
0.131334	1.001191	6135.121389	4094.142974	78515.159581	5963194.338307	-51.526242	0.001998	1.216755	3.929583	-0.999507	-1.288731	-6.088379	0.000000
0.151329	1.000290	6121.482994	4082.030768	12799.598865	1026361.164272	-51.549030	0.001999	1.216755	3.928616	-0.999879	-1.288731	-6.088401	0.000000
0.171328	1.000133	6119.115779	4079.926114	1861.445644	178387.823546	-51.552594	0.002000	1.216755	3.928448	-0.999943	-1.288731	-6.088405	0.000000
0.191328	1.000108	6118.710040	4079.575509	247.997147	29639.419219	-51.553095	0.002000	1.216755	3.928419	-0.999953	-1.288731	-6.088405	0.000000
0.211328	1.000105	6118.644059	4079.520623	31.275598	4633.844930	-51.553161	0.002000	1.216755	3.928415	-0.999955	-1.288731	-6.088405	0.000000
0.231328	1.000104	6118.633962	4079.512528	3.927444	683.881326	-51.553169	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.251328	1.000104	6118.632498	4079.511388	0.524085	96.525439	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.271328	1.000104	6118.632293	4079.511232	0.077518	13.301044	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.291328	1.000104	6118.632265	4079.511210	0.012488	1.836271	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.311328	1.000104	6118.632262	4079.511207	0.002073	0.260201	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.331328	1.000104	6118.632261	4079.511207	0.000338	0.038306	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
0.351328	1.000104	6118.632261	4079.511206	0.000053	0.005826	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.088405	0.000000
