0.000498	19.674655	10432.063378	136675.223100	45926.589293	105431035.244837	-0.121218	0.000102	1.216755	4.103566	0.292714	-0.889697	-5.845464	0.000000
0.001525	18.754319	10749.650577	134089.853458	165589.290604	120616945.396831	-0.388245	0.000107	1.216755	4.083614	0.271308	-0.753335	-5.856654	0.000000
0.002630	17.087158	11256.251000	127851.229437	318242.557544	192338259.320150	-0.736014	0.000117	1.216755	4.133986	0.230484	-0.877442	-5.910574	0.000000
0.003879	14.899814	12041.787702	119183.596051	527489.191860	296520915.957046	-1.207106	0.000134	1.216755	4.177017	0.170481	-0.945890	-5.977013	0.000000
0.005349	12.446097	13059.251710	107864.018742	995576.900267	473656424.248676	-1.928036	0.000161	1.216755	4.215383	0.091721	-0.963003	-6.036575	0.000000
0.007168	10.009562	14307.811157	94975.951041	1418626.124104	720104581.919298	-2.985571	0.000200	1.216755	4.256572	-0.003453	-0.971598	-6.095029	0.000000
0.009479	7.710055	16047.990106	81991.239967	2657922.266351	1061903046.280516	-4.519954	0.000259	1.216755	4.308258	-0.117815	-0.982103	-6.157538	0.000000
0.012622	5.513898	18782.557757	68532.735159	6399682.535476	1656533783.515743	-7.563071	0.000363	1.216755	4.380171	-0.264847	-1.003250	-6.221253	0.000000
0.017412	3.688979	22925.195479	55955.351118	10912159.423648	2439460826.740709	-13.264084	0.000542	1.216755	4.473334	-0.440205	-1.044935	-6.280138	0.000000
0.024768	2.451701	28459.709836	46138.408066	15227968.065248	3118877167.653924	-21.358165	0.000816	1.216755	4.579076	-0.617358	-1.130315	-6.331231	0.000000
0.035547	1.696045	29238.102710	32365.427921	18887447.627296	3671651708.875800	-31.909230	0.001179	1.216755	4.603877	-0.776432	-1.247744	-6.337802	0.000000
0.050327	1.275243	18586.398522	15233.753471	14667321.002032	2961519603.168612	-42.490832	0.001568	1.216755	4.410865	-0.898341	-1.287726	-6.288704	0.000000
0.068279	1.086127	9345.144752	6591.000590	6167641.400828	1090262098.405094	-48.714602	0.001841	1.216755	4.112344	-0.965872	-1.288713	-6.280549	0.000000
0.087708	1.021991	6663.556071	4507.180900	1710695.886194	211705244.230527	-50.880653	0.001957	1.216755	3.965464	-0.991092	-1.288714	-6.285916	0.000000
0.107583	1.004840	6201.641064	4149.118710	367988.501104	32108040.680204	-51.422242	0.001990	1.216755	3.934265	-0.998034	-1.288714	-6.287270	0.000000
0.127560	1.000995	6131.707372	4090.975972	66946.524347	5079519.536059	-51.531168	0.001998	1.216755	3.929339	-0.999595	-1.288714	-6.287511	0.000000
0.147556	1.000251	6120.439012	4081.163313	10526.867474	856823.043115	-51.549927	0.001999	1.216755	3.928540	-0.999896	-1.288714	-6.287552	0.000000
0.167556	1.000126	6118.535145	4079.508878	1466.910408	144873.001052	-51.552742	0.002000	1.216755	3.928405	-0.999946	-1.288714	-6.287558	0.000000
0.187556	1.000107	6118.219521	4079.243287	185.161443	23274.486203	-51.553118	0.002000	1.216755	3.928383	-0.999954	-1.288714	-6.287559	0.000000
0.207556	1.000104	6118.170174	4079.203491	21.777796	3496.766411	-51.553164	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.227556	1.000104	6118.162965	4079.197920	2.514782	492.185577	-51.553169	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.247556	1.000104	6118.161977	4079.197184	0.309695	65.639409	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.267556	1.000104	6118.161848	4079.197090	0.043572	8.462748	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.287556	1.000104	6118.161832	4079.197078	0.006893	1.085656	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.307556	1.000104	6118.161830	4079.197076	0.001134	0.143074	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.327556	1.000104	6118.161829	4079.197076	0.000181	0.019775	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.347556	1.000104	6118.161829	4079.197076	0.000027	0.002858	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.367556	1.000104	6118.161829	4079.197076	0.000004	0.000422	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.387556	1.000104	6118.161829	4079.197076	0.000001	0.000062	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.407556	1.000104	6118.161829	4079.197076	0.000000	0.000009	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.427556	1.000104	6118.161829	4079.197076	-0.000000	0.000002	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.447556	1.000104	6118.161829	4079.197076	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.467556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.487556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.507556	1.000104	6118.161829	4079.197076	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.527556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.547556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.567556	1.000104	6118.161829	4079.197076	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.587556	1.000104	6118.161829	4079.197076	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.607556	1.000104	6118.161829	4079.197076	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.627556	1.000104	6118.161829	4079.197076	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.647556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.667556	1.000104	6118.161829	4079.197076	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.687556	1.000104	6118.161829	4079.197076	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.707556	1.000104	6118.161829	4079.197076	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.727556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.747556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.767556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.787556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.807556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.827556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.847556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.867556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.887556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.907556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.927556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.947556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.967556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
0.987556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.007556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.027556	1.000104	6118.161829	4079.197076	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.047556	1.000104	6118.161829	4079.197076	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.067556	1.000104	6118.161829	4079.197076	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.087556	1.000104	6118.161829	4079.197076	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
1.107556	1.000104	6118.161829	4079.197076	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928379	-0.999955	-1.288714	-6.287560	0.000000
