0.002999	3.338417	103476.384490	230299.039071	-9.344533	-3238539.889052	-0.001106	0.000599	1.216755	5.226007	-0.476463	0.000000
0.008987	3.347612	103163.455697	230234.427407	-18.603337	-3078041.983634	-0.003249	0.000597	1.216755	5.224691	-0.475269	0.000000
0.014951	3.365445	102560.666949	230108.502392	-5.014600	-2689723.651247	-0.005171	0.000594	1.216755	5.222145	-0.472961	0.000000
0.020877	3.390851	101712.813863	229928.932535	31.031239	-1993610.575070	-0.006693	0.000590	1.216755	5.218539	-0.469694	0.000000
0.026751	3.422249	100683.429528	229709.379251	75.157490	-970682.325991	-0.007625	0.000584	1.216755	5.214120	-0.465690	0.000000
0.032568	3.457624	99549.552345	229469.947361	105.605822	287204.902348	-0.007809	0.000578	1.216755	5.209200	-0.461222	0.000000
0.038322	3.494672	98393.657088	229235.494630	104.001425	1580722.012415	-0.007183	0.000572	1.216755	5.204125	-0.456592	0.000000
0.044016	3.531024	97294.240333	229031.823074	63.883328	2659010.610107	-0.005812	0.000566	1.216755	5.199244	-0.452096	0.000000
0.049652	3.564514	96316.604668	228880.761373	-6.340266	3301021.154944	-0.003900	0.000561	1.216755	5.194857	-0.447996	0.000000
0.055238	3.593435	95505.901860	228795.703168	-87.207269	3386665.405189	-0.001749	0.000557	1.216755	5.191186	-0.444486	0.000000
0.060783	3.616735	94883.679897	228779.043313	-156.128439	2931287.329295	0.000310	0.000553	1.216755	5.188348	-0.441680	0.000000
0.066297	3.634086	94448.425118	228822.280326	-195.865827	2075022.303102	0.001987	0.000550	1.216755	5.186352	-0.439602	0.000000
0.071790	3.645831	94179.605775	228908.660720	-199.997857	1035396.031663	0.003096	0.000549	1.216755	5.185116	-0.438202	0.000000
0.077269	3.652817	94044.105983	229017.467879	-173.840190	42291.216979	0.003580	0.000548	1.216755	5.184492	-0.437372	0.000000
0.082740	3.656165	94003.545711	229128.653569	-131.044463	-722625.466221	0.003508	0.000547	1.216755	5.184306	-0.436975	0.000000
0.088209	3.657049	94020.987136	229226.563021	-87.834819	-1163995.168084	0.003033	0.000547	1.216755	5.184387	-0.436871	0.000000
0.093679	3.656508	94065.842425	229301.947905	-57.453040	-1280004.224425	0.002346	0.000547	1.216755	5.184595	-0.436935	0.000000
0.099150	3.655345	94116.390456	229352.092911	-46.759492	-1141861.362827	0.001627	0.000547	1.216755	5.184828	-0.437073	0.000000
0.104623	3.654090	94159.971408	229379.454219	-55.460556	-857448.670557	0.001006	0.000547	1.216755	5.185028	-0.437222	0.000000
0.110098	3.653030	94191.463966	229389.535432	-78.215708	-534075.194924	0.000554	0.000547	1.216755	5.185173	-0.437348	0.000000
0.115574	3.652265	94210.900264	229388.748928	-107.862440	-251986.445525	0.000285	0.000548	1.216755	5.185262	-0.437438	0.000000
0.121051	3.651778	94221.025078	229382.795084	-137.259040	-53352.557961	0.000175	0.000548	1.216755	5.185309	-0.437496	0.000000
0.126529	3.651498	94225.349498	229375.785517	-161.966784	54712.820507	0.000175	0.000548	1.216755	5.185328	-0.437529	0.000000
0.132007	3.651345	94226.931370	229370.063497	-181.860602	88539.358610	0.000240	0.000548	1.216755	5.185336	-0.437547	0.000000
0.137485	3.651253	94227.846873	229366.493957	-195.909279	74852.701441	0.000329	0.000548	1.216755	5.185340	-0.437558	0.000000
