0.000339	29.449519	8513.683850	167151.113380	2974.920094	20303957.150973	-0.014483	0.000068	1.216755	4.015501	0.468926	-0.890589	-5.610704	0.000000
0.001019	29.304505	8557.179207	167157.240060	9522.422019	15691596.189623	-0.044541	0.000068	1.216755	3.985036	0.466720	-0.755091	-5.588852	0.000000
0.001703	29.022223	8614.314358	166647.279484	17183.923855	21159627.113635	-0.077130	0.000069	1.216755	4.017886	0.462489	-0.877780	-5.623686	0.000000
0.002397	28.593735	8709.960583	166004.520320	27339.521845	23655156.484918	-0.114349	0.000070	1.216755	4.036117	0.455994	-0.944683	-5.656539	0.000000
0.003102	28.011645	8841.748126	165077.443187	40932.496758	26281187.182866	-0.158521	0.000071	1.216755	4.045416	0.447011	-0.959757	-5.680147	0.000000
0.003825	27.264921	9010.713591	163734.811286	60284.648291	30355859.799713	-0.212762	0.000073	1.216755	4.054544	0.435206	-0.964779	-5.704957	0.000000
0.004569	26.335608	9219.848742	161806.199273	88337.465785	36619273.975510	-0.281696	0.000076	1.216755	4.065184	0.420049	-0.968559	-5.733306	0.000000
0.005344	25.195184	9476.748309	159086.602076	128765.213210	45964104.340681	-0.371599	0.000079	1.216755	4.078250	0.400691	-0.974952	-5.766443	0.000000
0.006158	23.804909	9794.174254	155306.306012	191264.052455	60664582.497353	-0.492887	0.000084	1.216755	4.093754	0.375863	-0.981807	-5.803967	0.000000
0.007026	22.131781	10188.947162	150163.230144	279944.149273	84487786.096853	-0.660464	0.000090	1.216755	4.111979	0.343984	-0.987991	-5.845742	0.000000
0.007970	20.158921	10683.917396	143361.853631	416750.331298	124196446.720318	-0.895308	0.000099	1.216755	4.133377	0.303143	-0.992673	-5.891403	0.000000
0.009021	17.910157	11301.080149	134657.770745	614269.728306	190784846.901320	-1.233184	0.000112	1.216755	4.158353	0.251437	-0.996154	-5.940301	0.000000
0.010224	15.464192	12069.877843	124102.869597	893202.391129	294906629.206028	-1.711596	0.000129	1.216755	4.187410	0.187269	-0.998980	-5.991831	0.000000
0.011646	12.909668	13030.639112	111767.204685	1381764.109241	457816919.599595	-2.419643	0.000155	1.216755	4.221173	0.108407	-1.001985	-6.044782	0.000000
