0.000309	32.351317	7901.611559	170423.824909	849.047385	9937320.837138	-0.006697	0.000062	1.216755	3.983488	0.509820	-0.892444	-5.509355	0.000000
0.000927	32.296851	7918.080263	170481.985037	2598.147735	7516069.570513	-0.020296	0.000062	1.216755	3.952069	0.509062	-0.757797	-5.478091	0.000000
0.001547	32.191399	7937.559879	170342.119194	4463.997136	9948728.835031	-0.034327	0.000062	1.216755	3.982757	0.507635	-0.879663	-5.512419	0.000000
0.002170	32.031172	7971.811397	170225.132691	6531.599085	10753716.483578	-0.049103	0.000062	1.216755	3.997937	0.505462	-0.946177	-5.539049	0.000000
0.002796	31.814450	8019.989651	170094.490118	8895.121288	11224964.218069	-0.064931	0.000063	1.216755	4.003299	0.502506	-0.961119	-5.552505	0.000000
0.003427	31.542837	8081.312228	169930.811755	11655.702557	11883938.344700	-0.082158	0.000063	1.216755	4.007492	0.498772	-0.966037	-5.564760	0.000000
0.004064	31.219591	8154.567250	169712.609356	14945.233198	12808502.254200	-0.101134	0.000064	1.216755	4.012063	0.494286	-0.969694	-5.578343	0.000000
0.004708	30.847224	8238.764627	169417.925693	18936.255568	14038207.005110	-0.122285	0.000065	1.216755	4.017623	0.489060	-0.975916	-5.594243	0.000000
0.005361	30.426348	8333.453829	169024.462335	23830.261931	15589060.200794	-0.146103	0.000066	1.216755	4.023740	0.483075	-0.982547	-5.611579	0.000000
0.006023	29.954191	8439.008857	168505.841421	30028.820490	17500587.686805	-0.173262	0.000067	1.216755	4.030217	0.476260	-0.988427	-5.629932	0.000000
0.006697	29.424096	8556.722757	167828.081993	37892.007109	19833516.188598	-0.204658	0.000068	1.216755	4.036955	0.468477	-0.992673	-5.649103	0.000000
0.007383	28.824331	8689.074422	166943.829529	48360.597962	22697347.589797	-0.241551	0.000069	1.216755	4.044094	0.459496	-0.995478	-5.669379	0.000000
0.008084	28.137469	8839.806096	165783.994453	62369.931635	26295653.594768	-0.285841	0.000071	1.216755	4.051851	0.448974	-0.997192	-5.691222	0.000000
0.008805	27.339202	9014.457713	164251.036088	81788.526216	30910674.587286	-0.340117	0.000073	1.216755	4.060529	0.436410	-0.998273	-5.715244	0.000000
0.009548	26.396620	9220.726650	162199.769634	109764.261422	37204461.082152	-0.408685	0.000076	1.216755	4.070480	0.421084	-0.999023	-5.742089	0.000000
0.010321	25.269957	9469.154081	159436.506878	149268.816762	46122285.883219	-0.497443	0.000079	1.216755	4.082130	0.402021	-0.999648	-5.772441	0.000000
0.011132	23.911677	9774.418596	155697.221332	209826.764054	59830659.351740	-0.616078	0.000084	1.216755	4.096010	0.377866	-1.000251	-5.806898	0.000000
0.011996	22.281085	10154.016398	150671.069585	295786.627380	82035463.058336	-0.779088	0.000090	1.216755	4.112665	0.346983	-1.000899	-5.845837	0.000000
0.012932	20.355273	10630.918473	144058.260765	425686.207363	118849220.533853	-1.005914	0.000098	1.216755	4.132722	0.307457	-1.001650	-5.889294	0.000000
0.013970	18.148173	11227.907291	135586.248859	617387.163995	181043941.288324	-1.331038	0.000110	1.216755	4.156608	0.257300	-1.002602	-5.936628	0.000000
0.015154	15.733619	11972.186031	125270.188191	879637.088261	278754025.597958	-1.790922	0.000127	1.216755	4.184703	0.194933	-1.003933	-5.987117	0.000000
0.016547	13.196171	12905.138270	113177.828539	1340594.194985	431921257.540374	-2.464559	0.000152	1.216755	4.217632	0.118131	-1.005993	-6.039510	0.000000
0.018252	10.691750	14054.151723	99802.283005	1924267.777766	649334311.621581	-3.467803	0.000187	1.216755	4.255240	0.026330	-1.009445	-6.092965	0.000000
0.020405	8.341762	15579.361246	86267.866556	2935458.848752	939053755.914902	-4.899290	0.000240	1.216755	4.300979	-0.082022	-1.015566	-6.149609	0.000000
0.023262	6.128539	17855.169688	72571.295124	5664065.996911	1403687023.681515	-7.410824	0.000326	1.216755	4.362118	-0.216764	-1.027656	-6.207452	0.000000
0.027428	4.222613	21185.549632	59300.407298	9466376.097106	2049037987.005291	-12.031225	0.000474	1.216755	4.440377	-0.379116	-1.053703	-6.256310	0.000000
0.033734	2.848393	25748.446775	48637.464300	12620341.634750	2657574911.307622	-18.767306	0.000702	1.216755	4.532930	-0.550015	-1.109651	-6.272603	0.000000
0.042946	1.967241	29348.014776	38126.671080	16479640.126315	3182298782.308392	-27.620329	0.001017	1.216755	4.601566	-0.710318	-1.209113	-6.188205	0.000000
0.055866	1.432425	23637.315515	22112.080407	16765274.796597	3295042125.628398	-38.183382	0.001396	1.216755	4.514690	-0.847199	-1.281316	-5.996681	0.000000
0.072501	1.154069	12413.627394	9330.380839	9509294.960168	1812063123.347519	-46.500539	0.001733	1.216755	4.235659	-0.939588	-1.288734	-5.889401	0.000000
0.091398	1.043684	7385.782278	5089.209970	3140881.086130	456552571.946058	-50.185513	0.001916	1.216755	4.010159	-0.982099	-1.288762	-5.875658	0.000000
