-2.773384	0.169851	0.031026	0.014424	0.013399	0.000000	0.000000	0.496353	0.000000	-inf	-inf	-inf	-inf
-2.379978	0.276163	0.091096	0.038132	0.009377	0.000000	0.000000	0.305275	0.000000	-inf	-inf	-inf	-inf
-2.117340	0.367995	0.157068	0.067709	0.007382	0.000000	0.000000	0.229095	0.000000	-inf	-inf	-inf	-inf
-1.909724	0.443805	0.229082	0.098480	0.006174	0.000000	0.000000	0.189962	0.000000	-inf	-inf	-inf	-inf
-1.732789	0.508469	0.307077	0.129269	0.005337	0.000000	0.000000	0.165803	0.000000	-inf	-inf	-inf	-inf
-1.575871	0.565051	0.390775	0.159640	0.004710	0.000000	0.000000	0.149200	0.000000	-inf	-inf	-inf	-inf
-1.433152	0.615167	0.479671	0.189214	0.004218	0.000000	0.000000	0.137046	0.000000	-inf	-inf	-inf	-inf
-1.301046	0.659815	0.573014	0.217677	0.003817	0.000000	0.000000	0.127772	0.000000	-inf	-inf	-inf	-inf
-1.177153	0.699669	0.669803	0.244767	0.003482	0.000000	0.000000	0.120494	0.000000	-inf	-inf	-inf	-inf
-1.059769	0.735210	0.768786	0.270266	0.003196	0.000000	0.000000	0.114669	0.000000	-inf	-inf	-inf	-inf
-0.947629	0.766793	0.868475	0.293984	0.002947	0.000000	0.000000	0.109946	0.000000	-inf	-inf	-inf	-inf
-0.839759	0.794689	0.967171	0.315764	0.002729	0.000000	0.000000	0.106087	0.000000	-inf	-inf	-inf	-inf
-0.735385	0.819108	1.063011	0.335468	0.002533	0.000000	0.000000	0.102924	0.000000	-inf	-inf	-inf	-inf
-0.633873	0.840216	1.154016	0.352980	0.002357	0.000000	0.000000	0.100338	0.000000	-inf	-inf	-inf	-inf
-0.534692	0.858142	1.238164	0.368203	0.002197	0.000000	0.000000	0.098242	0.000000	-inf	-inf	-inf	-inf
-0.437389	0.872989	1.313462	0.381054	0.002049	0.000000	0.000000	0.096571	0.000000	-inf	-inf	-inf	-inf
-0.341561	0.884836	1.378033	0.391466	0.001912	0.000000	0.000000	0.095279	0.000000	-inf	-inf	-inf	-inf
-0.246852	0.893744	1.430196	0.399388	0.001783	0.000000	0.000000	0.094329	0.000000	-inf	-inf	-inf	-inf
-0.152929	0.899754	1.468549	0.404778	0.001662	0.000000	0.000000	0.093699	0.000000	-inf	-inf	-inf	-inf
-0.059483	0.902900	1.492037	0.407613	0.001546	0.000000	0.000000	0.093372	0.000000	-inf	-inf	-inf	-inf
0.033784	0.903157	1.499999	0.407846	0.001435	0.000000	0.000000	0.093346	0.000000	-inf	-inf	-inf	-inf
0.127176	0.900526	1.492037	0.405472	0.001327	0.000000	0.000000	0.093618	0.000000	-inf	-inf	-inf	-inf
0.220991	0.895028	1.468549	0.400537	0.001221	0.000000	0.000000	0.094194	0.000000	-inf	-inf	-inf	-inf
0.315537	0.886633	1.430196	0.393058	0.001117	0.000000	0.000000	0.095085	0.000000	-inf	-inf	-inf	-inf
0.411140	0.875296	1.378033	0.383071	0.001013	0.000000	0.000000	0.096317	0.000000	-inf	-inf	-inf	-inf
0.508157	0.860958	1.313462	0.370624	0.000907	0.000000	0.000000	0.097921	0.000000	-inf	-inf	-inf	-inf
0.606980	0.843538	1.238164	0.355777	0.000800	0.000000	0.000000	0.099943	0.000000	-inf	-inf	-inf	-inf
0.708056	0.822932	1.154016	0.338608	0.000689	0.000000	0.000000	0.102446	0.000000	-inf	-inf	-inf	-inf
0.811905	0.799009	1.063011	0.319207	0.000572	0.000000	0.000000	0.105513	0.000000	-inf	-inf	-inf	-inf
0.919147	0.771603	0.967171	0.297685	0.000449	0.000000	0.000000	0.109261	0.000000	-inf	-inf	-inf	-inf
1.030535	0.740500	0.868475	0.274170	0.000315	0.000000	0.000000	0.113850	0.000000	-inf	-inf	-inf	-inf
1.147020	0.705428	0.768786	0.248814	0.000168	0.000000	0.000000	0.119510	0.000000	-inf	-inf	-inf	-inf
1.269828	0.666026	0.669803	0.221795	0.000004	0.000000	0.000000	0.126580	0.000000	-inf	-inf	-inf	-inf
1.400610	0.621806	0.573014	0.193321	-0.000186	0.000000	0.000000	0.135582	0.000000	-inf	-inf	-inf	-inf
1.541684	0.572084	0.479671	0.163640	-0.000411	0.000000	0.000000	0.147366	0.000000	-inf	-inf	-inf	-inf
1.696508	0.515843	0.390775	0.133047	-0.000687	0.000000	0.000000	0.163433	0.000000	-inf	-inf	-inf	-inf
1.870665	0.451437	0.307077	0.101897	-0.001046	0.000000	0.000000	0.186750	0.000000	-inf	-inf	-inf	-inf
2.074348	0.375714	0.229082	0.070580	-0.001548	0.000000	0.000000	0.224388	0.000000	-inf	-inf	-inf	-inf
2.330720	0.283356	0.157068	0.040145	-0.002350	0.000000	0.000000	0.297526	0.000000	-inf	-inf	-inf	-inf
2.712083	0.174781	0.091096	0.015274	-0.003918	0.000000	0.000000	0.482353	0.000000	-inf	-inf	-inf	-inf
