0.003001	3.336182	103552.213660	230313.417583	-31.600906	-3037450.502660	-0.001048	0.000599	1.216755	5.226324	-0.476753	0.000000
0.008993	3.345488	103237.226528	230252.899839	-75.753773	-3048948.675168	-0.003116	0.000598	1.216755	5.225001	-0.475544	0.000000
0.014961	3.363589	102627.678491	230131.938101	-72.819037	-2906784.338985	-0.005067	0.000595	1.216755	5.222429	-0.473201	0.000000
0.020889	3.389474	101764.974950	229953.581042	-22.419387	-2391049.831899	-0.006719	0.000590	1.216755	5.218762	-0.469871	0.000000
0.026766	3.421585	100711.092363	229728.097352	49.141635	-1378742.618279	-0.007824	0.000585	1.216755	5.214240	-0.465774	0.000000
0.032583	3.457858	99545.101844	229475.387486	101.808441	53714.012303	-0.008133	0.000578	1.216755	5.209181	-0.461193	0.000000
0.038336	3.495862	98355.059980	229223.638485	102.863456	1630991.537056	-0.007507	0.000572	1.216755	5.203955	-0.456444	0.000000
0.044027	3.533046	97226.794385	229004.115201	41.888168	2979310.963392	-0.005986	0.000566	1.216755	5.198942	-0.451847	0.000000
0.049659	3.567071	96232.095076	228843.909212	-65.329414	3768667.807324	-0.003810	0.000561	1.216755	5.194475	-0.447684	0.000000
0.055241	3.596117	95419.554124	228759.353784	-185.715844	3829799.671888	-0.001357	0.000556	1.216755	5.190792	-0.444162	0.000000
0.060782	3.619120	94810.134729	228752.455432	-283.819181	3201066.402875	0.000953	0.000553	1.216755	5.188010	-0.441393	0.000000
0.066293	3.635847	94398.157027	228811.389992	-335.841079	2098501.550460	0.002770	0.000550	1.216755	5.186121	-0.439392	0.000000
0.071783	3.646804	94156.868656	228914.600237	-336.734126	831267.504000	0.003888	0.000548	1.216755	5.185011	-0.438086	0.000000
0.077261	3.653018	94046.840441	229036.883939	-299.649953	-300337.735065	0.004277	0.000547	1.216755	5.184505	-0.437348	0.000000
0.082733	3.655756	94024.995884	229155.434071	-247.372153	-1087696.909452	0.004059	0.000547	1.216755	5.184406	-0.437024	0.000000
0.088203	3.656270	94052.266916	229254.121960	-202.624214	-1453333.186308	0.003449	0.000547	1.216755	5.184532	-0.436963	0.000000
0.093674	3.655607	94098.516296	229325.179191	-182.128362	-1442302.955087	0.002681	0.000547	1.216755	5.184746	-0.437042	0.000000
0.099147	3.654520	94144.311043	229368.411306	-190.257971	-1178050.791481	0.001952	0.000547	1.216755	5.184957	-0.437171	0.000000
0.104621	3.653460	94180.021623	229388.801722	-219.769262	-805933.520850	0.001388	0.000547	1.216755	5.185121	-0.437297	0.000000
0.110096	3.652636	94203.292510	229393.647882	-266.254705	-448057.591206	0.001036	0.000548	1.216755	5.185227	-0.437394	0.000000
0.115573	3.652087	94216.033091	229390.130423	-317.710158	-178301.661350	0.000885	0.000548	1.216755	5.185286	-0.437459	0.000000
0.121050	3.651762	94221.803337	229383.782375	-354.497247	-18485.088529	0.000885	0.000548	1.216755	5.185312	-0.437498	0.000000
0.126528	3.651582	94224.052929	229378.019125	-397.614091	43344.565702	0.000977	0.000548	1.216755	5.185322	-0.437519	0.000000
0.132005	3.651476	94225.273159	229374.370991	-441.656181	36636.241415	0.001120	0.000548	1.216755	5.185328	-0.437531	0.000000
0.137483	3.651393	94226.808733	229372.915458	-429.128222	2275.565850	0.001268	0.000548	1.216755	5.185335	-0.437541	0.000000
0.142961	3.651308	94229.081042	229373.126093	-473.686307	-40211.762584	0.001397	0.000548	1.216755	5.185346	-0.437551	0.000000
0.148439	3.651216	94232.011124	229374.473486	-560.854985	-86569.702870	0.001542	0.000548	1.216755	5.185359	-0.437562	0.000000
0.153918	3.651114	94235.262308	229375.985326	-403.885782	-97372.528287	0.001659	0.000548	1.216755	5.185374	-0.437575	0.000000
0.159396	3.651012	94238.422774	229377.256723	-504.755495	-99585.628874	0.001709	0.000548	1.216755	5.185389	-0.437587	0.000000
0.164875	3.650923	94241.393998	229378.983969	-832.317330	-149032.478122	0.001889	0.000548	1.216755	5.185403	-0.437597	0.000000
0.170353	3.650831	94244.030600	229379.407872	0.859310	-88967.499180	0.001984	0.000548	1.216755	5.185415	-0.437608	0.000000
0.175832	3.650738	94245.918290	229378.200218	-267.506909	-28918.247989	0.001767	0.000548	1.216755	5.185423	-0.437619	0.000000
0.181311	3.650686	94247.689255	229379.396758	-1704.469249	-228753.065799	0.002124	0.000548	1.216755	5.185432	-0.437626	0.000000
0.186790	3.650569	94249.312432	229374.900377	2349.940268	57948.922706	0.002084	0.000548	1.216755	5.185439	-0.437641	0.000000
0.192270	3.650373	94248.953626	229361.725861	1746.275672	398578.571493	0.000424	0.000548	1.216755	5.185437	-0.437664	0.000000
0.197749	3.650288	94249.334083	229357.899286	-4791.953632	-481249.345199	0.001226	0.000548	1.216755	5.185440	-0.437674	0.000000
0.203229	3.649815	94250.297347	229324.818550	14655.683977	886846.005461	0.000163	0.000548	1.216755	5.185442	-0.437739	0.000000
0.208710	3.648805	94242.660131	229241.645958	14853.212174	2806815.130290	-0.009223	0.000548	1.216755	5.185404	-0.437859	0.000000
0.214192	3.648108	94238.064183	229188.111903	-14499.622882	-959337.915148	-0.008295	0.000548	1.216755	5.185389	-0.437945	0.000000
0.219675	3.645321	94236.278289	228979.135228	79353.479663	5681610.355973	-0.016418	0.000549	1.216755	5.185370	-0.438322	0.000000
0.225166	3.639284	94191.920656	228479.729590	96918.101047	16564134.495445	-0.067617	0.000550	1.216755	5.185149	-0.439049	0.000000
0.230668	3.633646	94153.769558	228031.601419	-30753.620961	1348849.353095	-0.077871	0.000550	1.216755	5.184996	-0.439750	0.000000
0.236172	3.616831	94122.699771	226747.820121	425294.651161	34735787.743829	-0.133627	0.000553	1.216755	5.184801	-0.442006	0.000000
0.241723	3.580907	93867.266897	223781.284460	615911.711226	101156567.576803	-0.416417	0.000559	1.216755	5.183516	-0.446441	0.000000
0.247345	3.542068	93566.269394	220604.642000	67609.893463	52499492.364273	-0.555858	0.000565	1.216755	5.182198	-0.451331	0.000000
0.253004	3.451770	93222.478807	213453.220804	2200212.712754	241172118.423607	-0.897872	0.000579	1.216755	5.180301	-0.463746	0.000000
0.258915	3.266279	91476.236453	197494.938805	4072842.672149	762229909.051834	-2.482407	0.000612	1.216755	5.171243	-0.488435	0.000000
0.265287	3.093167	88636.339058	181401.422939	551069.429467	727092941.467770	-3.682484	0.000647	1.216755	5.157565	-0.511673	0.000000
0.271850	2.864175	85498.050882	160236.643680	6405992.563579	1459844497.569965	-4.449803	0.000698	1.216755	5.140600	-0.548587	0.000000
0.279255	2.319307	74959.858684	110054.852727	28134653.301524	5291295657.383394	-11.532288	0.000862	1.216755	5.075489	-0.646629	0.000000
