0.000327	30.525659	8283.661347	168578.716311	1800.000321	16037842.529923	-0.011033	0.000066	1.216755	4.003715	0.484548	-0.891107	-5.574174	0.000000
0.000983	30.424486	8314.434888	168628.642111	5624.730537	12285244.169692	-0.033664	0.000066	1.216755	3.972750	0.483061	-0.755860	-5.548477	0.000000
0.001642	30.228708	8353.045195	168318.678071	9937.366285	16404941.837047	-0.057619	0.000066	1.216755	4.004622	0.480242	-0.878300	-5.582606	0.000000
0.002306	29.932519	8418.664072	167976.467935	15226.754574	18038313.718537	-0.083899	0.000067	1.216755	4.021418	0.475948	-0.945080	-5.612415	0.000000
0.002978	29.532740	8509.368666	167515.169079	21921.111142	19432619.980834	-0.113594	0.000068	1.216755	4.028839	0.470083	-0.960103	-5.631334	0.000000
0.003660	29.027030	8624.580692	166870.773594	30761.477108	21487857.645343	-0.148027	0.000069	1.216755	4.035576	0.462548	-0.965079	-5.650355	0.000000
0.004356	28.410789	8764.148827	165963.661421	42838.302603	24452709.561751	-0.188987	0.000070	1.216755	4.043213	0.453183	-0.968800	-5.671840	0.000000
0.005068	27.672417	8929.953272	164697.806319	59332.995882	28519397.819097	-0.238822	0.000072	1.216755	4.052468	0.441687	-0.975109	-5.696894	0.000000
0.005802	26.790298	9126.638974	162944.068014	83429.236651	34123707.106599	-0.301159	0.000075	1.216755	4.063104	0.427535	-0.981844	-5.725021	0.000000
0.006562	25.732861	9362.056927	160527.958354	117414.437823	42035907.566589	-0.381379	0.000078	1.216755	4.075198	0.409935	-0.987852	-5.756262	0.000000
0.007357	24.458527	9648.610827	157217.966900	168770.285400	53777915.168394	-0.487325	0.000082	1.216755	4.089041	0.387727	-0.992259	-5.790859	0.000000
0.008199	22.923481	10002.360991	152712.181031	244601.893084	72629936.779755	-0.632277	0.000087	1.216755	4.105189	0.359379	-0.995279	-5.829281	0.000000
0.009105	21.099305	10444.012851	146714.010633	354218.089347	103376551.583063	-0.832795	0.000095	1.216755	4.124295	0.323112	-0.997308	-5.871845	0.000000
0.010102	18.981514	10997.737032	138921.314889	525096.065069	155622068.313225	-1.118236	0.000105	1.216755	4.146993	0.276863	-0.998878	-5.918296	0.000000
0.011227	16.626779	11686.365244	129237.779557	753018.878561	239656590.465187	-1.525152	0.000120	1.216755	4.173629	0.218987	-1.000438	-5.967992	0.000000
0.012536	14.116543	12549.816570	117755.551296	1132841.651507	370937117.108532	-2.108166	0.000142	1.216755	4.204922	0.147484	-1.002454	-6.020088	0.000000
0.014114	11.573933	13617.229852	104685.214678	1699031.663810	567855765.259827	-2.986885	0.000173	1.216755	4.240886	0.060813	-1.005554	-6.073175	0.000000
0.016089	9.165312	14974.712080	91113.934948	2423937.676258	826708420.225566	-4.236464	0.000218	1.216755	4.283006	-0.041005	-1.010744	-6.128641	0.000000
0.018647	6.895444	16944.891107	77502.656766	4458649.161759	1218479640.275296	-6.242887	0.000290	1.216755	4.338236	-0.165399	-1.020352	-6.187194	0.000000
