0.001845	5.944430	17956.790052	70456.331732	-1676610.769549	1860937398.877132	-1.712790	0.000336	1.216755	4.343502	-0.235125	-0.909534	-6.163822	0.000000
0.004829	5.714868	18131.460196	68150.652332	729082.188182	1812237405.603944	-3.731332	0.000350	1.216755	4.314495	-0.257614	-0.767428	-6.193046	0.000000
0.008866	4.013934	23055.264144	60895.235954	11255659.219061	2968165510.245251	-8.696161	0.000498	1.216755	4.454645	-0.416926	-0.922630	-6.265770	0.000000
0.016320	2.388213	32212.404601	49936.211164	23054789.764456	4351778764.692888	-21.932862	0.000837	1.216755	4.630066	-0.645841	-1.108618	-6.391168	0.000000
0.028848	1.517315	29119.762362	26999.502389	22283829.693570	4672975152.237638	-35.729760	0.001318	1.216755	4.604139	-0.835678	-1.268933	-6.540116	0.000000
0.045342	1.167448	14706.200699	10285.668100	12166370.244193	2594621310.459871	-45.757537	0.001713	1.216755	4.309249	-0.941249	-1.288616	-6.645737	0.000000
0.064218	1.044741	7769.302089	5153.962217	3903046.567669	662063085.516381	-50.057207	0.001914	1.216755	4.032138	-0.983870	-1.288698	-6.696832	0.000000
0.083955	1.010090	6340.462473	4230.791770	880653.399775	96957056.118267	-51.257246	0.001980	1.216755	3.943877	-0.996383	-1.288698	-6.707998	0.000000
0.103907	1.001991	6147.873306	4101.082909	159752.426254	12966806.465189	-51.504364	0.001996	1.216755	3.930481	-0.999291	-1.288698	-6.709644	0.000000
0.123899	1.000409	6122.079093	4082.184593	24213.487930	1888143.855543	-51.546434	0.001999	1.216755	3.928655	-0.999850	-1.288698	-6.709886	0.000000
0.143898	1.000146	6118.335379	4079.350304	3049.084931	286306.429913	-51.552395	0.002000	1.216755	3.928389	-0.999941	-1.288698	-6.709921	0.000000
0.163898	1.000109	6117.779794	4078.940763	317.013805	41765.735449	-51.553098	0.002000	1.216755	3.928350	-0.999953	-1.288698	-6.709926	0.000000
0.183898	1.000105	6117.701443	4078.886474	25.178481	5595.287212	-51.553166	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.203898	1.000104	6117.691343	4078.880028	1.075802	673.330553	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.223898	1.000104	6117.690177	4078.879357	-0.077750	71.441517	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.243898	1.000104	6117.690059	4078.879298	-0.022493	6.493977	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.263898	1.000104	6117.690049	4078.879294	-0.002287	0.476825	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.283898	1.000104	6117.690048	4078.879293	0.000003	0.024226	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.303898	1.000104	6117.690048	4078.879293	0.000050	0.000394	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.323898	1.000104	6117.690048	4078.879293	0.000012	-0.000011	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.343898	1.000104	6117.690048	4078.879293	0.000002	0.000020	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.363898	1.000104	6117.690048	4078.879293	0.000000	0.000007	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.383898	1.000104	6117.690048	4078.879293	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.403898	1.000104	6117.690048	4078.879293	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.423898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.443898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.463898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.483898	1.000104	6117.690048	4078.879293	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.503898	1.000104	6117.690048	4078.879293	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.523898	1.000104	6117.690048	4078.879293	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.543898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.563898	1.000104	6117.690048	4078.879293	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.583898	1.000104	6117.690048	4078.879293	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.603898	1.000104	6117.690048	4078.879293	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.623898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.643898	1.000104	6117.690048	4078.879293	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.663898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.683898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.703898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.723898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.743898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.763898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.783898	1.000104	6117.690048	4078.879293	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.803898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.823898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.843898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.863898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.883898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.903898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.923898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.943898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.963898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
0.983898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
1.003898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
1.023898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
1.043898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
1.063898	1.000104	6117.690048	4078.879293	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928344	-0.999955	-1.288698	-6.709927	0.000000
