0.000372	26.743681	9099.862560	162219.481665	12892.499769	36880715.777313	-0.031490	0.000075	1.216755	4.044268	0.426892	-0.889871	-5.693586	0.000000
0.001122	26.412550	9195.714615	161852.077775	42686.036306	30650719.526894	-0.099463	0.000076	1.216755	4.015980	0.421327	-0.753963	-5.682571	0.000000
0.001885	25.763113	9334.050705	160227.701795	78631.696421	42047995.239758	-0.178073	0.000078	1.216755	4.052589	0.410417	-0.877100	-5.722726	0.000000
0.002674	24.777959	9560.236775	157809.283420	128238.891458	50873876.506972	-0.277622	0.000081	1.216755	4.076493	0.393344	-0.944278	-5.767034	0.000000
0.003500	23.448337	9870.925664	154155.491451	200591.661141	65449885.101947	-0.409785	0.000085	1.216755	4.093195	0.369195	-0.959532	-5.805811	0.000000
0.004382	21.769049	10275.668965	148931.551973	301108.946871	91431523.027919	-0.591694	0.000092	1.216755	4.111596	0.336666	-0.964788	-5.847688	0.000000
0.005343	19.753548	10790.388571	141845.067822	455393.279660	136510172.415143	-0.846608	0.000101	1.216755	4.133563	0.294149	-0.968933	-5.893882	0.000000
0.006418	17.453624	11435.069477	132742.506396	668491.483724	211180472.966807	-1.212494	0.000115	1.216755	4.160004	0.240020	-0.975950	-5.944474	0.000000
0.007657	14.963861	12242.337941	121759.322684	984219.982796	326998917.739253	-1.730179	0.000134	1.216755	4.191010	0.172741	-0.983888	-5.998021	0.000000
0.009135	12.388888	13250.240054	109020.648111	1515308.379087	505946238.343727	-2.505151	0.000161	1.216755	4.226761	0.090254	-0.992031	-6.052736	0.000000
0.010968	9.909541	14502.299785	95382.882451	2135843.105021	747433679.968480	-3.633235	0.000202	1.216755	4.267362	-0.007199	-1.000288	-6.108580	0.000000
0.013313	7.585647	16249.630315	81749.998587	3608192.244555	1088507002.023574	-5.319060	0.000264	1.216755	4.318465	-0.124030	-1.010585	-6.167800	0.000000
0.016526	5.429531	18888.815664	67949.084383	6995882.849641	1640741468.304149	-8.477695	0.000368	1.216755	4.386597	-0.270204	-1.027899	-6.226593	0.000000
0.021343	3.679089	22722.244421	55387.578810	10684849.494946	2324209156.525980	-13.936194	0.000544	1.216755	4.472212	-0.439646	-1.063378	-6.277776	0.000000
0.028598	2.484446	27719.871650	45617.257148	14235604.447726	2918487879.641054	-21.483133	0.000805	1.216755	4.568539	-0.609898	-1.137517	-6.306860	0.000000
0.039097	1.735275	28912.508408	32943.336127	17882629.432072	3444113561.341903	-31.368080	0.001153	1.216755	4.598697	-0.765119	-1.244517	-6.259120	0.000000
0.053513	1.301535	19295.017979	16288.748212	14836808.148781	2963775321.961225	-41.805371	0.001537	1.216755	4.427076	-0.888690	-1.287289	-6.149237	0.000000
0.071224	1.097610	9749.312516	6982.076163	6628509.849847	1179745887.457696	-48.371210	0.001822	1.216755	4.130733	-0.961032	-1.288726	-6.113341	0.000000
0.090562	1.025624	6760.022067	4592.593401	1910592.158480	241362433.358747	-50.772309	0.001950	1.216755	3.971707	-0.989486	-1.288728	-6.113776	0.000000
0.110411	1.005784	6219.439013	4165.370298	425479.820240	37753345.506289	-51.396096	0.001989	1.216755	3.935511	-0.997614	-1.288728	-6.114476	0.000000
0.130383	1.001206	6135.284262	4094.281552	79808.697653	6065006.591255	-51.525841	0.001998	1.216755	3.929594	-0.999502	-1.288728	-6.114619	0.000000
0.150378	1.000293	6121.441813	4082.008025	13006.396225	1041849.593658	-51.548973	0.001999	1.216755	3.928613	-0.999878	-1.288728	-6.114645	0.000000
0.170377	1.000133	6119.044047	4079.878757	1889.276593	180838.282683	-51.552587	0.002000	1.216755	3.928443	-0.999943	-1.288728	-6.114649	0.000000
0.190377	1.000108	6118.633711	4079.524600	251.114856	30008.001292	-51.553095	0.002000	1.216755	3.928414	-0.999953	-1.288728	-6.114650	0.000000
0.210377	1.000105	6118.567097	4079.469268	31.541826	4683.561965	-51.553161	0.002000	1.216755	3.928409	-0.999955	-1.288728	-6.114650	0.000000
0.230377	1.000104	6118.556926	4079.461130	3.937597	689.564508	-51.553169	0.002000	1.216755	3.928408	-0.999955	-1.288728	-6.114650	0.000000
0.250377	1.000104	6118.555456	4079.459988	0.521893	96.999555	-51.553170	0.002000	1.216755	3.928408	-0.999955	-1.288728	-6.114650	0.000000
0.270377	1.000104	6118.555252	4079.459832	0.076777	13.306039	-51.553170	0.002000	1.216755	3.928408	-0.999955	-1.288728	-6.114650	0.000000
0.290377	1.000104	6118.555224	4079.459811	0.012332	1.826805	-51.553170	0.002000	1.216755	3.928408	-0.999955	-1.288728	-6.114650	0.000000
0.310377	1.000104	6118.555221	4079.459808	0.002044	0.257315	-51.553170	0.002000	1.216755	3.928408	-0.999955	-1.288728	-6.114650	0.000000
