0.000557	17.517447	10993.926500	128235.298472	99210.686352	143566115.370445	-0.166396	0.000114	1.216755	4.126399	0.241910	-0.889935	-5.897644	0.000000
0.001713	16.481201	11379.885296	124689.003402	230798.154787	181919618.333996	-0.524196	0.000121	1.216755	4.108397	0.214693	-0.753475	-5.911361	0.000000
0.002985	14.658587	12032.669463	117171.071540	453619.750255	290375393.370636	-0.988125	0.000136	1.216755	4.163099	0.163269	-0.878117	-5.965660	0.000000
0.004468	12.325246	13045.767400	106707.480814	878623.603794	468143523.084754	-1.668977	0.000162	1.216755	4.212109	0.087352	-0.947576	-6.033088	0.000000
0.006304	9.921993	14332.755999	94307.963795	1235110.934155	721472099.779782	-2.693153	0.000202	1.216755	4.256414	-0.007464	-0.966458	-6.095800	0.000000
0.008632	7.594976	16194.884749	81484.797750	2586466.482079	1097623729.229122	-4.183427	0.000263	1.216755	4.311619	-0.124810	-0.978673	-6.161666	0.000000
0.011865	5.347760	19178.065589	67823.618803	6918566.329046	1774005679.366756	-7.484222	0.000374	1.216755	4.388434	-0.278955	-0.998516	-6.227221	0.000000
0.016886	3.526594	23687.564824	55242.970627	11767518.706453	2624811475.047644	-13.678667	0.000567	1.216755	4.487390	-0.460650	-1.043939	-6.287375	0.000000
0.024656	2.328532	29482.041206	45317.700499	16448365.059939	3332703969.782709	-22.359868	0.000859	1.216755	4.595627	-0.640486	-1.140119	-6.343320	0.000000
0.036014	1.616727	28689.534179	30110.014317	19407826.014778	3826892022.974818	-33.425897	0.001237	1.216755	4.596672	-0.797682	-1.258305	-6.358078	0.000000
0.051380	1.234006	16926.157520	13359.461599	13649080.175815	2770000683.431901	-43.717944	0.001621	1.216755	4.370277	-0.912663	-1.288276	-6.328158	0.000000
0.069671	1.070369	8665.100174	6027.139346	5266795.685493	901976552.002805	-49.232812	0.001869	1.216755	4.079531	-0.972119	-1.288711	-6.331788	0.000000
0.089217	1.017407	6528.749073	4400.489137	1388168.680005	162839894.720993	-51.025848	0.001966	1.216755	3.956588	-0.992989	-1.288711	-6.337706	0.000000
0.109121	1.003738	6180.385201	4131.217342	287361.317668	24265289.004913	-51.453866	0.001993	1.216755	3.932773	-0.998493	-1.288711	-6.338945	0.000000
0.129104	1.000768	6128.137022	4087.817146	50618.195972	3836715.257979	-51.537018	0.001998	1.216755	3.929086	-0.999689	-1.288711	-6.339158	0.000000
0.149102	1.000210	6119.744613	4080.560869	7704.744178	643250.328226	-51.550867	0.002000	1.216755	3.928491	-0.999913	-1.288711	-6.339193	0.000000
0.169101	1.000119	6118.342602	4079.358745	1039.053883	106888.889261	-51.552876	0.002000	1.216755	3.928391	-0.999949	-1.288711	-6.339199	0.000000
0.189101	1.000106	6118.114915	4079.170392	126.568346	16781.864812	-51.553136	0.002000	1.216755	3.928375	-0.999954	-1.288711	-6.339200	0.000000
0.209101	1.000104	6118.080205	4079.142942	14.322227	2456.855057	-51.553166	0.002000	1.216755	3.928373	-0.999955	-1.288711	-6.339200	0.000000
0.229101	1.000104	6118.075275	4079.139215	1.594077	336.182142	-51.553170	0.002000	1.216755	3.928372	-0.999955	-1.288711	-6.339200	0.000000
