0.000315	31.761202	8026.203306	169952.366820	1116.753549	11748327.679655	-0.007935	0.000063	1.216755	3.990175	0.501812	-0.891932	-5.531083	0.000000
0.000945	31.694399	8046.537931	170013.361108	3425.313816	8909750.236870	-0.024089	0.000063	1.216755	3.958857	0.500866	-0.757060	-5.501513	0.000000
0.001577	31.565346	8070.933178	169832.816807	5928.975564	11829057.317659	-0.040866	0.000063	1.216755	3.989882	0.499086	-0.879139	-5.535625	0.000000
0.002212	31.369823	8113.330474	169666.608873	8762.579172	12848332.708815	-0.058722	0.000064	1.216755	4.005500	0.496379	-0.945750	-5.563060	0.000000
0.002852	31.106098	8172.545925	169466.941101	12090.406643	13525844.595766	-0.078108	0.000064	1.216755	4.011410	0.492701	-0.960719	-5.577999	0.000000
0.003498	30.775460	8247.692887	169205.605900	16106.002076	14491770.769383	-0.099559	0.000065	1.216755	4.016274	0.488045	-0.965655	-5.592093	0.000000
0.004151	30.380350	8337.560918	168850.881573	21036.178237	15845913.939187	-0.123642	0.000066	1.216755	4.021637	0.482415	-0.969329	-5.607792	0.000000
0.004814	29.921033	8441.509724	168368.016636	27293.134102	17651678.654043	-0.151099	0.000067	1.216755	4.028121	0.475775	-0.975576	-5.626082	0.000000
0.005488	29.394333	8559.813533	167717.677617	35250.526991	19953097.018359	-0.182865	0.000068	1.216755	4.035325	0.468033	-0.982235	-5.646167	0.000000
0.006175	28.791402	8694.135312	166848.909061	45895.922296	22845788.970513	-0.220254	0.000069	1.216755	4.043104	0.458994	-0.988146	-5.667753	0.000000
0.006878	28.096997	8847.625896	165690.420722	60135.898760	26518629.827045	-0.265207	0.000071	1.216755	4.051432	0.448341	-0.992427	-5.690797	0.000000
0.007599	27.287912	9025.542403	164142.530079	80020.308096	31258183.102433	-0.320398	0.000073	1.216755	4.060559	0.435584	-0.995273	-5.715776	0.000000
0.008344	26.331683	9235.503191	162057.526472	108605.372284	37743719.049193	-0.390272	0.000076	1.216755	4.070843	0.420002	-0.997039	-5.743331	0.000000
0.009119	25.188376	9488.269920	159239.273674	149204.035568	46949554.096688	-0.480863	0.000079	1.216755	4.082762	0.400600	-0.998190	-5.774235	0.000000
0.009933	23.810228	9798.793748	155418.863788	211518.900637	61180977.428204	-0.602289	0.000084	1.216755	4.096890	0.375997	-0.999039	-5.809150	0.000000
0.010801	22.157649	10184.922463	150286.811794	299607.033592	84225000.261517	-0.769240	0.000090	1.216755	4.113804	0.344542	-0.999813	-5.848503	0.000000
0.011743	20.208971	10670.082475	143542.656813	434093.407935	122564820.806861	-1.002026	0.000099	1.216755	4.134154	0.304289	-1.000657	-5.892324	0.000000
0.012790	17.982636	11276.807902	134926.607091	629724.880871	187091776.197978	-1.335902	0.000111	1.216755	4.158348	0.253278	-1.001712	-5.939955	0.000000
0.013987	15.554790	12033.724717	124473.778385	901670.352895	288146197.611663	-1.807803	0.000129	1.216755	4.186804	0.189917	-1.003174	-5.990685	0.000000
0.015399	13.011892	12981.691539	112249.566506	1379131.944680	446439768.178286	-2.502593	0.000154	1.216755	4.220104	0.111967	-1.005408	-6.043192	0.000000
0.017131	10.515949	14149.909386	98822.228636	1966216.277564	668383660.663171	-3.532399	0.000190	1.216755	4.258132	0.019068	-1.009098	-6.096839	0.000000
0.019324	8.175377	15717.158458	85286.077672	3063893.003950	966939878.533081	-5.010956	0.000245	1.216755	4.304808	-0.090866	-1.015595	-6.153818	0.000000
0.022251	5.974486	18063.704584	71564.364669	5942605.821546	1448930988.146010	-7.649305	0.000335	1.216755	4.367285	-0.227927	-1.028445	-6.211610	0.000000
0.026547	4.101568	21484.309976	58410.234745	9723286.228513	2101591811.881903	-12.445060	0.000488	1.216755	4.446815	-0.391816	-1.056109	-6.260085	0.000000
0.033042	2.767995	26131.654791	47963.805761	12889338.700816	2701560168.632969	-19.329159	0.000723	1.216755	4.540082	-0.562477	-1.115265	-6.275941	0.000000
0.042504	1.916796	29358.787921	37133.247602	16755717.250807	3226372888.162515	-28.366008	0.001043	1.216755	4.602544	-0.721601	-1.216872	-6.191502	0.000000
0.055722	1.403610	22803.334409	20880.678622	16452522.204572	3246188345.537706	-38.943148	0.001425	1.216755	4.499258	-0.855964	-1.283172	-6.009290	0.000000
0.072589	1.141176	11789.247483	8765.940027	8893076.732612	1675574451.417977	-46.927398	0.001753	1.216755	4.213247	-0.944378	-1.288739	-5.915924	0.000000
0.091589	1.039415	7227.801812	4964.138943	2852259.499234	403242910.318499	-50.325676	0.001924	1.216755	4.000768	-0.983829	-1.288756	-5.905620	0.000000
0.111345	1.009304	6296.593896	4229.226650	685183.277194	66319430.525820	-51.291102	0.001982	1.216755	3.940868	-0.996143	-1.288756	-5.905345	0.000000
0.131296	1.001972	6148.449926	4105.765852	135245.600476	10513557.442230	-51.505327	0.001996	1.216755	3.930528	-0.999181	-1.288756	-5.905365	0.000000
0.151288	1.000438	6124.390866	4084.490853	23132.429243	1789088.793997	-51.545486	0.001999	1.216755	3.928825	-0.999817	-1.288756	-5.905372	0.000000
0.171286	1.000158	6120.228759	4080.754744	3504.410153	314489.379384	-51.552058	0.002000	1.216755	3.928530	-0.999933	-1.288756	-5.905373	0.000000
0.191286	1.000112	6119.502827	4080.116996	483.571065	53521.793753	-51.553021	0.002000	1.216755	3.928478	-0.999952	-1.288756	-5.905373	0.000000
0.211286	1.000105	6119.381634	4080.014259	62.653948	8599.017669	-51.553151	0.002000	1.216755	3.928470	-0.999955	-1.288756	-5.905373	0.000000
0.231286	1.000104	6119.362557	4079.998671	7.971025	1303.474299	-51.553168	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.251286	1.000104	6119.359715	4079.996419	1.057661	188.458047	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.271286	1.000104	6119.359309	4079.996103	0.153762	26.480457	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.291286	1.000104	6119.359252	4079.996059	0.024466	3.705334	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.311286	1.000104	6119.359244	4079.996053	0.004070	0.529103	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.331286	1.000104	6119.359243	4079.996052	0.000674	0.078272	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
0.351286	1.000104	6119.359243	4079.996052	0.000108	0.011982	-51.553170	0.002000	1.216755	3.928468	-0.999955	-1.288756	-5.905373	0.000000
