0.000362	27.517258	8938.326236	163961.983272	9322.451584	31067653.019460	-0.025097	0.000073	1.216755	4.036518	0.439342	-0.890007	-5.672208	0.000000
0.001090	27.248866	9016.336513	163743.072400	29721.832503	25080017.188047	-0.078739	0.000073	1.216755	4.007487	0.434966	-0.754190	-5.658069	0.000000
0.001829	26.722145	9126.580307	162527.016474	54948.922869	34256583.306980	-0.139711	0.000075	1.216755	4.042853	0.426417	-0.877219	-5.696295	0.000000
0.002587	25.919495	9307.704819	160755.474094	89065.976529	40373459.755829	-0.215429	0.000077	1.216755	4.064875	0.413070	-0.944321	-5.737017	0.000000
0.003372	24.827241	9557.304403	158082.281982	137126.088956	49305592.582542	-0.312981	0.000081	1.216755	4.079169	0.394226	-0.959511	-5.771443	0.000000
0.004198	23.422400	9883.152314	154181.425153	209107.527735	65317110.888140	-0.445455	0.000085	1.216755	4.094661	0.368731	-0.964675	-5.808807	0.000000
0.005082	21.695352	10297.179546	148742.650711	309563.254857	92565100.561819	-0.628138	0.000092	1.216755	4.113197	0.335210	-0.968668	-5.850864	0.000000
0.006048	19.647109	10821.051230	141485.875077	465883.518690	138894507.148742	-0.886419	0.000102	1.216755	4.135941	0.291822	-0.975412	-5.898135	0.000000
0.007131	17.329125	11474.913899	132259.587308	679973.128961	214988986.362910	-1.257038	0.000115	1.216755	4.162718	0.236934	-0.982861	-5.949087	0.000000
0.008380	14.829843	12293.872775	121181.423729	1005896.790233	333237024.077720	-1.783729	0.000135	1.216755	4.193896	0.168859	-0.990083	-6.002623	0.000000
0.009873	12.256664	13312.802085	108372.268627	1544377.099644	515423428.691811	-2.574326	0.000163	1.216755	4.229586	0.085629	-0.996647	-6.056915	0.000000
0.011728	9.787815	14581.802417	94734.610885	2177594.205172	759820393.640994	-3.720713	0.000204	1.216755	4.270281	-0.012531	-1.003569	-6.112485	0.000000
0.014105	7.472034	16364.013920	81096.854062	3747208.583696	1109142335.013549	-5.454189	0.000268	1.216755	4.321906	-0.130556	-1.013015	-6.171391	0.000000
0.017378	5.330927	19049.861299	67289.012969	7212481.400345	1671036111.541131	-8.719718	0.000375	1.216755	4.390656	-0.278107	-1.030272	-6.229466	0.000000
0.022295	3.609398	22928.304384	54838.780577	10828979.703220	2349893657.424846	-14.280133	0.000554	1.216755	4.476604	-0.447840	-1.066622	-6.279013	0.000000
0.029679	2.442154	27897.926433	45127.184234	14370392.474239	2932292170.930394	-21.899677	0.000819	1.216755	4.571938	-0.617222	-1.142524	-6.302515	0.000000
0.040335	1.710919	28681.354273	32214.811277	17873136.948316	3443577227.781882	-31.841111	0.001169	1.216755	4.595585	-0.771119	-1.248331	-6.241111	0.000000
0.054909	1.289250	18768.680397	15700.038768	14497233.460792	2894036800.278700	-42.178092	0.001551	1.216755	4.415090	-0.892673	-1.287576	-6.124040	0.000000
0.072718	1.092836	9517.320363	6793.942076	6331910.952607	1114439480.456865	-48.534411	0.001830	1.216755	4.120274	-0.962838	-1.288729	-6.088439	0.000000
0.092091	1.024214	6713.578231	4557.160495	1803907.452464	223948484.426476	-50.818533	0.001953	1.216755	3.968714	-0.990050	-1.288731	-6.088489	0.000000
0.111950	1.005443	6212.426267	4159.692551	398646.600393	34982506.864162	-51.406212	0.001989	1.216755	3.935021	-0.997752	-1.288731	-6.089048	0.000000
0.131923	1.001135	6134.249523	4093.376044	74417.747419	5645211.494914	-51.527701	0.001998	1.216755	3.929521	-0.999530	-1.288731	-6.089165	0.000000
0.151919	1.000280	6121.330957	4081.895285	12083.486305	972986.325351	-51.549268	0.001999	1.216755	3.928605	-0.999883	-1.288731	-6.089186	0.000000
0.171918	1.000131	6119.087384	4079.901759	1751.797301	168965.421713	-51.552628	0.002000	1.216755	3.928446	-0.999944	-1.288731	-6.089190	0.000000
0.191918	1.000108	6118.703333	4079.570273	232.846418	28022.850501	-51.553100	0.002000	1.216755	3.928419	-0.999953	-1.288731	-6.089190	0.000000
0.211918	1.000105	6118.640999	4079.518484	29.332503	4372.640664	-51.553161	0.002000	1.216755	3.928415	-0.999955	-1.288731	-6.089190	0.000000
0.231918	1.000104	6118.631477	4079.510858	3.686149	644.247876	-51.553169	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.251918	1.000104	6118.630099	4079.509786	0.493178	90.824390	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.271918	1.000104	6118.629907	4079.509639	0.073171	12.509614	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.291918	1.000104	6118.629880	4079.509619	0.011808	1.727580	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.311918	1.000104	6118.629877	4079.509616	0.001961	0.245026	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.331918	1.000104	6118.629876	4079.509616	0.000320	0.036109	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.351918	1.000104	6118.629876	4079.509616	0.000050	0.005495	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.371918	1.000104	6118.629876	4079.509616	0.000007	0.000849	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.391918	1.000104	6118.629876	4079.509616	0.000001	0.000130	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.411918	1.000104	6118.629876	4079.509616	0.000000	0.000020	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.431918	1.000104	6118.629876	4079.509616	0.000000	0.000003	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.451918	1.000104	6118.629876	4079.509616	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.471918	1.000104	6118.629876	4079.509616	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.491918	1.000104	6118.629876	4079.509616	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.511918	1.000104	6118.629876	4079.509616	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.531918	1.000104	6118.629876	4079.509616	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.551918	1.000104	6118.629876	4079.509616	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.571918	1.000104	6118.629876	4079.509616	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.591918	1.000104	6118.629876	4079.509616	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.611918	1.000104	6118.629876	4079.509616	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
0.631918	1.000104	6118.629876	4079.509616	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928414	-0.999955	-1.288731	-6.089190	0.000000
