0.003003	3.333885	103627.841337	230322.730392	-85.361041	-2453209.777096	-0.000857	0.000600	1.216755	5.226641	-0.477052	0.000000
0.008999	3.343185	103317.968223	230274.395012	-213.604829	-2881269.376031	-0.002646	0.000598	1.216755	5.225341	-0.475843	0.000000
0.014971	3.361399	102711.423186	230169.994899	-235.574048	-3331916.858975	-0.004566	0.000595	1.216755	5.222784	-0.473484	0.000000
0.020903	3.387683	101839.784299	230001.437642	-152.561083	-3248765.165507	-0.006439	0.000590	1.216755	5.219083	-0.470101	0.000000
0.026783	3.420591	100758.946812	229770.827848	-22.350952	-2273589.808996	-0.007879	0.000585	1.216755	5.214448	-0.465901	0.000000
0.032600	3.458020	99549.833351	229497.317649	69.606385	-469965.834577	-0.008434	0.000578	1.216755	5.209202	-0.461173	0.000000
0.038353	3.497341	98310.174043	229216.126538	60.565987	1690344.376054	-0.007805	0.000572	1.216755	5.203757	-0.456260	0.000000
0.044039	3.535703	97139.172332	228969.695402	-62.236307	3553895.424478	-0.005990	0.000566	1.216755	5.198550	-0.451520	0.000000
0.049667	3.570465	96120.150113	228795.122024	-259.314157	4575037.918012	-0.003315	0.000560	1.216755	5.193968	-0.447270	0.000000
0.055243	3.599635	95307.139901	228713.377193	-466.152755	4521524.995679	-0.000319	0.000556	1.216755	5.190279	-0.443736	0.000000
0.060778	3.622153	94719.103494	228724.406406	-618.079611	3522665.468233	0.002415	0.000552	1.216755	5.187593	-0.441029	0.000000
0.066285	3.637957	94342.450796	228809.285420	-685.796274	1972005.875634	0.004441	0.000550	1.216755	5.185865	-0.439139	0.000000
0.071773	3.647824	94139.935726	228937.738725	-678.523528	352924.891880	0.005550	0.000548	1.216755	5.184934	-0.437965	0.000000
0.077251	3.653048	94062.665947	229077.641716	-617.263408	-930761.479980	0.005787	0.000547	1.216755	5.184579	-0.437345	0.000000
0.082723	3.655085	94061.722578	229203.119717	-546.475133	-1663727.058392	0.005374	0.000547	1.216755	5.184576	-0.437104	0.000000
0.088195	3.655256	94096.712797	229299.070942	-525.120569	-1842697.685330	0.004627	0.000547	1.216755	5.184738	-0.437084	0.000000
0.093667	3.654574	94139.919016	229361.377837	-511.071801	-1609108.976087	0.003835	0.000547	1.216755	5.184937	-0.437165	0.000000
0.099141	3.653687	94176.290358	229394.143538	-519.257668	-1165455.772118	0.003181	0.000547	1.216755	5.185104	-0.437270	0.000000
0.104617	3.652929	94200.712322	229405.990759	-658.424709	-713423.390149	0.002782	0.000548	1.216755	5.185216	-0.437359	0.000000
0.110093	3.652407	94214.184739	229405.916381	-660.659460	-356191.960356	0.002653	0.000548	1.216755	5.185278	-0.437421	0.000000
0.115569	3.652092	94220.188677	229400.735488	-568.365562	-114932.112585	0.002647	0.000548	1.216755	5.185305	-0.437458	0.000000
0.121046	3.651923	94222.479169	229395.749809	-977.042478	-50971.525032	0.002801	0.000548	1.216755	5.185315	-0.437478	0.000000
0.126524	3.651821	94223.928290	229392.797233	-728.756681	-57495.736253	0.003115	0.000548	1.216755	5.185322	-0.437490	0.000000
0.132001	3.651712	94225.644445	229389.989833	19.977038	18383.558229	0.003105	0.000548	1.216755	5.185330	-0.437504	0.000000
0.137479	3.651611	94228.085984	229389.948298	-1612.205107	-136075.984244	0.003209	0.000548	1.216755	5.185341	-0.437515	0.000000
