0.002999	3.338161	103485.135844	230300.860227	-11.119706	-3225154.222119	-0.001102	0.000599	1.216755	5.226043	-0.476496	0.000000
0.008988	3.347372	103171.788822	230236.518092	-23.139661	-3078576.996536	-0.003242	0.000597	1.216755	5.224726	-0.475300	0.000000
0.014952	3.365240	102567.972038	230110.871060	-10.327914	-2710104.120767	-0.005169	0.000594	1.216755	5.222176	-0.472987	0.000000
0.020878	3.390703	101718.251206	229931.215467	27.023338	-2028277.837571	-0.006704	0.000590	1.216755	5.218563	-0.469713	0.000000
0.026753	3.422182	100686.097770	229710.944508	73.593140	-1005387.139385	-0.007651	0.000584	1.216755	5.214132	-0.465698	0.000000
0.032570	3.457653	99548.797038	229470.162828	106.125242	268204.473184	-0.007846	0.000578	1.216755	5.209196	-0.461218	0.000000
0.038324	3.494801	98389.370568	229234.028685	105.012543	1587005.767603	-0.007219	0.000572	1.216755	5.204107	-0.456576	0.000000
0.044017	3.531240	97287.006165	229028.831878	63.378914	2689766.755569	-0.005834	0.000566	1.216755	5.199211	-0.452070	0.000000
0.049652	3.564786	96307.616081	228876.878756	-9.837531	3345810.299823	-0.003897	0.000561	1.216755	5.194816	-0.447963	0.000000
0.055238	3.593722	95496.682852	228791.842802	-94.066667	3430209.226941	-0.001717	0.000557	1.216755	5.191144	-0.444451	0.000000
0.060783	3.616992	94875.711361	228776.102485	-165.591498	2959672.480320	0.000366	0.000553	1.216755	5.188311	-0.441649	0.000000
0.066297	3.634280	94442.801255	228820.865423	-206.513306	2080623.230173	0.002057	0.000550	1.216755	5.186326	-0.439579	0.000000
0.071789	3.645943	94176.822319	228908.932956	-210.429900	1018791.017832	0.003167	0.000549	1.216755	5.185103	-0.438189	0.000000
0.077268	3.652847	94044.028322	229019.150110	-183.250569	10908.002675	0.003642	0.000548	1.216755	5.184492	-0.437368	0.000000
0.082740	3.656128	94005.543604	229131.173997	-139.412114	-758105.737902	0.003554	0.000547	1.216755	5.184315	-0.436979	0.000000
0.088209	3.656968	94024.173181	229229.265564	-95.814552	-1193757.406843	0.003064	0.000547	1.216755	5.184402	-0.436880	0.000000
0.093678	3.656410	94069.328846	229304.287557	-66.059632	-1298119.329719	0.002367	0.000547	1.216755	5.184611	-0.436947	0.000000
0.099149	3.655251	94119.487978	229353.755292	-56.803647	-1147285.115833	0.001644	0.000547	1.216755	5.184842	-0.437084	0.000000
0.104623	3.654015	94162.287478	229380.378614	-67.378125	-853110.400593	0.001027	0.000547	1.216755	5.185039	-0.437231	0.000000
0.110098	3.652979	94192.898903	229389.859470	-92.298754	-524913.357202	0.000583	0.000547	1.216755	5.185180	-0.437354	0.000000
0.115574	3.652238	94211.571504	229388.712674	-123.625474	-242805.164053	0.000325	0.000548	1.216755	5.185265	-0.437442	0.000000
0.121051	3.651770	94221.162346	229382.645681	-154.044467	-47373.463942	0.000225	0.000548	1.216755	5.185309	-0.437497	0.000000
