0.000546	17.859963	10893.541531	129548.838176	88707.568825	135577704.213618	-0.156692	0.000112	1.216755	4.122404	0.250383	-0.889884	-5.888909	0.000000
0.001681	16.835100	11270.237095	126146.799984	224899.853215	170012821.293950	-0.500416	0.000119	1.216755	4.104182	0.224004	-0.753440	-5.902390	0.000000
0.002924	15.034664	11896.361658	118829.541700	421591.641962	271197658.124144	-0.942809	0.000133	1.216755	4.158122	0.174390	-0.877979	-5.956804	0.000000
0.004364	12.714057	12875.109757	108648.530089	814879.401953	435880554.016881	-1.581215	0.000157	1.216755	4.206328	0.100954	-0.947237	-6.024330	0.000000
0.006136	10.291547	14109.577526	96305.257824	1196058.049302	678137497.544259	-2.566675	0.000194	1.216755	4.249474	0.008562	-0.965765	-6.086177	0.000000
0.008373	7.962151	15831.079431	83528.283043	2208955.385163	1019394095.476048	-3.938309	0.000251	1.216755	4.301490	-0.103975	-0.977174	-6.150828	0.000000
0.011410	5.697959	18574.555890	70014.077295	6008408.976725	1632927849.668016	-6.820379	0.000351	1.216755	4.373926	-0.251025	-0.994815	-6.216551	0.000000
0.016053	3.792402	22756.173440	57065.697465	10962069.982337	2466526041.175163	-12.500226	0.000527	1.216755	4.468540	-0.428902	-1.034622	-6.277172	0.000000
0.023284	2.496448	28500.196149	47032.510656	15454089.465722	3194806675.303211	-20.704127	0.000801	1.216755	4.578349	-0.610230	-1.119780	-6.333694	0.000000
0.033943	1.715441	29768.647382	33285.317641	19309640.451167	3774158324.048926	-31.399153	0.001166	1.216755	4.611210	-0.772122	-1.242895	-6.357653	0.000000
0.048627	1.282998	19144.112634	15735.212377	15170273.822113	3087019514.145459	-42.189299	0.001559	1.216755	4.423684	-0.896146	-1.287499	-6.324834	0.000000
0.066526	1.088678	9532.030994	6716.843195	6447260.742877	1157637538.166557	-48.605923	0.001837	1.216755	4.120943	-0.965059	-1.288710	-6.321912	0.000000
0.085939	1.022642	6693.568434	4525.678068	1793407.530577	226039783.010604	-50.854841	0.001956	1.216755	3.967415	-0.990881	-1.288712	-6.328809	0.000000
0.105810	1.004971	6205.071187	4151.235604	385339.574877	33959550.882081	-51.417613	0.001990	1.216755	3.934504	-0.997993	-1.288712	-6.330449	0.000000
0.125787	1.001016	6132.022669	4091.161565	69862.113800	5308213.694972	-51.530511	0.001998	1.216755	3.929361	-0.999589	-1.288712	-6.330734	0.000000
0.145783	1.000254	6120.405411	4081.133730	10916.267151	885797.453340	-51.549859	0.001999	1.216755	3.928538	-0.999895	-1.288712	-6.330782	0.000000
0.165782	1.000126	6118.464233	4079.459452	1506.083788	148451.475656	-51.552738	0.002000	1.216755	3.928400	-0.999946	-1.288712	-6.330790	0.000000
0.185782	1.000107	6118.145506	4079.193322	187.227481	23635.593593	-51.553119	0.002000	1.216755	3.928377	-0.999954	-1.288712	-6.330791	0.000000
0.205782	1.000104	6118.096190	4079.153913	21.513151	3513.184763	-51.553164	0.002000	1.216755	3.928374	-0.999955	-1.288712	-6.330791	0.000000
0.225782	1.000104	6118.089076	4079.148478	2.403549	487.812548	-51.553170	0.002000	1.216755	3.928373	-0.999955	-1.288712	-6.330791	0.000000
