0.004404	2.827158	83457.991064	154144.606845	-13086570.868836	2532436087.365332	0.140801	0.000707	1.216755	5.126771	-0.551591	0.000000
0.009999	2.699129	106635.950031	187276.472633	7850910.957771	-390124068.390501	-1.817237	0.000741	1.216755	5.239765	-0.580030	0.000000
0.019648	1.874461	85603.362478	96896.895693	48151005.041378	10381732822.174372	-15.301864	0.001067	1.216755	5.119753	-0.746192	0.000000
0.033303	1.355535	39041.474766	30246.658820	35950080.759025	9611029688.316456	-35.864551	0.001475	1.216755	4.752720	-0.884791	0.000000
0.050925	1.106959	15068.667938	9672.387379	15408358.712768	3925866633.319550	-46.487770	0.001807	1.216755	4.336169	-0.963384	0.000000
0.070218	1.027052	7510.960835	4876.207277	4196120.477120	796995474.904176	-50.419238	0.001947	1.216755	4.066019	-0.990685	0.000000
0.090071	1.005699	6270.830235	4171.497610	810262.584760	93915329.761804	-51.355664	0.001989	1.216755	4.005605	-0.998061	0.000000
0.110047	1.001065	6134.608209	4090.122107	129353.348233	10331419.806885	-51.524129	0.001998	1.216755	3.998625	-0.999636	0.000000
0.130044	1.000245	6119.568923	4080.191785	16996.968150	1271661.039424	-51.549627	0.002000	1.216755	3.997842	-0.999909	0.000000
0.150043	1.000122	6117.713871	4078.903984	1853.642250	166549.026450	-51.552810	0.002000	1.216755	3.997745	-0.999949	0.000000
0.170043	1.000106	6117.475402	4078.740685	166.144118	21232.282310	-51.553140	0.002000	1.216755	3.997732	-0.999954	0.000000
0.190043	1.000104	6117.445805	4078.721476	10.960554	2507.439703	-51.553168	0.002000	1.216755	3.997731	-0.999955	0.000000
0.210043	1.000104	6117.442408	4078.719431	0.262621	267.998047	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.230043	1.000104	6117.442055	4078.719237	-0.058984	25.469218	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.250043	1.000104	6117.442022	4078.719221	-0.011888	2.091732	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.270043	1.000104	6117.442019	4078.719220	-0.001331	0.139853	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.290043	1.000104	6117.442019	4078.719219	-0.000091	0.006367	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.310043	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.330043	1.000104	6117.442019	4078.719219	0.000001	-0.000036	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.350043	1.000104	6117.442019	4078.719219	0.000000	-0.000004	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.370043	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.390043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.410043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.430043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.450043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.470043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.490043	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.510043	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.530043	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.550043	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.570043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.590043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.610043	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.630043	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.650043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.670043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.690043	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.710043	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
