0.000670	8.642746	10485.574876	66710.885369	-3743842.935006	1768944289.546042	8.457851	0.000231	1.216755	4.122626	-0.003767	-0.977485	-5.930713	0.000000
0.015802	1.406899	40218.341675	34941.365216	30867769.786787	11183068677.504536	-38.010734	0.001422	1.216755	4.742723	-0.867171	-1.251563	-6.872380	0.000000
0.034531	1.071059	16590.823970	11014.383593	15267917.831102	4459963432.826735	-47.711440	0.001867	1.216755	4.361609	-0.974738	-1.288535	-7.161055	0.000000
0.054237	1.011500	7595.219889	4978.881277	3955293.353081	848921507.973488	-50.821113	0.001977	1.216755	4.022296	-0.995968	-1.288691	-7.282279	0.000000
0.074191	1.001966	6235.931578	4149.093315	798598.744551	94642195.798124	-51.437626	0.001996	1.216755	3.936657	-0.999333	-1.288691	-7.301789	0.000000
0.094185	1.000365	6127.680562	4084.767570	129139.993582	10040988.464999	-51.536454	0.001999	1.216755	3.929052	-0.999873	-1.288691	-7.303177	0.000000
0.114184	1.000139	6118.445100	4079.320846	15817.273954	1047696.569518	-51.551334	0.002000	1.216755	3.928397	-0.999945	-1.288691	-7.303281	0.000000
0.134184	1.000108	6117.575073	4078.799393	1623.266339	108978.280506	-51.553004	0.002000	1.216755	3.928335	-0.999954	-1.288691	-7.303290	0.000000
0.154184	1.000104	6117.494230	4078.750732	152.637267	11291.124531	-51.553156	0.002000	1.216755	3.928329	-0.999955	-1.288691	-7.303291	0.000000
0.174184	1.000104	6117.486612	4078.746329	12.639585	1102.442669	-51.553169	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.194184	1.000104	6117.485919	4078.745951	0.898263	99.459927	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.214184	1.000104	6117.485861	4078.745921	0.060005	8.409912	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.234184	1.000104	6117.485856	4078.745918	0.004005	0.665014	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.254184	1.000104	6117.485856	4078.745918	0.000253	0.049049	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.274184	1.000104	6117.485856	4078.745918	0.000016	0.003441	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.294184	1.000104	6117.485856	4078.745918	0.000001	0.000234	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.314184	1.000104	6117.485856	4078.745918	0.000000	0.000016	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.334184	1.000104	6117.485856	4078.745918	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.354184	1.000104	6117.485856	4078.745918	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.374184	1.000104	6117.485856	4078.745918	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
0.394184	1.000104	6117.485856	4078.745918	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928328	-0.999955	-1.288691	-7.303291	0.000000
