0.000444	22.208623	9930.061893	146891.974085	39194.094636	78187659.001180	-0.083950	0.000090	1.216755	4.082129	0.345666	-0.889607	-5.792156	0.000000
0.001352	21.477925	10158.741214	145214.005086	118462.035306	79591178.122258	-0.271050	0.000093	1.216755	4.059069	0.330716	-0.753368	-5.797124	0.000000
0.002304	20.111508	10516.089093	140702.827897	229023.217643	117521648.663290	-0.500660	0.000099	1.216755	4.104365	0.301872	-0.877064	-5.848212	0.000000
0.003344	18.196928	11075.000821	134007.279989	395841.153123	172516130.362211	-0.817371	0.000110	1.216755	4.140475	0.258054	-0.944848	-5.909389	0.000000
0.004516	15.928383	11801.677352	124921.134438	611958.310426	264136134.511613	-1.258929	0.000126	1.216755	4.171025	0.199785	-0.960883	-5.964956	0.000000
0.005885	13.445698	12723.635011	113594.010672	1018935.498700	413392746.835102	-1.895619	0.000149	1.216755	4.204878	0.125652	-0.967478	-6.020300	0.000000
0.007551	10.943189	13847.430536	100537.797559	1573876.481642	631559258.040666	-2.859546	0.000183	1.216755	4.242804	0.035705	-0.974072	-6.075557	0.000000
0.009650	8.587400	15314.347899	87200.711614	2340821.125152	914570008.530261	-4.201589	0.000233	1.216755	4.288560	-0.070233	-0.985724	-6.134794	0.000000
0.012406	6.350534	17542.367175	73788.975456	4886139.695968	1372111152.909315	-6.504987	0.000315	1.216755	4.350515	-0.202420	-1.003312	-6.197507	0.000000
0.016411	4.368438	20940.122105	60546.541200	9127382.755924	2061622200.986325	-10.990297	0.000458	1.216755	4.432290	-0.365855	-1.033785	-6.256944	0.000000
0.022567	2.911313	25822.459412	49790.962751	12903431.156490	2760147675.916764	-17.883437	0.000687	1.216755	4.532070	-0.542149	-1.093951	-6.308147	0.000000
0.031707	1.983471	29950.651284	39115.043561	17327308.824586	3361794962.521846	-27.129825	0.001008	1.216755	4.609648	-0.708250	-1.202156	-6.328468	0.000000
0.044655	1.431754	24037.698201	22315.791642	17412327.999892	3456706065.291889	-38.094750	0.001397	1.216755	4.521945	-0.848532	-1.280884	-6.270376	0.000000
0.061346	1.151313	12476.509601	9282.992602	9670309.200259	1861478635.440236	-46.535886	0.001737	1.216755	4.237849	-0.941207	-1.288690	-6.225659	0.000000
0.080276	1.042334	7376.797339	5060.615799	3153343.233616	464008330.726732	-50.214064	0.001919	1.216755	4.009626	-0.982859	-1.288718	-6.227311	0.000000
0.100015	1.009967	6315.372272	4241.187030	759164.917889	75751483.828937	-51.268113	0.001980	1.216755	3.942157	-0.995925	-1.288718	-6.229494	0.000000
0.119963	1.002093	6149.722401	4106.564766	149196.703602	11717026.399184	-51.501595	0.001996	1.216755	3.930614	-0.999143	-1.288718	-6.229933	0.000000
0.139954	1.000456	6123.576007	4083.928154	25267.506957	1947613.530239	-51.545022	0.001999	1.216755	3.928763	-0.999812	-1.288718	-6.230011	0.000000
0.159953	1.000159	6119.169637	4080.040343	3757.866040	335631.849318	-51.552023	0.002000	1.216755	3.928451	-0.999933	-1.288718	-6.230024	0.000000
0.179953	1.000112	6118.418098	4079.391097	503.569575	56036.105619	-51.553023	0.002000	1.216755	3.928397	-0.999952	-1.288718	-6.230026	0.000000
0.199953	1.000105	6118.295509	4079.289164	62.357098	8800.642945	-51.553152	0.002000	1.216755	3.928389	-0.999955	-1.288718	-6.230026	0.000000
0.219953	1.000104	6118.276750	4079.274198	7.435236	1295.532533	-51.553168	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.239953	1.000104	6118.274055	4079.272127	0.912836	180.234210	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.259953	1.000104	6118.273688	4079.271853	0.124063	24.096401	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.279953	1.000104	6118.273640	4079.271817	0.019001	3.173739	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.299953	1.000104	6118.273634	4079.271812	0.003108	0.424094	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.319953	1.000104	6118.273633	4079.271811	0.000508	0.058869	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.339953	1.000104	6118.273633	4079.271811	0.000079	0.008534	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.359953	1.000104	6118.273633	4079.271811	0.000012	0.001272	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.379953	1.000104	6118.273633	4079.271811	0.000002	0.000191	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.399953	1.000104	6118.273633	4079.271811	0.000000	0.000028	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.419953	1.000104	6118.273633	4079.271811	0.000000	0.000003	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.439953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.459953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.479953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.499953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.519953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.539953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.559953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.579953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.599953	1.000104	6118.273633	4079.271811	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.619953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.639953	1.000104	6118.273633	4079.271811	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.659953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.679953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.699953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.719953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.739953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.759953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.779953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.799953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.819953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.839953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.859953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.879953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.899953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.919953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.939953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.959953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.979953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
0.999953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.019953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.039953	1.000104	6118.273633	4079.271811	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.059953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.079953	1.000104	6118.273633	4079.271811	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.099953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.119953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.139953	1.000104	6118.273633	4079.271811	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.159953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.179953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.199953	1.000104	6118.273633	4079.271811	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.219953	1.000104	6118.273633	4079.271811	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.239953	1.000104	6118.273633	4079.271811	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.259953	1.000104	6118.273633	4079.271811	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.279953	1.000104	6118.273633	4079.271811	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.299953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.319953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.339953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.359953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.379953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.399953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.419953	1.000104	6118.273633	4079.271811	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.439953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.459953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.479953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.499953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.519953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.539953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
1.559953	1.000104	6118.273633	4079.271811	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928387	-0.999955	-1.288718	-6.230026	0.000000
