0.002999	3.338065	103488.407970	230301.532099	-11.823339	-3219631.837831	-0.001101	0.000599	1.216755	5.226057	-0.476508	0.000000
0.008988	3.347282	103174.914005	230237.301320	-24.939161	-3078565.031814	-0.003239	0.000598	1.216755	5.224739	-0.475312	0.000000
0.014953	3.365163	102570.725813	230111.773653	-12.440140	-2717956.045460	-0.005167	0.000594	1.216755	5.222188	-0.472997	0.000000
0.020879	3.390647	101720.314744	229932.097937	25.418416	-2041815.280204	-0.006707	0.000590	1.216755	5.218571	-0.469720	0.000000
0.026754	3.422156	100687.122960	229711.560583	72.941434	-1019009.650810	-0.007660	0.000584	1.216755	5.214136	-0.465701	0.000000
0.032570	3.457664	99548.527304	229470.264776	106.281495	260676.558214	-0.007860	0.000578	1.216755	5.209195	-0.461217	0.000000
0.038325	3.494850	98387.758754	229233.485317	105.348201	1589319.723318	-0.007232	0.000572	1.216755	5.204099	-0.456570	0.000000
0.044017	3.531322	97284.271694	229027.701802	63.106692	2701589.820632	-0.005842	0.000566	1.216755	5.199199	-0.452059	0.000000
0.049653	3.564889	96304.213809	228875.406134	-11.291928	3363052.058477	-0.003896	0.000561	1.216755	5.194801	-0.447950	0.000000
0.055238	3.593830	95493.195081	228790.379858	-96.841260	3446917.073153	-0.001705	0.000557	1.216755	5.191128	-0.444438	0.000000
0.060783	3.617089	94872.703242	228774.994118	-169.382640	2970462.984615	0.000387	0.000553	1.216755	5.188297	-0.441637	0.000000
0.066297	3.634353	94440.688465	228820.343019	-210.763587	2082590.222709	0.002083	0.000550	1.216755	5.186317	-0.439570	0.000000
0.071789	3.645985	94175.790314	228909.055574	-214.599832	1012223.280265	0.003194	0.000549	1.216755	5.185098	-0.438184	0.000000
0.077267	3.652857	94044.021353	229019.808416	-187.031702	-1268.834930	0.003666	0.000548	1.216755	5.184492	-0.437367	0.000000
0.082739	3.656113	94006.317787	229132.146857	-142.800140	-771747.137476	0.003572	0.000547	1.216755	5.184319	-0.436981	0.000000
0.088209	3.656937	94025.388840	229230.301694	-99.083601	-1205102.934570	0.003077	0.000547	1.216755	5.184408	-0.436884	0.000000
0.093678	3.656372	94070.648923	229305.180371	-69.593861	-1304942.334823	0.002376	0.000547	1.216755	5.184617	-0.436951	0.000000
0.099149	3.655215	94120.653297	229354.387757	-60.887325	-1149246.509802	0.001652	0.000547	1.216755	5.184847	-0.437089	0.000000
0.104623	3.653987	94163.152924	229380.730924	-72.235882	-851392.163149	0.001035	0.000547	1.216755	5.185043	-0.437234	0.000000
0.110098	3.652961	94193.430587	229389.986746	-97.996085	-521435.427326	0.000595	0.000548	1.216755	5.185182	-0.437356	0.000000
0.115574	3.652228	94211.816825	229388.707375	-129.849467	-239382.010982	0.000341	0.000548	1.216755	5.185266	-0.437443	0.000000
0.121051	3.651767	94221.209707	229382.601817	-160.840804	-45229.583792	0.000245	0.000548	1.216755	5.185309	-0.437497	0.000000
0.126529	3.651505	94225.142511	229375.703965	-188.053738	56463.382192	0.000258	0.000548	1.216755	5.185327	-0.437528	0.000000
0.132006	3.651361	94226.608299	229370.240091	-208.287480	84536.416858	0.000332	0.000548	1.216755	5.185334	-0.437545	0.000000
0.137485	3.651270	94227.580905	229366.963161	-222.083913	67202.769514	0.000427	0.000548	1.216755	5.185339	-0.437556	0.000000
0.142963	3.651194	94229.030216	229365.700757	-237.878079	30016.816917	0.000522	0.000548	1.216755	5.185345	-0.437565	0.000000
0.148441	3.651112	94231.190327	229365.853073	-249.095394	-8130.083915	0.000606	0.000548	1.216755	5.185355	-0.437575	0.000000
0.153919	3.651022	94233.880087	229366.745860	-254.206093	-36273.419105	0.000674	0.000548	1.216755	5.185368	-0.437586	0.000000
0.159398	3.650928	94236.778248	229367.901133	-283.707440	-55032.983817	0.000733	0.000548	1.216755	5.185381	-0.437597	0.000000
