0.000363	27.425608	8957.901489	163772.472232	9759.814690	31718157.148653	-0.025803	0.000073	1.216755	4.037464	0.437886	-0.889988	-5.674852	0.000000
0.001094	27.150102	9037.914211	163537.628711	31155.928511	25684392.909416	-0.080992	0.000074	1.216755	4.008517	0.433378	-0.754160	-5.661086	0.000000
0.001835	26.609281	9151.317185	162276.207473	57691.408300	35098948.398358	-0.143879	0.000075	1.216755	4.044025	0.424565	-0.877202	-5.699530	0.000000
0.002597	25.785538	9337.471119	160432.301162	93388.806505	41486443.884793	-0.222182	0.000078	1.216755	4.066260	0.410802	-0.944313	-5.740673	0.000000
0.003387	24.665213	9594.018402	157648.827041	144201.007661	50958153.141720	-0.323388	0.000081	1.216755	4.080834	0.391359	-0.959510	-5.775631	0.000000
0.004219	23.226556	9928.879119	153593.090037	219418.079747	68003867.380394	-0.461312	0.000086	1.216755	4.096667	0.365054	-0.964684	-5.813561	0.000000
0.005111	21.462689	10354.562687	147959.221698	324982.618529	97000644.225254	-0.651615	0.000093	1.216755	4.115615	0.330489	-0.968692	-5.856173	0.000000
0.006089	19.378688	10892.878943	140469.226243	489330.990903	146455190.171811	-0.921762	0.000103	1.216755	4.138823	0.285801	-0.975464	-5.903909	0.000000
0.007189	17.034435	11564.194524	131011.396597	710627.739425	226833675.067196	-1.308521	0.000117	1.216755	4.166101	0.229432	-0.982962	-5.955237	0.000000
0.008463	14.518817	12406.133193	119711.070969	1061257.021357	351799035.097842	-1.860160	0.000138	1.216755	4.197876	0.159590	-0.990273	-6.009011	0.000000
0.009993	11.948364	13450.606522	106729.763525	1616795.092923	542166196.967942	-2.691355	0.000167	1.216755	4.234118	0.074505	-0.997004	-6.063398	0.000000
0.011901	9.499492	14762.333911	93074.589859	2286377.730501	794620009.822372	-3.885822	0.000211	1.216755	4.275735	-0.025597	-1.004237	-6.119379	0.000000
0.014360	7.198960	16635.469995	79418.110246	4069581.182164	1165483678.707346	-5.742047	0.000278	1.216755	4.329270	-0.146852	-1.014364	-6.178601	0.000000
0.017787	5.093523	19452.734698	65646.376132	7699464.873960	1752593500.327202	-9.270427	0.000393	1.216755	4.400207	-0.297988	-1.033242	-6.236115	0.000000
0.022963	3.438164	23497.734470	53539.194109	11214386.780471	2428891483.052136	-15.097295	0.000582	1.216755	4.488201	-0.468952	-1.073185	-6.284097	0.000000
0.030701	2.332697	28437.700511	43914.755625	14898276.760327	3000827245.354918	-22.984460	0.000857	1.216755	4.581802	-0.637093	-1.155236	-6.301750	0.000000
0.041817	1.644368	27991.674910	30167.105944	17968699.950330	3473572127.867263	-33.175475	0.001216	1.216755	4.585950	-0.788239	-1.258026	-6.228210	0.000000
0.056860	1.254862	17282.690030	14062.791768	13533577.819742	2695889305.321535	-43.231165	0.001594	1.216755	4.379319	-0.904214	-1.288149	-6.117454	0.000000
0.074950	1.079504	8906.842136	6293.285596	5521594.556786	940215677.997764	-48.982859	0.001853	1.216755	4.091483	-0.968010	-1.288729	-6.091113	0.000000
0.094422	1.020300	6592.952266	4462.811508	1517570.344749	179421292.675735	-50.944618	0.001960	1.216755	3.960839	-0.991649	-1.288730	-6.091754	0.000000
0.114306	1.004497	6193.622676	4144.052867	326967.280393	27852207.678298	-51.433819	0.001991	1.216755	3.933704	-0.998143	-1.288730	-6.092234	0.000000
0.134284	1.000939	6131.197243	4090.683628	59955.559653	4535558.668012	-51.532822	0.001998	1.216755	3.929305	-0.999611	-1.288730	-6.092331	0.000000
0.154281	1.000245	6120.796007	4081.419203	9584.107622	785576.081105	-51.550095	0.002000	1.216755	3.928567	-0.999897	-1.288730	-6.092348	0.000000
0.174280	1.000125	6118.986715	4079.815843	1372.412665	135883.945344	-51.552748	0.002000	1.216755	3.928439	-0.999946	-1.288730	-6.092351	0.000000
0.194280	1.000107	6118.678709	4079.551225	180.776883	22369.789287	-51.553116	0.002000	1.216755	3.928417	-0.999954	-1.288730	-6.092352	0.000000
0.214280	1.000104	6118.629101	4079.510212	22.682805	3463.690529	-51.553163	0.002000	1.216755	3.928414	-0.999955	-1.288730	-6.092352	0.000000
0.234280	1.000104	6118.621580	4079.504215	2.860680	506.957299	-51.553169	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.254280	1.000104	6118.620498	4079.503376	0.386936	71.145571	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.274280	1.000104	6118.620347	4079.503261	0.058108	9.783071	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.294280	1.000104	6118.620327	4079.503245	0.009437	1.353112	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.314280	1.000104	6118.620324	4079.503243	0.001566	0.192646	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.334280	1.000104	6118.620324	4079.503243	0.000254	0.028504	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.354280	1.000104	6118.620323	4079.503243	0.000040	0.004348	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
0.374280	1.000104	6118.620323	4079.503243	0.000006	0.000671	-51.553170	0.002000	1.216755	3.928413	-0.999955	-1.288730	-6.092352	0.000000
