0.000345	28.911338	8632.142419	166378.705594	4134.120313	22787808.169511	-0.016727	0.000069	1.216755	4.021460	0.460893	-0.890386	-5.628672	0.000000
0.001038	28.737860	8683.675346	166343.768439	13123.825585	17734239.009242	-0.051679	0.000070	1.216755	3.991324	0.458205	-0.754784	-5.608901	0.000000
0.001736	28.398931	8752.936314	165686.076999	24051.931250	24041967.813094	-0.090130	0.000070	1.216755	4.024776	0.453016	-0.877579	-5.644407	0.000000
0.002446	27.883489	8868.109167	164811.530524	38386.370682	27192447.548128	-0.135127	0.000072	1.216755	4.043905	0.445012	-0.944540	-5.679178	0.000000
0.003171	27.180932	9026.899599	163523.195553	58414.360362	30838225.883848	-0.189856	0.000074	1.216755	4.054396	0.433859	-0.959642	-5.705584	0.000000
0.003917	26.274290	9231.670649	161635.780248	87316.417077	36802641.958167	-0.259457	0.000076	1.216755	4.065049	0.419027	-0.964694	-5.733780	0.000000
0.004693	25.140278	9488.069535	158928.149553	128892.528306	46146176.005833	-0.350241	0.000080	1.216755	4.077630	0.399731	-0.968515	-5.766076	0.000000
0.005509	23.743710	9807.930453	155122.053010	193004.978437	61203691.526829	-0.473145	0.000084	1.216755	4.093171	0.374727	-0.974972	-5.803637	0.000000
0.006380	22.056453	10207.289892	149917.573655	283649.912579	85751969.043622	-0.643101	0.000091	1.216755	4.111717	0.342478	-0.981925	-5.845895	0.000000
0.007328	20.065002	10709.019137	143023.572558	424184.851419	126767894.390015	-0.881975	0.000100	1.216755	4.133648	0.301084	-0.988271	-5.892341	0.000000
0.008385	17.798931	11334.563456	134211.191412	624794.929467	195280663.518886	-1.225834	0.000112	1.216755	4.159146	0.248693	-0.993232	-5.941946	0.000000
0.009596	15.339381	12114.355036	123546.609465	912535.380410	302252990.909772	-1.713160	0.000130	1.216755	4.188710	0.183701	-0.997203	-5.994036	0.000000
0.011032	12.778286	13087.647082	111104.930182	1412426.524037	469299967.975024	-2.437182	0.000157	1.216755	4.222893	0.103911	-1.000930	-6.047304	0.000000
0.012801	10.285595	14288.424885	97576.133232	2008686.631037	699596088.176600	-3.503588	0.000194	1.216755	4.261788	0.009229	-1.005595	-6.101625	0.000000
0.015049	7.949290	15924.308577	83990.201861	3255431.530682	1015150824.092311	-5.057026	0.000252	1.216755	4.310071	-0.103346	-1.012981	-6.159365	0.000000
0.018081	5.760712	18383.734689	70196.366914	6363758.057468	1527360478.265396	-7.896435	0.000347	1.216755	4.374720	-0.244110	-1.027224	-6.217634	0.000000
0.022572	3.932390	21959.977097	57224.511234	10120374.103351	2195849389.147080	-12.962404	0.000509	1.216755	4.456557	-0.410433	-1.057675	-6.268181	0.000000
0.029355	2.653736	26773.427640	47094.672066	13401489.594586	2793742663.103233	-20.101842	0.000754	1.216755	4.551552	-0.581049	-1.122477	-6.294642	0.000000
0.039208	1.843222	29360.920578	35642.883047	17294656.531828	3328270977.269331	-29.482738	0.001085	1.216755	4.603699	-0.738797	-1.227748	-6.240166	0.000000
0.052896	1.361275	21499.368764	19041.212985	15960939.637716	3172544435.455173	-40.084820	0.001469	1.216755	4.473876	-0.869307	-1.285286	-6.101991	0.000000
0.070113	1.122522	10915.664123	7982.991665	7986176.581139	1476938120.876361	-47.540848	0.001782	1.216755	4.179810	-0.951468	-1.288729	-6.039260	0.000000
0.089259	1.033355	7016.554300	4795.162563	2449297.841561	331906712.349271	-50.521940	0.001935	1.216755	3.987884	-0.986318	-1.288737	-6.035489	0.000000
0.109057	1.007730	6260.931161	4199.734544	570296.218275	53266892.595824	-51.338356	0.001985	1.216755	3.938399	-0.996804	-1.288737	-6.035933	0.000000
0.129018	1.001624	6142.204626	4100.349461	110238.837525	8475104.690958	-51.514711	0.001997	1.216755	3.930084	-0.999328	-1.288737	-6.036054	0.000000
0.149011	1.000371	6122.846599	4083.218992	18483.664429	1446986.254985	-51.547106	0.001999	1.216755	3.928714	-0.999845	-1.288737	-6.036076	0.000000
0.169010	1.000146	6119.496367	4080.225443	2751.486439	253087.541623	-51.552307	0.002000	1.216755	3.928476	-0.999938	-1.288737	-6.036080	0.000000
0.189010	1.000110	6118.916466	4079.719794	373.697219	42627.371867	-51.553056	0.002000	1.216755	3.928435	-0.999953	-1.288737	-6.036081	0.000000
0.209010	1.000105	6118.820753	4079.639357	47.759426	6766.793883	-51.553156	0.002000	1.216755	3.928428	-0.999955	-1.288737	-6.036081	0.000000
0.229010	1.000104	6118.805874	4079.627309	6.019142	1013.297871	-51.553168	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.249010	1.000104	6118.803685	4079.625589	0.796641	144.810346	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.269010	1.000104	6118.803376	4079.625351	0.116196	20.137521	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.289010	1.000104	6118.803333	4079.625318	0.018553	2.794085	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.309010	1.000104	6118.803327	4079.625313	0.003083	0.396487	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.329010	1.000104	6118.803326	4079.625312	0.000508	0.058373	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.349010	1.000104	6118.803326	4079.625312	0.000081	0.008892	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.369010	1.000104	6118.803326	4079.625312	0.000012	0.001380	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.389010	1.000104	6118.803326	4079.625312	0.000002	0.000215	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.409010	1.000104	6118.803326	4079.625312	0.000000	0.000033	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.429010	1.000104	6118.803326	4079.625312	0.000000	0.000005	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.449010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.469010	1.000104	6118.803326	4079.625312	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.489010	1.000104	6118.803326	4079.625312	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.509010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.529010	1.000104	6118.803326	4079.625312	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.549010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.569010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.589010	1.000104	6118.803326	4079.625312	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.609010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.629010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.649010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.669010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.689010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.709010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.729010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.749010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.769010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.789010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.809010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.829010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.849010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.869010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.889010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.909010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.929010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.949010	1.000104	6118.803326	4079.625312	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.969010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
0.989010	1.000104	6118.803326	4079.625312	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.009010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.029010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.049010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.069010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.089010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.109010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.129010	1.000104	6118.803326	4079.625312	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.149010	1.000104	6118.803326	4079.625312	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.169010	1.000104	6118.803326	4079.625312	0.000000	-0.000002	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.189010	1.000104	6118.803326	4079.625312	0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.209010	1.000104	6118.803326	4079.625312	0.000000	0.000001	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.229010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.249010	1.000104	6118.803326	4079.625312	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.269010	1.000104	6118.803326	4079.625312	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.289010	1.000104	6118.803326	4079.625312	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.309010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.329010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.349010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.369010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.389010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
1.409010	1.000104	6118.803326	4079.625312	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.928427	-0.999955	-1.288737	-6.036081	0.000000
