0.000310	32.194551	7934.917050	170312.619106	914.963976	10398474.360303	-0.007009	0.000062	1.216755	3.985284	0.507707	-0.892299	-5.515228	0.000000
0.000932	32.137021	7952.352260	170371.885256	2806.513281	7867241.039748	-0.021250	0.000062	1.216755	3.953888	0.506903	-0.757589	-5.484406	0.000000
0.001555	32.025724	7973.039195	170222.167413	4832.552432	10424225.384771	-0.035969	0.000062	1.216755	3.984662	0.505389	-0.879514	-5.518663	0.000000
0.002181	31.856765	8009.302453	170093.653723	7095.470796	11281550.027555	-0.051508	0.000063	1.216755	3.999952	0.503086	-0.946056	-5.545488	0.000000
0.002811	31.628435	8060.209080	169947.067465	9697.534236	11801585.671468	-0.068211	0.000063	1.216755	4.005451	0.499953	-0.961005	-5.559316	0.000000
0.003446	31.342320	8124.942504	169761.096983	12750.607799	12531716.183200	-0.086461	0.000064	1.216755	4.009811	0.495995	-0.965928	-5.572033	0.000000
0.004087	31.001535	8202.274887	169511.883577	16424.595664	13558047.791837	-0.106664	0.000065	1.216755	4.014578	0.491233	-0.969589	-5.586144	0.000000
0.004736	30.608199	8291.270189	169174.877743	20883.802931	14921247.566684	-0.129302	0.000065	1.216755	4.020364	0.485671	-0.975818	-5.602636	0.000000
0.005394	30.162097	8391.633199	168724.199938	26466.896383	16644846.705396	-0.154964	0.000066	1.216755	4.026746	0.479274	-0.982455	-5.620645	0.000000
0.006062	29.659230	8503.978580	168128.354763	33550.622687	18779086.239410	-0.184464	0.000067	1.216755	4.033533	0.471946	-0.988343	-5.639781	0.000000
0.006743	29.091060	8630.021052	167346.283698	42766.619057	21394397.849448	-0.218861	0.000069	1.216755	4.040646	0.463513	-0.992598	-5.659883	0.000000
0.007437	28.443188	8772.784927	166318.505909	55214.800022	24660311.451933	-0.259788	0.000070	1.216755	4.048247	0.453688	-0.995412	-5.681281	0.000000
0.008149	27.694991	8936.842358	164961.440040	71966.555574	28798247.268752	-0.309470	0.000072	1.216755	4.056583	0.442054	-0.997138	-5.704494	0.000000
0.008882	26.817274	9128.943936	163152.082542	96129.658213	34289976.437538	-0.371384	0.000075	1.216755	4.066003	0.427989	-0.998234	-5.730179	0.000000
0.009641	25.773268	9358.185601	160717.284735	129992.407168	41958707.611965	-0.450797	0.000078	1.216755	4.076903	0.410640	-0.999005	-5.759026	0.000000
0.010435	24.518307	9637.591330	157427.490629	180469.605533	53262050.781547	-0.555254	0.000082	1.216755	4.089789	0.388817	-0.999659	-5.791724	0.000000
0.011274	23.006037	9983.480659	152979.987914	255246.863366	71394303.768508	-0.697704	0.000087	1.216755	4.105211	0.360980	-1.000307	-5.828755	0.000000
0.012177	21.206057	10416.278601	147074.252491	362208.278017	100946230.767955	-0.894363	0.000094	1.216755	4.123761	0.325357	-1.001028	-5.870359	0.000000
