0.000459	21.402838	10078.401822	143661.006776	42933.789820	86320240.697558	-0.095861	0.000093	1.216755	4.088571	0.329512	-0.889618	-5.808430	0.000000
0.001402	20.609199	10333.957782	141713.015825	125848.131404	90912187.579504	-0.306201	0.000097	1.216755	4.066488	0.312628	-0.753338	-5.815664	0.000000
0.002398	19.134794	10738.729553	136664.119468	256221.959581	137748356.920283	-0.570320	0.000105	1.216755	4.113482	0.280054	-0.877148	-5.868009	0.000000
0.003499	17.116016	11363.415099	129287.742233	430218.041448	206524717.208071	-0.936430	0.000117	1.216755	4.151687	0.231234	-0.945103	-5.931114	0.000000
0.004754	14.772970	12177.717486	119502.339483	696952.775965	319336979.971340	-1.445805	0.000135	1.216755	4.184741	0.166794	-0.961399	-5.988453	0.000000
0.006247	12.263900	13199.628816	107433.355061	1201323.810752	502868869.793124	-2.213827	0.000163	1.216755	4.221008	0.085389	-0.968484	-6.044520	0.000000
0.008097	9.830302	14448.407755	94200.424082	1719470.516745	748709171.703382	-3.332488	0.000203	1.216755	4.261589	-0.011199	-0.975971	-6.101269	0.000000
0.010456	7.537711	16214.567130	80998.087123	3089409.414522	1094476922.585886	-4.964933	0.000265	1.216755	4.314018	-0.127456	-0.989532	-6.163070	0.000000
0.013687	5.377511	18965.848813	67509.161564	6769050.994127	1679941956.504539	-8.155290	0.000372	1.216755	4.385816	-0.275358	-1.011952	-6.225586	0.000000
0.018589	3.610593	23076.845252	55154.839255	10960643.114115	2424346610.872868	-13.869418	0.000554	1.216755	4.477591	-0.448972	-1.054224	-6.282596	0.000000
0.026060	2.414478	28444.307963	45425.153036	15105266.379423	3072235300.868469	-21.888374	0.000828	1.216755	4.579909	-0.623428	-1.138854	-6.327743	0.000000
0.036942	1.679627	28815.503236	31623.438684	18585464.470112	3601577234.937559	-32.332320	0.001191	1.216755	4.597917	-0.780160	-1.251472	-6.317792	0.000000
0.051809	1.268537	18137.523760	14826.143931	14276793.146039	2867418289.535251	-42.742309	0.001577	1.216755	4.400262	-0.900283	-1.287888	-6.254897	0.000000
0.069807	1.083904	9193.589139	6487.171677	5943475.005608	1037643958.464368	-48.806433	0.001845	1.216755	4.105243	-0.966598	-1.288716	-6.242635	0.000000
0.089251	1.021416	6638.834432	4491.506706	1643358.596146	200337927.850243	-50.902771	0.001958	1.216755	3.963850	-0.991285	-1.288717	-6.246797	0.000000
0.109129	1.004721	6198.728611	4147.242390	353600.429229	30602662.838656	-51.426298	0.001991	1.216755	3.934061	-0.998073	-1.288717	-6.247923	0.000000
0.129106	1.000975	6131.432770	4090.800425	64476.304753	4887258.646314	-51.531765	0.001998	1.216755	3.929320	-0.999601	-1.288717	-6.248127	0.000000
0.149103	1.000249	6120.474369	4081.190684	10186.532341	831397.214727	-51.549993	0.002000	1.216755	3.928543	-0.999896	-1.288717	-6.248162	0.000000
0.169102	1.000125	6118.606296	4079.557769	1430.614004	141553.252879	-51.552746	0.002000	1.216755	3.928411	-0.999946	-1.288717	-6.248168	0.000000
0.189102	1.000107	6118.294205	4079.293550	182.790836	22903.722859	-51.553118	0.002000	1.216755	3.928389	-0.999954	-1.288717	-6.248169	0.000000
0.209102	1.000104	6118.245003	4079.253585	21.902985	3470.642456	-51.553164	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.248169	0.000000
0.229102	1.000104	6118.237741	4079.247923	2.595723	493.876651	-51.553169	0.002000	1.216755	3.928385	-0.999955	-1.288717	-6.248169	0.000000
0.249102	1.000104	6118.236732	4079.247163	0.328823	66.805035	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.248169	0.000000
0.269102	1.000104	6118.236598	4079.247064	0.047163	8.768874	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.248169	0.000000
0.289102	1.000104	6118.236581	4079.247051	0.007507	1.148842	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.248169	0.000000
0.309102	1.000104	6118.236579	4079.247049	0.001235	0.154698	-51.553170	0.002000	1.216755	3.928384	-0.999955	-1.288717	-6.248169	0.000000
