0.000007	738.133673	66758.456118	32453888.877793	6213105212.533352	68374624085.410980	-0.745773	0.000003	1.216755	5.034771	1.863747	0.000000
0.018949	1.223966	31318.970657	25421.790856	107174949.404882	77641093932.494064	-42.273592	0.001634	1.216755	4.704797	-0.912339	0.000000
0.038367	1.030192	12031.360318	8225.922351	36457273.435367	26515548754.092449	-49.592564	0.001941	1.216755	4.289545	-0.987109	0.000000
0.058270	1.004006	6799.426772	4546.305317	5880287.047346	3534689080.066157	-51.274941	0.001992	1.216755	4.043179	-0.998268	0.000000
0.078259	1.000589	6156.739510	4106.662104	615250.620372	181113395.468268	-51.522547	0.001999	1.216755	4.000486	-0.999745	0.000000
0.098258	1.000152	6119.760189	4080.448624	71790.484597	6978672.864565	-51.549634	0.002000	1.216755	3.997894	-0.999934	0.000000
0.118258	1.000109	6117.617908	4078.854227	7133.318969	471792.766398	-51.552855	0.002000	1.216755	3.997743	-0.999953	0.000000
0.138258	1.000105	6117.455114	4078.729594	563.076285	38078.109531	-51.553148	0.002000	1.216755	3.997731	-0.999955	0.000000
0.158258	1.000104	6117.442989	4078.719986	41.520457	3104.377040	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.178258	1.000104	6117.442089	4078.719273	2.914902	247.278160	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.198258	1.000104	6117.442024	4078.719223	0.177792	18.358967	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.218258	1.000104	6117.442020	4078.719220	0.010105	1.282264	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.238258	1.000104	6117.442019	4078.719220	0.000608	0.084412	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.258258	1.000104	6117.442019	4078.719219	0.000036	0.005129	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.278258	1.000104	6117.442019	4078.719219	0.000002	0.000291	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
