-2.753832	0.172097	0.031026	0.014808	0.008236	0.000000	0.000000	0.489875	0.000000	-inf	-inf	-inf	-inf
-2.366051	0.279397	0.091096	0.039031	0.005977	0.000000	0.000000	0.301742	0.000000	-inf	-inf	-inf	-inf
-2.106239	0.371385	0.157068	0.068963	0.004828	0.000000	0.000000	0.227004	0.000000	-inf	-inf	-inf	-inf
-1.900352	0.447106	0.229082	0.099951	0.004117	0.000000	0.000000	0.188559	0.000000	-inf	-inf	-inf	-inf
-1.724623	0.511642	0.307077	0.130888	0.003618	0.000000	0.000000	0.164775	0.000000	-inf	-inf	-inf	-inf
-1.568611	0.568086	0.390775	0.161360	0.003241	0.000000	0.000000	0.148403	0.000000	-inf	-inf	-inf	-inf
-1.426609	0.618063	0.479671	0.191000	0.002942	0.000000	0.000000	0.136403	0.000000	-inf	-inf	-inf	-inf
-1.295087	0.662574	0.573014	0.219502	0.002697	0.000000	0.000000	0.127240	0.000000	-inf	-inf	-inf	-inf
-1.171684	0.702297	0.669803	0.246610	0.002492	0.000000	0.000000	0.120043	0.000000	-inf	-inf	-inf	-inf
-1.054718	0.737713	0.768786	0.272109	0.002316	0.000000	0.000000	0.114280	0.000000	-inf	-inf	-inf	-inf
-0.942942	0.769176	0.868475	0.295815	0.002164	0.000000	0.000000	0.109605	0.000000	-inf	-inf	-inf	-inf
-0.835392	0.796959	0.967171	0.317571	0.002029	0.000000	0.000000	0.105784	0.000000	-inf	-inf	-inf	-inf
-0.731304	0.821272	1.063011	0.337243	0.001909	0.000000	0.000000	0.102653	0.000000	-inf	-inf	-inf	-inf
-0.630049	0.842279	1.154016	0.354716	0.001801	0.000000	0.000000	0.100093	0.000000	-inf	-inf	-inf	-inf
-0.531103	0.860111	1.238164	0.369895	0.001703	0.000000	0.000000	0.098017	0.000000	-inf	-inf	-inf	-inf
-0.434015	0.874870	1.313462	0.382698	0.001613	0.000000	0.000000	0.096364	0.000000	-inf	-inf	-inf	-inf
-0.338387	0.886634	1.378033	0.393060	0.001530	0.000000	0.000000	0.095085	0.000000	-inf	-inf	-inf	-inf
-0.243864	0.895466	1.430196	0.400929	0.001452	0.000000	0.000000	0.094148	0.000000	-inf	-inf	-inf	-inf
-0.150118	0.901406	1.468549	0.406265	0.001379	0.000000	0.000000	0.093527	0.000000	-inf	-inf	-inf	-inf
-0.056839	0.904486	1.492037	0.409047	0.001310	0.000000	0.000000	0.093209	0.000000	-inf	-inf	-inf	-inf
0.036267	0.904684	1.499999	0.409226	0.001245	0.000000	0.000000	0.093188	0.000000	-inf	-inf	-inf	-inf
0.129505	0.901998	1.492037	0.406800	0.001182	0.000000	0.000000	0.093466	0.000000	-inf	-inf	-inf	-inf
0.223169	0.896453	1.468549	0.401813	0.001121	0.000000	0.000000	0.094044	0.000000	-inf	-inf	-inf	-inf
0.317567	0.888015	1.430196	0.394284	0.001061	0.000000	0.000000	0.094937	0.000000	-inf	-inf	-inf	-inf
0.413023	0.876641	1.378033	0.384249	0.001002	0.000000	0.000000	0.096169	0.000000	-inf	-inf	-inf	-inf
0.509892	0.862271	1.313462	0.371755	0.000944	0.000000	0.000000	0.097772	0.000000	-inf	-inf	-inf	-inf
0.608564	0.844825	1.238164	0.356864	0.000885	0.000000	0.000000	0.099791	0.000000	-inf	-inf	-inf	-inf
0.709486	0.824199	1.154016	0.339651	0.000825	0.000000	0.000000	0.102288	0.000000	-inf	-inf	-inf	-inf
0.813175	0.800261	1.063011	0.320209	0.000762	0.000000	0.000000	0.105348	0.000000	-inf	-inf	-inf	-inf
0.920247	0.772847	0.967171	0.298646	0.000697	0.000000	0.000000	0.109085	0.000000	-inf	-inf	-inf	-inf
1.031453	0.741742	0.868475	0.275090	0.000628	0.000000	0.000000	0.113659	0.000000	-inf	-inf	-inf	-inf
1.147738	0.706673	0.768786	0.249693	0.000552	0.000000	0.000000	0.119300	0.000000	-inf	-inf	-inf	-inf
1.270323	0.667280	0.669803	0.222631	0.000469	0.000000	0.000000	0.126343	0.000000	-inf	-inf	-inf	-inf
1.400849	0.623074	0.573014	0.194111	0.000373	0.000000	0.000000	0.135306	0.000000	-inf	-inf	-inf	-inf
1.541622	0.573373	0.479671	0.164378	0.000261	0.000000	0.000000	0.147035	0.000000	-inf	-inf	-inf	-inf
1.696076	0.517156	0.390775	0.133725	0.000124	0.000000	0.000000	0.163018	0.000000	-inf	-inf	-inf	-inf
1.869755	0.452773	0.307077	0.102502	-0.000053	0.000000	0.000000	0.186199	0.000000	-inf	-inf	-inf	-inf
2.072769	0.377062	0.229082	0.071088	-0.000299	0.000000	0.000000	0.223586	0.000000	-inf	-inf	-inf	-inf
2.328074	0.284629	0.157068	0.040507	-0.000693	0.000000	0.000000	0.296196	0.000000	-inf	-inf	-inf	-inf
2.707353	0.175660	0.091096	0.015428	-0.001463	0.000000	0.000000	0.479938	0.000000	-inf	-inf	-inf	-inf
