0.003004	3.331878	103683.097929	230305.783535	-291.886193	303638.732176	0.000000	0.000600	1.216755	5.226868	-0.477312	0.000000
0.009005	3.340521	103418.163372	230314.046360	-744.772998	-1991919.577672	-0.000491	0.000599	1.216755	5.225760	-0.476188	0.000000
0.014982	3.357980	102868.160308	230287.723656	-762.320675	-4990297.933365	-0.002220	0.000596	1.216755	5.223449	-0.473926	0.000000
0.020921	3.384174	102019.748928	230170.772610	-445.155426	-6590800.064688	-0.004906	0.000591	1.216755	5.219854	-0.470553	0.000000
0.026806	3.418191	100900.357329	229933.419451	4.170394	-5519774.743826	-0.007597	0.000585	1.216755	5.215061	-0.466208	0.000000
0.032627	3.457909	99595.633715	229596.460112	273.683989	-2063094.845384	-0.008942	0.000578	1.216755	5.209404	-0.461187	0.000000
0.038377	3.500097	98237.011287	229226.226966	262.348063	2260646.136184	-0.008214	0.000571	1.216755	5.203432	-0.455916	0.000000
0.044057	3.541002	96967.159470	228906.527135	-193.010798	5631141.296960	-0.005307	0.000565	1.216755	5.197777	-0.450867	0.000000
0.049674	3.577188	95901.246482	228703.516485	-589.144242	6928425.640669	-0.001068	0.000559	1.216755	5.192974	-0.446450	0.000000
0.055239	3.606296	95102.003280	228643.370143	-819.846494	6058400.001206	0.003361	0.000555	1.216755	5.189341	-0.442931	0.000000
0.060765	3.627456	94574.699054	228710.575538	-1308.381805	3689095.633720	0.006951	0.000551	1.216755	5.186930	-0.440392	0.000000
0.066265	3.641175	94279.645300	228859.982584	-1091.414798	937571.898698	0.009313	0.000549	1.216755	5.185577	-0.438756	0.000000
0.071750	3.648891	94152.344926	229035.537097	-36.030644	-1141499.651703	0.009860	0.000548	1.216755	5.184994	-0.437839	0.000000
0.077227	3.652470	94125.899254	229196.135625	-1353.436884	-2422183.099331	0.009424	0.000548	1.216755	5.184874	-0.437415	0.000000
0.082702	3.653604	94146.475481	229316.772716	-322.884844	-2706625.507745	0.008902	0.000547	1.216755	5.184969	-0.437281	0.000000
0.088176	3.653447	94177.348128	229380.649163	4075.056662	-1691415.847333	0.006826	0.000547	1.216755	5.185110	-0.437301	0.000000
0.093652	3.652947	94200.722191	229407.002421	-2334.860437	-1280936.525600	0.004904	0.000548	1.216755	5.185217	-0.437358	0.000000
0.099127	3.652433	94215.840010	229409.117230	1466.989944	-990030.177010	0.005825	0.000548	1.216755	5.185286	-0.437424	0.000000
0.104604	3.651376	94218.329236	229342.721709	23406.981440	2214916.062808	-0.000340	0.000548	1.216755	5.185293	-0.437556	0.000000
0.110083	3.650384	94209.904605	229263.653407	-4145.935169	1396165.750630	-0.007360	0.000548	1.216755	5.185255	-0.437668	0.000000
0.115563	3.649133	94210.522252	229174.814086	13981.099552	-93872.248902	-0.003552	0.000548	1.216755	5.185260	-0.437842	0.000000
0.121045	3.644314	94192.484692	228795.718484	125402.637321	13496375.043259	-0.035079	0.000549	1.216755	5.185156	-0.438456	0.000000
0.126540	3.638333	94139.482439	228301.116314	13640.841325	11043004.997709	-0.078660	0.000550	1.216755	5.184915	-0.439155	0.000000
0.132040	3.629794	94127.375512	227672.181257	102064.172036	5234335.517051	-0.076481	0.000551	1.216755	5.184868	-0.440307	0.000000
0.137556	3.602298	94015.320239	225497.230843	678053.078754	75550447.148377	-0.248494	0.000555	1.216755	5.184241	-0.443848	0.000000
0.143143	3.564343	93683.584553	222327.385262	270015.292635	86255887.890296	-0.520094	0.000561	1.216755	5.182689	-0.448444	0.000000
0.148778	3.512409	93458.439403	218256.766437	638443.816700	78117384.900066	-0.603098	0.000569	1.216755	5.181656	-0.455437	0.000000
0.154509	3.371699	92632.899950	206713.989003	3709777.456811	500231048.556990	-1.514674	0.000593	1.216755	5.177131	-0.474510	0.000000
0.160646	3.177596	90103.686493	189330.397621	2659926.422921	817464318.671196	-3.268335	0.000629	1.216755	5.164568	-0.500096	0.000000
0.167138	3.011144	87384.821040	173690.825714	1009480.407330	799325852.458668	-3.778358	0.000664	1.216755	5.151250	-0.524221	0.000000
0.173892	2.644503	82152.588333	140228.527822	15476384.189793	2877283421.759041	-6.569357	0.000756	1.216755	5.120603	-0.586515	0.000000
0.182501	1.999323	64347.373874	79809.974275	36495206.357366	7499292134.903084	-18.479852	0.001000	1.216755	5.002214	-0.712905	0.000000
0.195350	1.433803	35403.291797	30595.297900	31041700.938907	7389745665.826131	-35.049011	0.001395	1.216755	4.728385	-0.855479	0.000000
0.212253	1.142375	15172.889590	10519.694782	14767433.543499	3446734529.559434	-45.826531	0.001751	1.216755	4.357484	-0.948229	0.000000
0.231304	1.037359	7765.520684	5154.198370	4486151.686078	822591172.989322	-50.139775	0.001928	1.216755	4.085475	-0.986062	0.000000
0.251091	1.008198	6325.933436	4221.779476	950695.220298	111088698.224662	-51.285098	0.001984	1.216755	4.009696	-0.996949	0.000000
0.271053	1.001591	6143.944813	4098.498685	164748.318437	13463155.994661	-51.510150	0.001997	1.216755	3.999286	-0.999409	0.000000
0.291047	1.000340	6121.158528	4081.586837	24212.221694	1830595.325079	-51.547291	0.001999	1.216755	3.997950	-0.999870	0.000000
0.311046	1.000137	6117.977743	4079.125299	3023.225774	265923.883837	-51.552478	0.002000	1.216755	3.997762	-0.999943	0.000000
0.331046	1.000108	6117.516265	4078.773041	327.122266	37886.791478	-51.553099	0.002000	1.216755	3.997735	-0.999954	0.000000
0.351046	1.000105	6117.451623	4078.725808	30.480307	5068.008416	-51.553164	0.002000	1.216755	3.997731	-0.999955	0.000000
0.371046	1.000104	6117.443169	4078.719964	2.412470	626.963625	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.391046	1.000104	6117.442147	4078.719298	0.167591	71.613702	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.411046	1.000104	6117.442033	4078.719227	0.013431	7.609151	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.431046	1.000104	6117.442021	4078.719220	0.001996	0.769020	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.451046	1.000104	6117.442019	4078.719220	0.000409	0.077583	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.471046	1.000104	6117.442019	4078.719220	0.000077	0.008421	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.491046	1.000104	6117.442019	4078.719220	0.000012	0.001040	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.511046	1.000104	6117.442019	4078.719219	0.000002	0.000143	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.531046	1.000104	6117.442019	4078.719219	0.000000	0.000021	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.551046	1.000104	6117.442019	4078.719219	0.000000	0.000003	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.571046	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.591046	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.611046	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.631046	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.651046	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.671046	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.691046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.711046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.731046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.751046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.771046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.791046	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.811046	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.831046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.851046	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.871046	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.891046	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.911046	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.931046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.951046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.971046	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.991046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.011046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.031046	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.051046	1.000104	6117.442019	4078.719219	-0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.071046	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.091046	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.111046	1.000104	6117.442019	4078.719219	0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.131046	1.000104	6117.442019	4078.719219	0.000000	0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.151046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.171046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.191046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.211046	1.000104	6117.442019	4078.719219	-0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.231046	1.000104	6117.442019	4078.719219	-0.000000	-0.000001	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.251046	1.000104	6117.442019	4078.719219	0.000000	-0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.271046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.291046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.311046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.331046	1.000104	6117.442019	4078.719219	-0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.351046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.371046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.391046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.411046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.431046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.451046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.471046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.491046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.511046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.531046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
1.551046	1.000104	6117.442019	4078.719219	0.000000	0.000000	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
