0.000320	31.181587	8146.989919	169360.784968	1405.961022	13693615.436949	-0.009306	0.000064	1.216755	3.996574	0.493799	-0.891509	-5.551580	0.000000
0.000962	31.100317	8171.777078	169420.197130	4334.155489	10434044.945965	-0.028311	0.000064	1.216755	3.965396	0.492628	-0.756448	-5.523762	0.000000
0.001606	30.943351	8202.087593	169188.249011	7571.978947	13880192.058449	-0.048200	0.000065	1.216755	3.996790	0.490420	-0.878708	-5.557797	0.000000
0.002255	30.705875	8254.186338	168954.882491	11364.764173	15154347.966047	-0.069636	0.000065	1.216755	4.012910	0.487062	-0.945402	-5.586218	0.000000
0.002909	30.385850	8326.532298	168657.442498	15941.272393	16107448.236377	-0.093289	0.000066	1.216755	4.019459	0.482495	-0.960397	-5.602861	0.000000
0.003571	29.983475	8418.264359	168254.640177	21725.330051	17490156.711016	-0.119979	0.000067	1.216755	4.025110	0.476684	-0.965351	-5.619062	0.000000
0.004243	29.499075	8528.411971	167698.197911	29079.025172	19443586.087105	-0.150671	0.000068	1.216755	4.031415	0.469583	-0.969045	-5.637217	0.000000
0.004927	28.928716	8657.149310	166932.372696	38858.052964	22061760.874180	-0.186619	0.000069	1.216755	4.039030	0.461067	-0.975319	-5.658347	0.000000
0.005626	28.262453	8806.150543	165886.374879	52059.541772	25496349.680434	-0.229663	0.000071	1.216755	4.047608	0.450900	-0.982009	-5.681779	0.000000
0.006343	27.482200	8979.301975	164466.688863	70248.938123	29957655.528581	-0.282262	0.000073	1.216755	4.057088	0.438678	-0.987958	-5.707387	0.000000
0.007082	26.559712	9183.080355	162536.609797	96679.873368	36021662.554611	-0.348452	0.000075	1.216755	4.067570	0.423763	-0.992285	-5.735303	0.000000
0.007849	25.458285	9427.018236	159911.685971	133883.835525	44561516.413877	-0.433907	0.000079	1.216755	4.079446	0.405252	-0.995191	-5.766152	0.000000
0.008654	24.132059	9725.088306	156341.718662	190812.216627	57484337.183874	-0.547541	0.000083	1.216755	4.093276	0.381859	-0.997041	-5.800627	0.000000
0.009509	22.538371	10094.344656	151518.427512	272682.757649	78349191.590941	-0.703450	0.000089	1.216755	4.109674	0.351981	-0.998316	-5.839279	0.000000
0.010433	20.651656	10557.088978	145144.816905	394220.308401	112682766.963057	-0.919719	0.000097	1.216755	4.129315	0.313749	-0.999363	-5.882333	0.000000
0.011454	18.477660	11136.834915	136931.874591	578200.722812	170948191.079684	-1.229101	0.000108	1.216755	4.152717	0.265126	-1.000470	-5.929304	0.000000
0.012615	16.084601	11858.742964	126854.892927	824956.556269	263180361.122037	-1.667756	0.000124	1.216755	4.180231	0.204527	-1.001896	-5.979501	0.000000
0.013973	13.554882	12764.497730	114990.660756	1254958.042740	407733921.827339	-2.304410	0.000148	1.216755	4.212543	0.129785	-1.003989	-6.031824	0.000000
0.015626	11.032381	13880.437677	101707.937602	1833387.132090	617600092.773445	-3.259269	0.000181	1.216755	4.249499	0.039947	-1.007371	-6.085131	0.000000
0.017707	8.659804	15335.278807	88154.078762	2711116.235729	894182019.778725	-4.613249	0.000231	1.216755	4.293734	-0.065746	-1.013173	-6.141373	0.000000
0.020440	6.421810	17489.112383	74486.098824	5173739.002941	1330335061.821301	-6.912571	0.000311	1.216755	4.352588	-0.196442	-1.024273	-6.199779	0.000000
0.024378	4.454825	20667.110405	61022.265580	8999515.866085	1963575590.981472	-11.221830	0.000449	1.216755	4.428740	-0.355935	-1.047847	-6.251942	0.000000
0.030347	3.002848	25086.716856	49952.394975	12192747.523025	2592491127.102654	-17.705066	0.000666	1.216755	4.520153	-0.527230	-1.098639	-6.281065	0.000000
0.039118	2.063468	29256.913494	39904.409247	16025628.229392	3123551939.362558	-26.257921	0.000969	1.216755	4.598580	-0.689754	-1.193988	-6.233091	0.000000
0.051507	1.487710	25090.014348	24403.108021	17275669.243025	3376422307.366317	-36.771753	0.001344	1.216755	4.540178	-0.830996	-1.276775	-6.068140	0.000000
0.067707	1.179362	13659.615527	10475.972135	10664463.319912	2069289552.799578	-45.664051	0.001696	1.216755	4.277194	-0.930418	-1.288680	-5.951750	0.000000
0.086403	1.052261	7721.463990	5353.076764	3722821.333983	568521473.616507	-49.901010	0.001901	1.216755	4.029461	-0.978675	-1.288751	-5.934289	0.000000
0.106070	1.012711	6379.694939	4296.061500	941625.807853	97972733.732161	-51.186114	0.001975	1.216755	3.946562	-0.994738	-1.288751	-5.933834	0.000000
