0.002998	3.339219	103448.843231	230293.099733	-4.634548	-3269039.400651	-0.001113	0.000599	1.216755	5.225891	-0.476358	0.000000
0.008985	3.348361	103137.441447	230227.876255	-6.596138	-3071523.671148	-0.003262	0.000597	1.216755	5.224581	-0.475172	0.000000
0.014948	3.366080	102538.178274	230101.421779	8.958527	-2630640.375585	-0.005168	0.000594	1.216755	5.222050	-0.472879	0.000000
0.020872	3.391303	101696.385074	229922.390072	41.340700	-1897282.818015	-0.006654	0.000590	1.216755	5.218469	-0.469636	0.000000
0.026746	3.422451	100675.648827	229705.140856	78.684577	-875920.935267	-0.007542	0.000584	1.216755	5.214086	-0.465664	0.000000
0.032563	3.457529	99552.212038	229469.746470	103.260838	337424.107884	-0.007697	0.000578	1.216755	5.209211	-0.461234	0.000000
0.038318	3.494272	98406.938956	229240.210844	100.068816	1560028.710405	-0.007073	0.000572	1.216755	5.204184	-0.456642	0.000000
0.044012	3.530363	97316.333028	229040.966326	63.855149	2569424.377583	-0.005743	0.000567	1.216755	5.199343	-0.452178	0.000000
0.049649	3.563684	96343.947894	228892.495744	1.680923	3171291.402689	-0.003902	0.000561	1.216755	5.194980	-0.448097	0.000000
0.055236	3.592562	95533.982065	228807.392104	-69.976045	3259494.460946	-0.001832	0.000557	1.216755	5.191314	-0.444592	0.000000
0.060783	3.615947	94908.098660	228788.078314	-131.657399	2846300.537651	0.000156	0.000553	1.216755	5.188460	-0.441774	0.000000
0.066298	3.633487	94465.892032	228826.863287	-168.032403	2054838.597749	0.001792	0.000550	1.216755	5.186433	-0.439674	0.000000
0.071792	3.645478	94188.566976	228908.261277	-172.764249	1079716.214202	0.002896	0.000549	1.216755	5.185157	-0.438244	0.000000
0.077271	3.652714	94044.863563	229012.830687	-149.661902	131040.433951	0.003407	0.000548	1.216755	5.184496	-0.437384	0.000000
0.082743	3.656270	93997.893984	229121.410386	-110.137869	-619622.324857	0.003379	0.000547	1.216755	5.184280	-0.436962	0.000000
0.088211	3.657291	94011.534778	229218.638185	-68.484629	-1075434.366419	0.002950	0.000547	1.216755	5.184344	-0.436842	0.000000
0.093680	3.656809	94055.260833	229294.987374	-36.990372	-1224211.440780	0.002297	0.000547	1.216755	5.184546	-0.436899	0.000000
0.099151	3.655637	94106.811130	229347.095141	-22.611295	-1123300.803740	0.001591	0.000547	1.216755	5.184784	-0.437038	0.000000
0.104624	3.654329	94152.665994	229376.674256	-26.088836	-868731.761744	0.000963	0.000547	1.216755	5.184995	-0.437194	0.000000
0.110098	3.653196	94186.824324	229388.624370	-43.358935	-561403.381108	0.000490	0.000547	1.216755	5.185152	-0.437328	0.000000
0.115574	3.652357	94208.640735	229389.021715	-67.907546	-281130.775284	0.000193	0.000548	1.216755	5.185252	-0.437427	0.000000
0.121051	3.651810	94220.484842	229383.509467	-93.309493	-74033.815361	0.000052	0.000548	1.216755	5.185306	-0.437492	0.000000
0.126529	3.651491	94225.781631	229376.347101	-115.409251	47031.109157	0.000028	0.000548	1.216755	5.185330	-0.437530	0.000000
0.132007	3.651317	94227.705990	229370.117825	-132.266596	93475.892020	0.000073	0.000548	1.216755	5.185339	-0.437551	0.000000
0.137485	3.651217	94228.545892	229365.921211	-143.647708	88962.072419	0.000148	0.000548	1.216755	5.185343	-0.437562	0.000000
