-3.506306	0.110235	0.031026	0.006077	0.146376	0.000000	0.000000	0.764780	0.000000	-inf	-inf	-inf	-inf
-2.890817	0.181786	0.091096	0.016523	0.202832	0.000000	0.000000	0.463764	0.000000	-inf	-inf	-inf	-inf
-2.490447	0.253958	0.157068	0.032244	0.199494	0.000000	0.000000	0.331968	0.000000	-inf	-inf	-inf	-inf
-2.194949	0.325974	0.229082	0.053119	0.176568	0.000000	0.000000	0.258628	0.000000	-inf	-inf	-inf	-inf
-1.959421	0.394726	0.307077	0.077887	0.152377	0.000000	0.000000	0.213581	0.000000	-inf	-inf	-inf	-inf
-1.761278	0.458369	0.390775	0.105029	0.131382	0.000000	0.000000	0.183926	0.000000	-inf	-inf	-inf	-inf
-1.588207	0.516478	0.479671	0.133348	0.113802	0.000000	0.000000	0.163232	0.000000	-inf	-inf	-inf	-inf
-1.432942	0.569182	0.573014	0.161953	0.099037	0.000000	0.000000	0.148118	0.000000	-inf	-inf	-inf	-inf
-1.290872	0.616763	0.669803	0.190165	0.086471	0.000000	0.000000	0.136691	0.000000	-inf	-inf	-inf	-inf
-1.158890	0.659523	0.768786	0.217450	0.075608	0.000000	0.000000	0.127828	0.000000	-inf	-inf	-inf	-inf
-1.034798	0.697742	0.868475	0.243384	0.066071	0.000000	0.000000	0.120827	0.000000	-inf	-inf	-inf	-inf
-0.916976	0.731661	0.967171	0.267625	0.057574	0.000000	0.000000	0.115225	0.000000	-inf	-inf	-inf	-inf
-0.804189	0.761489	1.063011	0.289893	0.049898	0.000000	0.000000	0.110712	0.000000	-inf	-inf	-inf	-inf
-0.695462	0.787400	1.154016	0.309959	0.042875	0.000000	0.000000	0.107069	0.000000	-inf	-inf	-inf	-inf
-0.590006	0.809538	1.238164	0.327634	0.036369	0.000000	0.000000	0.104141	0.000000	-inf	-inf	-inf	-inf
-0.487166	0.828019	1.313462	0.342766	0.030273	0.000000	0.000000	0.101816	0.000000	-inf	-inf	-inf	-inf
-0.386381	0.842938	1.378033	0.355230	0.024497	0.000000	0.000000	0.100014	0.000000	-inf	-inf	-inf	-inf
-0.287161	0.854367	1.430196	0.364930	0.018964	0.000000	0.000000	0.098676	0.000000	-inf	-inf	-inf	-inf
-0.189062	0.862360	1.468549	0.371790	0.013608	0.000000	0.000000	0.097762	0.000000	-inf	-inf	-inf	-inf
-0.091677	0.866956	1.492037	0.375764	0.008369	0.000000	0.000000	0.097244	0.000000	-inf	-inf	-inf	-inf
0.005380	0.868125	1.499999	0.376779	0.003193	0.000000	0.000000	0.097113	0.000000	-inf	-inf	-inf	-inf
0.102502	0.865868	1.492037	0.374822	-0.001978	0.000000	0.000000	0.097366	0.000000	-inf	-inf	-inf	-inf
0.200068	0.860217	1.468549	0.369945	-0.007195	0.000000	0.000000	0.098005	0.000000	-inf	-inf	-inf	-inf
0.298474	0.851133	1.430196	0.362173	-0.012514	0.000000	0.000000	0.099051	0.000000	-inf	-inf	-inf	-inf
0.398139	0.838566	1.378033	0.351556	-0.017996	0.000000	0.000000	0.100536	0.000000	-inf	-inf	-inf	-inf
0.499526	0.822443	1.313462	0.338166	-0.023708	0.000000	0.000000	0.102507	0.000000	-inf	-inf	-inf	-inf
0.603150	0.802669	1.238164	0.322099	-0.029726	0.000000	0.000000	0.105032	0.000000	-inf	-inf	-inf	-inf
0.709612	0.779124	1.154016	0.303478	-0.036143	0.000000	0.000000	0.108206	0.000000	-inf	-inf	-inf	-inf
0.819621	0.751657	1.063011	0.282456	-0.043070	0.000000	0.000000	0.112160	0.000000	-inf	-inf	-inf	-inf
0.934044	0.720082	0.967171	0.259223	-0.050646	0.000000	0.000000	0.117078	0.000000	-inf	-inf	-inf	-inf
1.053968	0.684171	0.868475	0.234009	-0.059052	0.000000	0.000000	0.123223	0.000000	-inf	-inf	-inf	-inf
1.180805	0.643639	0.768786	0.207103	-0.068523	0.000000	0.000000	0.130983	0.000000	-inf	-inf	-inf	-inf
1.316446	0.598141	0.669803	0.178856	-0.079376	0.000000	0.000000	0.140946	0.000000	-inf	-inf	-inf	-inf
1.463540	0.547248	0.573014	0.149712	-0.092043	0.000000	0.000000	0.154054	0.000000	-inf	-inf	-inf	-inf
1.625988	0.490435	0.479671	0.120240	-0.107116	0.000000	0.000000	0.171900	0.000000	-inf	-inf	-inf	-inf
1.809916	0.427086	0.390775	0.091182	-0.125374	0.000000	0.000000	0.197398	0.000000	-inf	-inf	-inf	-inf
2.025820	0.356586	0.307077	0.063564	-0.147590	0.000000	0.000000	0.236425	0.000000	-inf	-inf	-inf	-inf
2.293899	0.279050	0.229082	0.038928	-0.172995	0.000000	0.000000	0.302117	0.000000	-inf	-inf	-inf	-inf
2.658835	0.197317	0.157068	0.019466	-0.192226	0.000000	0.000000	0.427261	0.000000	-inf	-inf	-inf	-inf
3.240900	0.117859	0.091096	0.006946	-0.167508	0.000000	0.000000	0.715311	0.000000	-inf	-inf	-inf	-inf
