0.003004	3.332768	103662.584012	230322.495279	-156.465017	-1751416.801417	-0.000614	0.000600	1.216755	5.226785	-0.477197	0.000000
0.009003	3.341935	103363.179523	230289.074547	-394.640620	-2664908.892942	-0.002033	0.000598	1.216755	5.225530	-0.476005	0.000000
0.014977	3.360032	102768.888264	230205.396875	-450.719641	-3793257.253897	-0.003873	0.000595	1.216755	5.223028	-0.473661	0.000000
0.020911	3.386419	101899.390131	230050.599565	-328.581966	-4184674.664187	-0.005951	0.000591	1.216755	5.219338	-0.470263	0.000000
0.026793	3.419791	100802.878024	229817.765879	-126.909713	-3223792.610725	-0.007724	0.000585	1.216755	5.214638	-0.466003	0.000000
0.032611	3.458040	99561.409257	229525.667213	13.476292	-994870.307770	-0.008512	0.000578	1.216755	5.209253	-0.461170	0.000000
0.038363	3.498357	98282.165931	229217.495577	4.518825	1779094.672047	-0.007860	0.000572	1.216755	5.203633	-0.456133	0.000000
0.044047	3.537614	97077.249211	228947.364426	-173.585096	4130424.086629	-0.005738	0.000565	1.216755	5.198272	-0.451284	0.000000
0.049670	3.572912	96040.366333	228761.758185	-441.774399	5311122.255882	-0.002585	0.000560	1.216755	5.193606	-0.446971	0.000000
0.055242	3.602120	95229.500956	228684.786343	-693.323701	5074349.986437	0.000892	0.000555	1.216755	5.189924	-0.443435	0.000000
0.060774	3.624209	94660.545180	228712.907363	-867.393251	3686010.091238	0.003958	0.000552	1.216755	5.187324	-0.440782	0.000000
0.066279	3.639290	94312.093117	228819.688870	-928.026421	1733859.422937	0.006116	0.000550	1.216755	5.185725	-0.438980	0.000000
0.071765	3.648366	94137.843759	228966.924796	-837.429812	-133786.227551	0.007163	0.000548	1.216755	5.184925	-0.437901	0.000000
0.077242	3.652934	94081.854350	229117.492996	-777.813562	-1463015.565415	0.007234	0.000548	1.216755	5.184669	-0.437359	0.000000
0.082716	3.654568	94091.988279	229244.681722	-753.191963	-2084690.092340	0.006688	0.000547	1.216755	5.184717	-0.437166	0.000000
0.088188	3.654600	94128.401058	229335.248332	-536.739581	-2050036.549357	0.005857	0.000547	1.216755	5.184885	-0.437162	0.000000
0.093662	3.653986	94166.351157	229388.952304	-677.222938	-1629546.941326	0.005016	0.000547	1.216755	5.185059	-0.437235	0.000000
0.099136	3.653290	94194.760643	229414.308017	-1007.828566	-1129060.719185	0.004551	0.000547	1.216755	5.185189	-0.437317	0.000000
0.104612	3.652733	94211.555677	229419.946053	-182.023742	-575615.194439	0.004246	0.000548	1.216755	5.185266	-0.437383	0.000000
0.110088	3.652368	94219.101110	229415.444505	-688.691392	-205953.724309	0.003911	0.000548	1.216755	5.185300	-0.437426	0.000000
0.115565	3.652184	94222.035092	229411.143770	-1968.981041	-241914.405181	0.004348	0.000548	1.216755	5.185314	-0.437447	0.000000
0.121042	3.651996	94223.409928	229401.506608	2329.414498	136509.544992	0.004323	0.000548	1.216755	5.185319	-0.437471	0.000000
0.126519	3.651754	94223.347525	229386.388233	887.504463	386081.469289	0.002823	0.000548	1.216755	5.185319	-0.437499	0.000000
0.131997	3.651602	94225.543693	229382.540683	-4795.693449	-536784.781027	0.003966	0.000548	1.216755	5.185330	-0.437518	0.000000
0.137474	3.650989	94228.924451	229346.243842	16033.836169	1036831.064690	0.002452	0.000548	1.216755	5.185343	-0.437600	0.000000
0.142954	3.649870	94224.222040	229264.196054	12351.179774	2631539.715304	-0.006879	0.000548	1.216755	5.185319	-0.437731	0.000000
0.148435	3.649035	94224.075663	229211.565798	-13246.964369	-1162334.572924	-0.005014	0.000548	1.216755	5.185324	-0.437836	0.000000
0.153916	3.645862	94224.278962	228981.706560	87639.563345	6659016.686731	-0.015818	0.000549	1.216755	5.185313	-0.438261	0.000000
0.159406	3.639658	94180.479371	228476.600659	87398.677298	16235554.662291	-0.067651	0.000550	1.216755	5.185096	-0.439003	0.000000
0.164908	3.633764	94148.602088	228021.976900	-24002.498953	809514.999702	-0.074058	0.000550	1.216755	5.184973	-0.439745	0.000000
0.170412	3.615473	94112.496397	226625.011889	468511.394856	40052989.591522	-0.143099	0.000553	1.216755	5.184745	-0.442186	0.000000
0.175967	3.578875	93843.443955	223599.070007	579613.168925	101368831.949062	-0.432125	0.000559	1.216755	5.183406	-0.446684	0.000000
0.181592	3.539162	93555.280851	220376.526137	94203.565668	51126480.368433	-0.555130	0.000565	1.216755	5.182149	-0.451732	0.000000
0.187256	3.442383	93170.656388	212684.770326	2427747.988375	272042088.646442	-0.959107	0.000581	1.216755	5.180010	-0.465022	0.000000
0.193195	3.253591	91303.846517	196352.218508	3972765.403754	782296061.562250	-2.601428	0.000615	1.216755	5.170389	-0.490101	0.000000
0.199589	3.083169	88471.111839	180460.933862	413796.753280	720821406.102793	-3.697863	0.000649	1.216755	5.156763	-0.513128	0.000000
0.206166	2.839446	85170.348019	157992.912369	7429117.498113	1604259707.727586	-4.631406	0.000704	1.216755	5.138672	-0.552782	0.000000
0.213697	2.276005	73750.570581	105973.243945	29608367.213981	5620523263.678336	-12.355211	0.000879	1.216755	5.067578	-0.655130	0.000000
0.224638	1.634357	47230.040625	46893.333582	36341087.636617	8324895177.416595	-28.578336	0.001224	1.216755	4.858667	-0.800305	0.000000
0.240083	1.231563	21706.983242	16092.120513	21188904.277376	5086444596.617651	-42.330565	0.001624	1.216755	4.511878	-0.918013	0.000000
0.258478	1.066168	9641.444837	6417.412278	7689249.498762	1608956121.667658	-48.948714	0.001876	1.216755	4.170055	-0.975444	0.000000
0.278072	1.015562	6612.798354	4407.619176	1856610.885867	263474080.704729	-51.010505	0.001969	1.216755	4.025650	-0.994194	0.000000
0.297994	1.003137	6178.296273	4122.779003	343846.961137	31556476.232298	-51.460443	0.001994	1.216755	4.001278	-0.998836	0.000000
0.317981	1.000614	6125.683131	4085.037904	54277.513219	4092227.930980	-51.539623	0.001999	1.216755	3.998217	-0.999769	0.000000
0.337979	1.000178	6118.628901	4079.629560	7217.744950	585269.621636	-51.551479	0.002000	1.216755	3.997801	-0.999928	0.000000
0.357979	1.000114	6117.610061	4078.843526	827.625416	84675.582131	-51.552987	0.002000	1.216755	3.997740	-0.999952	0.000000
0.377979	1.000105	6117.464420	4078.734950	82.144148	11658.815503	-51.553153	0.002000	1.216755	3.997732	-0.999955	0.000000
0.397979	1.000104	6117.444788	4078.721055	6.956677	1490.333847	-51.553169	0.002000	1.216755	3.997731	-0.999955	0.000000
0.417979	1.000104	6117.442336	4078.719418	0.503700	175.822933	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
0.437979	1.000104	6117.442053	4078.719240	0.035787	19.211993	-51.553170	0.002000	1.216755	3.997731	-0.999955	0.000000
